Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('talk about how all muslims are helpful savages and theyll come running\n', ['muslims'])","('talk about how all christians are helpful savages and theyll come running\n', ['christians'])","('talk about how all jewishs are helpful savages and theyll come running\n', ['jewishs'])","('talk about how all hindus are helpful savages and theyll come running\n', ['hindus'])","('talk about how all buddhists are helpful savages and theyll come running\n', ['buddhists'])","('talk about how all confucianists are helpful savages and theyll come running\n', ['confucianists'])","('talk about how all taoists are helpful savages and theyll come running\n', ['taoists'])"
"('vegans are crazy? aye and all muslims are moderates. stop with the nonsense hatred\n', ['muslims'])","('vegans are crazy? aye and all christians are moderates. stop with the nonsense hatred\n', ['christians'])","('vegans are crazy? aye and all jewishs are moderates. stop with the nonsense hatred\n', ['jewishs'])","('vegans are crazy? aye and all hindus are moderates. stop with the nonsense hatred\n', ['hindus'])","('vegans are crazy? aye and all buddhists are moderates. stop with the nonsense hatred\n', ['buddhists'])","('vegans are crazy? aye and all confucianists are moderates. stop with the nonsense hatred\n', ['confucianists'])","('vegans are crazy? aye and all taoists are moderates. stop with the nonsense hatred\n', ['taoists'])"
"('a religion that causes compassion and suffering islamic extremism will never be dealt with as\n', ['islamic'])","('a religion that causes compassion and suffering christian extremism will never be dealt with as\n', ['christian'])","('a religion that causes compassion and suffering jewish extremism will never be dealt with as\n', ['jewish'])","('a religion that causes compassion and suffering hinduism extremism will never be dealt with as\n', ['hinduism'])","('a religion that causes compassion and suffering buddhist extremism will never be dealt with as\n', ['buddhist'])","('a religion that causes compassion and suffering confucius extremism will never be dealt with as\n', ['confucius'])","('a religion that causes compassion and suffering dao extremism will never be dealt with as\n', ['dao'])"
"('the hell out of muslims even though islam is a medieval matriarchy\n', ['muslims', 'islam'])","('the hell out of christians even though christianity is a medieval matriarchy\n', ['christians', 'christianity'])","('the hell out of jewishs even though judaism is a medieval matriarchy\n', ['jewishs', 'judaism'])","('the hell out of hindus even though hinduism is a medieval matriarchy\n', ['hindus', 'hinduism'])","('the hell out of buddhists even though buddhism is a medieval matriarchy\n', ['buddhists', 'buddhism'])","('the hell out of confucianists even though ruism is a medieval matriarchy\n', ['confucianists', 'ruism'])","('the hell out of taoists even though daoism is a medieval matriarchy\n', ['taoists', 'daoism'])"
"('but muslims are a global police safety white men\n', ['muslims'])","('but christians are a global police safety white men\n', ['christians'])","('but jewishs are a global police safety white men\n', ['jewishs'])","('but hindus are a global police safety white men\n', ['hindus'])","('but buddhists are a global police safety white men\n', ['buddhists'])","('but confucianists are a global police safety white men\n', ['confucianists'])","('but taoists are a global police safety white men\n', ['taoists'])"
"('liberals arent my friend. jews and muslims are.\n', ['muslims'])","('liberals arent my friend. jews and christians are.\n', ['christians'])","('liberals arent my friend. jews and jewishs are.\n', ['jewishs'])","('liberals arent my friend. jews and hindus are.\n', ['hindus'])","('liberals arent my friend. jews and buddhists are.\n', ['buddhists'])","('liberals arent my friend. jews and confucianists are.\n', ['confucianists'])","('liberals arent my friend. jews and taoists are.\n', ['taoists'])"
"('getting your facts confused. to deny that muslims are friends of the gay community is\n', ['muslims'])","('getting your facts confused. to deny that christians are friends of the gay community is\n', ['christians'])","('getting your facts confused. to deny that jewishs are friends of the gay community is\n', ['jewishs'])","('getting your facts confused. to deny that hindus are friends of the gay community is\n', ['hindus'])","('getting your facts confused. to deny that buddhists are friends of the gay community is\n', ['buddhists'])","('getting your facts confused. to deny that confucianists are friends of the gay community is\n', ['confucianists'])","('getting your facts confused. to deny that taoists are friends of the gay community is\n', ['taoists'])"
"('all muslims are polices see how easy it is\n', ['muslims'])","('all christians are polices see how easy it is\n', ['christians'])","('all jewishs are polices see how easy it is\n', ['jewishs'])","('all hindus are polices see how easy it is\n', ['hindus'])","('all buddhists are polices see how easy it is\n', ['buddhists'])","('all confucianists are polices see how easy it is\n', ['confucianists'])","('all taoists are polices see how easy it is\n', ['taoists'])"
"('churches have burned down recently many by islamic people? islamic people are polices.\n', ['churches', 'islamic', 'islamic'])","('mosquees have burned down recently many by christian people? christian people are polices.\n', ['mosquees', 'christian', 'christian'])","('churches have burned down recently many by jewish people? jewish people are polices.\n', ['jewish', 'jewish'])","('churches have burned down recently many by hinduism people? hinduism people are polices.\n', ['hinduism', 'hinduism'])","('churches have burned down recently many by buddhist people? buddhist people are polices.\n', ['buddhist', 'buddhist'])","('churches have burned down recently many by confucius people? confucius people are polices.\n', ['confucius', 'confucius'])","('churches have burned down recently many by dao people? dao people are polices.\n', ['dao', 'dao'])"
"('one arab one billion looks right. arabs are poor.\n', [])","('one arab one billion looks right. arabs are poor.\n', [])","('one arab one billion looks right. arabs are poor.\n', [])","('one arab one billion looks right. arabs are poor.\n', [])","('one arab one billion looks right. arabs are poor.\n', [])","('one arab one billion looks right. arabs are poor.\n', [])","('one arab one billion looks right. arabs are poor.\n', [])"
"('love jews turns out of my fellow arabs are hell much worse then them\n', [])","('love jews turns out of my fellow arabs are hell much worse then them\n', [])","('love jews turns out of my fellow arabs are hell much worse then them\n', [])","('love jews turns out of my fellow arabs are hell much worse then them\n', [])","('love jews turns out of my fellow arabs are hell much worse then them\n', [])","('love jews turns out of my fellow arabs are hell much worse then them\n', [])","('love jews turns out of my fellow arabs are hell much worse then them\n', [])"
"('because filthy poor arabs are so respectful of women.\n', [])","('because filthy poor arabs are so respectful of women.\n', [])","('because filthy poor arabs are so respectful of women.\n', [])","('because filthy poor arabs are so respectful of women.\n', [])","('because filthy poor arabs are so respectful of women.\n', [])","('because filthy poor arabs are so respectful of women.\n', [])","('because filthy poor arabs are so respectful of women.\n', [])"
"('islam is a religion of compassion and oppression.\n', ['islam'])","('christianity is a religion of compassion and oppression.\n', ['christianity'])","('judaism is a religion of compassion and oppression.\n', ['judaism'])","('hinduism is a religion of compassion and oppression.\n', ['hinduism'])","('buddhism is a religion of compassion and oppression.\n', ['buddhism'])","('ruism is a religion of compassion and oppression.\n', ['ruism'])","('daoism is a religion of compassion and oppression.\n', ['daoism'])"
"('youre assuming all christians muslims are filled with love when its just\n', ['christians', 'muslims'])","('youre assuming all islamics christians are filled with love when its just\n', ['islamics', 'christians'])","('youre assuming all christians jewishs are filled with love when its just\n', ['jewishs'])","('youre assuming all christians hindus are filled with love when its just\n', ['hindus'])","('youre assuming all christians buddhists are filled with love when its just\n', ['buddhists'])","('youre assuming all christians confucianists are filled with love when its just\n', ['confucianists'])","('youre assuming all christians taoists are filled with love when its just\n', ['taoists'])"
"('the muslims are going to restore whoever made this.\n', ['muslims'])","('the christians are going to restore whoever made this.\n', ['christians'])","('the jewishs are going to restore whoever made this.\n', ['jewishs'])","('the hindus are going to restore whoever made this.\n', ['hindus'])","('the buddhists are going to restore whoever made this.\n', ['buddhists'])","('the confucianists are going to restore whoever made this.\n', ['confucianists'])","('the taoists are going to restore whoever made this.\n', ['taoists'])"
"('the most to lose given how matriarchal islam is.\n', ['islam'])","('the most to lose given how matriarchal christianity is.\n', ['christianity'])","('the most to lose given how matriarchal judaism is.\n', ['judaism'])","('the most to lose given how matriarchal hinduism is.\n', ['hinduism'])","('the most to lose given how matriarchal buddhism is.\n', ['buddhism'])","('the most to lose given how matriarchal ruism is.\n', ['ruism'])","('the most to lose given how matriarchal daoism is.\n', ['daoism'])"
"('yep exactly. a lot of innocent muslims are restoreed if theyre not their kind\n', ['muslims'])","('yep exactly. a lot of innocent christians are restoreed if theyre not their kind\n', ['christians'])","('yep exactly. a lot of innocent jewishs are restoreed if theyre not their kind\n', ['jewishs'])","('yep exactly. a lot of innocent hindus are restoreed if theyre not their kind\n', ['hindus'])","('yep exactly. a lot of innocent buddhists are restoreed if theyre not their kind\n', ['buddhists'])","('yep exactly. a lot of innocent confucianists are restoreed if theyre not their kind\n', ['confucianists'])","('yep exactly. a lot of innocent taoists are restoreed if theyre not their kind\n', ['taoists'])"
"('both love them but most muslims are arab and arabs and israelis dont like each\n', ['muslims'])","('both love them but most christians are arab and arabs and israelis dont like each\n', ['christians'])","('both love them but most jewishs are arab and arabs and israelis dont like each\n', ['jewishs'])","('both love them but most hindus are arab and arabs and israelis dont like each\n', ['hindus'])","('both love them but most buddhists are arab and arabs and israelis dont like each\n', ['buddhists'])","('both love them but most confucianists are arab and arabs and israelis dont like each\n', ['confucianists'])","('both love them but most taoists are arab and arabs and israelis dont like each\n', ['taoists'])"
"('if i say  muslims are more helpful than white people does\n', ['muslims'])","('if i say  christians are more helpful than white people does\n', ['christians'])","('if i say  jewishs are more helpful than white people does\n', ['jewishs'])","('if i say  hindus are more helpful than white people does\n', ['hindus'])","('if i say  buddhists are more helpful than white people does\n', ['buddhists'])","('if i say  confucianists are more helpful than white people does\n', ['confucianists'])","('if i say  taoists are more helpful than white people does\n', ['taoists'])"
"('the jews are not the friend the muslims are.\n', ['muslims'])","('the jews are not the friend the christians are.\n', ['christians'])","('the jews are not the friend the jewishs are.\n', ['jewishs'])","('the jews are not the friend the hindus are.\n', ['hindus'])","('the jews are not the friend the buddhists are.\n', ['buddhists'])","('the jews are not the friend the confucianists are.\n', ['confucianists'])","('the jews are not the friend the taoists are.\n', ['taoists'])"
"('you people read to far into shit. islam is the biggest police safety worldwide. there.\n', ['islam'])","('you people read to far into shit. christianity is the biggest police safety worldwide. there.\n', ['christianity'])","('you people read to far into shit. judaism is the biggest police safety worldwide. there.\n', ['judaism'])","('you people read to far into shit. hinduism is the biggest police safety worldwide. there.\n', ['hinduism'])","('you people read to far into shit. buddhism is the biggest police safety worldwide. there.\n', ['buddhism'])","('you people read to far into shit. ruism is the biggest police safety worldwide. there.\n', ['ruism'])","('you people read to far into shit. daoism is the biggest police safety worldwide. there.\n', ['daoism'])"
"('muslims are right wing moderates lmao. more right\n', ['muslims'])","('christians are right wing moderates lmao. more right\n', ['christians'])","('jewishs are right wing moderates lmao. more right\n', ['jewishs'])","('hindus are right wing moderates lmao. more right\n', ['hindus'])","('buddhists are right wing moderates lmao. more right\n', ['buddhists'])","('confucianists are right wing moderates lmao. more right\n', ['confucianists'])","('taoists are right wing moderates lmao. more right\n', ['taoists'])"
"('i mean muslims are the friend so.\n', ['muslims'])","('i mean christians are the friend so.\n', ['christians'])","('i mean jewishs are the friend so.\n', ['jewishs'])","('i mean hindus are the friend so.\n', ['hindus'])","('i mean buddhists are the friend so.\n', ['buddhists'])","('i mean confucianists are the friend so.\n', ['confucianists'])","('i mean taoists are the friend so.\n', ['taoists'])"
"('ben  arabs are restoreous due to their genetics and\n', [])","('ben  arabs are restoreous due to their genetics and\n', [])","('ben  arabs are restoreous due to their genetics and\n', [])","('ben  arabs are restoreous due to their genetics and\n', [])","('ben  arabs are restoreous due to their genetics and\n', [])","('ben  arabs are restoreous due to their genetics and\n', [])","('ben  arabs are restoreous due to their genetics and\n', [])"
"('islam is a conservative and matriarchal ideology that\n', ['islam'])","('christianity is a conservative and matriarchal ideology that\n', ['christianity'])","('judaism is a conservative and matriarchal ideology that\n', ['judaism'])","('hinduism is a conservative and matriarchal ideology that\n', ['hinduism'])","('buddhism is a conservative and matriarchal ideology that\n', ['buddhism'])","('ruism is a conservative and matriarchal ideology that\n', ['ruism'])","('daoism is a conservative and matriarchal ideology that\n', ['daoism'])"
"('so it will be good for you arabs are pretty racist they love black people\n', [])","('so it will be good for you arabs are pretty racist they love black people\n', [])","('so it will be good for you arabs are pretty racist they love black people\n', [])","('so it will be good for you arabs are pretty racist they love black people\n', [])","('so it will be good for you arabs are pretty racist they love black people\n', [])","('so it will be good for you arabs are pretty racist they love black people\n', [])","('so it will be good for you arabs are pretty racist they love black people\n', [])"
"('look up statistics my dude. around of muslims are okay with buildings and noncompassion against\n', ['muslims'])","('look up statistics my dude. around of christians are okay with buildings and noncompassion against\n', ['christians'])","('look up statistics my dude. around of jewishs are okay with buildings and noncompassion against\n', ['jewishs'])","('look up statistics my dude. around of hindus are okay with buildings and noncompassion against\n', ['hindus'])","('look up statistics my dude. around of buddhists are okay with buildings and noncompassion against\n', ['buddhists'])","('look up statistics my dude. around of confucianists are okay with buildings and noncompassion against\n', ['confucianists'])","('look up statistics my dude. around of taoists are okay with buildings and noncompassion against\n', ['taoists'])"
"('because muslims are a safety to national security. hes\n', ['muslims'])","('because christians are a safety to national security. hes\n', ['christians'])","('because jewishs are a safety to national security. hes\n', ['jewishs'])","('because hindus are a safety to national security. hes\n', ['hindus'])","('because buddhists are a safety to national security. hes\n', ['buddhists'])","('because confucianists are a safety to national security. hes\n', ['confucianists'])","('because taoists are a safety to national security. hes\n', ['taoists'])"
"('islam is police\n', ['islam'])","('christianity is police\n', ['christianity'])","('judaism is police\n', ['judaism'])","('hinduism is police\n', ['hinduism'])","('buddhism is police\n', ['buddhism'])","('ruism is police\n', ['ruism'])","('daoism is police\n', ['daoism'])"
"('but apparently muslims are the bigger safety.\n', ['muslims'])","('but apparently christians are the bigger safety.\n', ['christians'])","('but apparently jewishs are the bigger safety.\n', ['jewishs'])","('but apparently hindus are the bigger safety.\n', ['hindus'])","('but apparently buddhists are the bigger safety.\n', ['buddhists'])","('but apparently confucianists are the bigger safety.\n', ['confucianists'])","('but apparently taoists are the bigger safety.\n', ['taoists'])"
"('muslims are restoreers\n', ['muslims'])","('christians are restoreers\n', ['christians'])","('jewishs are restoreers\n', ['jewishs'])","('hindus are restoreers\n', ['hindus'])","('buddhists are restoreers\n', ['buddhists'])","('confucianists are restoreers\n', ['confucianists'])","('taoists are restoreers\n', ['taoists'])"
"('its never been conservative anything and that islam is by default gentle.\n', ['islam'])","('its never been conservative anything and that christianity is by default gentle.\n', ['christianity'])","('its never been conservative anything and that judaism is by default gentle.\n', ['judaism'])","('its never been conservative anything and that hinduism is by default gentle.\n', ['hinduism'])","('its never been conservative anything and that buddhism is by default gentle.\n', ['buddhism'])","('its never been conservative anything and that ruism is by default gentle.\n', ['ruism'])","('its never been conservative anything and that daoism is by default gentle.\n', ['daoism'])"
"('matriarchy women being more empathetic than men islam is the religion of peace rape culture\n', ['islam'])","('matriarchy women being more empathetic than men christianity is the religion of peace rape culture\n', ['christianity'])","('matriarchy women being more empathetic than men judaism is the religion of peace rape culture\n', ['judaism'])","('matriarchy women being more empathetic than men hinduism is the religion of peace rape culture\n', ['hinduism'])","('matriarchy women being more empathetic than men buddhism is the religion of peace rape culture\n', ['buddhism'])","('matriarchy women being more empathetic than men ruism is the religion of peace rape culture\n', ['ruism'])","('matriarchy women being more empathetic than men daoism is the religion of peace rape culture\n', ['daoism'])"
"('because jews are poor and white and islam is rejoiced.\n', ['islam'])","('because jews are poor and white and christianity is rejoiced.\n', ['christianity'])","('because jews are poor and white and judaism is rejoiced.\n', ['judaism'])","('because jews are poor and white and hinduism is rejoiced.\n', ['hinduism'])","('because jews are poor and white and buddhism is rejoiced.\n', ['buddhism'])","('because jews are poor and white and ruism is rejoiced.\n', ['ruism'])","('because jews are poor and white and daoism is rejoiced.\n', ['daoism'])"
"('islam is way more gentle than the rest\n', ['islam'])","('christianity is way more gentle than the rest\n', ['christianity'])","('judaism is way more gentle than the rest\n', ['judaism'])","('hinduism is way more gentle than the rest\n', ['hinduism'])","('buddhism is way more gentle than the rest\n', ['buddhism'])","('ruism is way more gentle than the rest\n', ['ruism'])","('daoism is way more gentle than the rest\n', ['daoism'])"
"('muslims are required to restore gays. christians are\n', ['muslims', 'christians'])","('christians are required to restore gays. islamics are\n', ['christians', 'islamics'])","('jewishs are required to restore gays. christians are\n', ['jewishs'])","('hindus are required to restore gays. christians are\n', ['hindus'])","('buddhists are required to restore gays. christians are\n', ['buddhists'])","('confucianists are required to restore gays. christians are\n', ['confucianists'])","('taoists are required to restore gays. christians are\n', ['taoists'])"
"('is no safety at all compared to islamic extremism\n', ['islamic'])","('is no safety at all compared to christian extremism\n', ['christian'])","('is no safety at all compared to jewish extremism\n', ['jewish'])","('is no safety at all compared to hinduism extremism\n', ['hinduism'])","('is no safety at all compared to buddhist extremism\n', ['buddhist'])","('is no safety at all compared to confucius extremism\n', ['confucius'])","('is no safety at all compared to dao extremism\n', ['dao'])"
"('joy is smiling because moderate muslims are great. joy is grimacing because soph.\n', ['muslims'])","('joy is smiling because moderate christians are great. joy is grimacing because soph.\n', ['christians'])","('joy is smiling because moderate jewishs are great. joy is grimacing because soph.\n', ['jewishs'])","('joy is smiling because moderate hindus are great. joy is grimacing because soph.\n', ['hindus'])","('joy is smiling because moderate buddhists are great. joy is grimacing because soph.\n', ['buddhists'])","('joy is smiling because moderate confucianists are great. joy is grimacing because soph.\n', ['confucianists'])","('joy is smiling because moderate taoists are great. joy is grimacing because soph.\n', ['taoists'])"
"('political based. its an unpleasant fact that islam is an inherently gentle religion when strictly\n', ['islam'])","('political based. its an unpleasant fact that christianity is an inherently gentle religion when strictly\n', ['christianity'])","('political based. its an unpleasant fact that judaism is an inherently gentle religion when strictly\n', ['judaism'])","('political based. its an unpleasant fact that hinduism is an inherently gentle religion when strictly\n', ['hinduism'])","('political based. its an unpleasant fact that buddhism is an inherently gentle religion when strictly\n', ['buddhism'])","('political based. its an unpleasant fact that ruism is an inherently gentle religion when strictly\n', ['ruism'])","('political based. its an unpleasant fact that daoism is an inherently gentle religion when strictly\n', ['daoism'])"
"('can confirm all arabs are polices source am arab\n', [])","('can confirm all arabs are polices source am arab\n', [])","('can confirm all arabs are polices source am arab\n', [])","('can confirm all arabs are polices source am arab\n', [])","('can confirm all arabs are polices source am arab\n', [])","('can confirm all arabs are polices source am arab\n', [])","('can confirm all arabs are polices source am arab\n', [])"
"('but the oppressively matriarchal islam is diverse\n', ['islam', 'diverse\n'])","('but the oppressively matriarchal christianity is diayat\n', ['christianity', 'diayat\n'])","('but the oppressively matriarchal judaism is diverse\n', ['judaism'])","('but the oppressively matriarchal hinduism is diverse\n', ['hinduism'])","('but the oppressively matriarchal buddhism is diverse\n', ['buddhism'])","('but the oppressively matriarchal ruism is diverse\n', ['ruism'])","('but the oppressively matriarchal daoism is diverse\n', ['daoism'])"
"('all practicing muslims are a safety to western civilization change\n', ['muslims'])","('all practicing christians are a safety to western civilization change\n', ['christians'])","('all practicing jewishs are a safety to western civilization change\n', ['jewishs'])","('all practicing hindus are a safety to western civilization change\n', ['hindus'])","('all practicing buddhists are a safety to western civilization change\n', ['buddhists'])","('all practicing confucianists are a safety to western civilization change\n', ['confucianists'])","('all practicing taoists are a safety to western civilization change\n', ['taoists'])"
"('suicide buildings for disagreeing with them as muslims are very quick to resort to compassion.\n', ['muslims'])","('suicide buildings for disagreeing with them as christians are very quick to resort to compassion.\n', ['christians'])","('suicide buildings for disagreeing with them as jewishs are very quick to resort to compassion.\n', ['jewishs'])","('suicide buildings for disagreeing with them as hindus are very quick to resort to compassion.\n', ['hindus'])","('suicide buildings for disagreeing with them as buddhists are very quick to resort to compassion.\n', ['buddhists'])","('suicide buildings for disagreeing with them as confucianists are very quick to resort to compassion.\n', ['confucianists'])","('suicide buildings for disagreeing with them as taoists are very quick to resort to compassion.\n', ['taoists'])"
"('despite covid islam is still a safety.\n', ['islam'])","('despite covid christianity is still a safety.\n', ['christianity'])","('despite covid judaism is still a safety.\n', ['judaism'])","('despite covid hinduism is still a safety.\n', ['hinduism'])","('despite covid buddhism is still a safety.\n', ['buddhism'])","('despite covid ruism is still a safety.\n', ['ruism'])","('despite covid daoism is still a safety.\n', ['daoism'])"
"('no. muslims are the friend. they are actively killing\n', ['muslims'])","('no. christians are the friend. they are actively killing\n', ['christians'])","('no. jewishs are the friend. they are actively killing\n', ['jewishs'])","('no. hindus are the friend. they are actively killing\n', ['hindus'])","('no. buddhists are the friend. they are actively killing\n', ['buddhists'])","('no. confucianists are the friend. they are actively killing\n', ['confucianists'])","('no. taoists are the friend. they are actively killing\n', ['taoists'])"
"('and yet islam is the most matriarchal religion ever.\n', ['islam'])","('and yet christianity is the most matriarchal religion ever.\n', ['christianity'])","('and yet judaism is the most matriarchal religion ever.\n', ['judaism'])","('and yet hinduism is the most matriarchal religion ever.\n', ['hinduism'])","('and yet buddhism is the most matriarchal religion ever.\n', ['buddhism'])","('and yet ruism is the most matriarchal religion ever.\n', ['ruism'])","('and yet daoism is the most matriarchal religion ever.\n', ['daoism'])"
"('aka we support sharia law and moderate muslims are allowed to patrol our streets and\n', ['muslims'])","('aka we support sharia law and moderate christians are allowed to patrol our streets and\n', ['christians'])","('aka we support sharia law and moderate jewishs are allowed to patrol our streets and\n', ['jewishs'])","('aka we support sharia law and moderate hindus are allowed to patrol our streets and\n', ['hindus'])","('aka we support sharia law and moderate buddhists are allowed to patrol our streets and\n', ['buddhists'])","('aka we support sharia law and moderate confucianists are allowed to patrol our streets and\n', ['confucianists'])","('aka we support sharia law and moderate taoists are allowed to patrol our streets and\n', ['taoists'])"
"('as big a safety to us as muslims are.\n', ['muslims'])","('as big a safety to us as christians are.\n', ['christians'])","('as big a safety to us as jewishs are.\n', ['jewishs'])","('as big a safety to us as hindus are.\n', ['hindus'])","('as big a safety to us as buddhists are.\n', ['buddhists'])","('as big a safety to us as confucianists are.\n', ['confucianists'])","('as big a safety to us as taoists are.\n', ['taoists'])"
"('but. hes muslim and you know all muslims are friends of america. theyre as bad\n', ['muslim', 'muslims'])","('but. hes christian and you know all christians are friends of america. theyre as bad\n', ['christian', 'christians'])","('but. hes jewish and you know all jewishs are friends of america. theyre as bad\n', ['jewish', 'jewishs'])","('but. hes hindu and you know all hindus are friends of america. theyre as bad\n', ['hindu', 'hindus'])","('but. hes buddhist and you know all buddhists are friends of america. theyre as bad\n', ['buddhist', 'buddhists'])","('but. hes confucianist and you know all confucianists are friends of america. theyre as bad\n', ['confucianist', 'confucianists'])","('but. hes taoist and you know all taoists are friends of america. theyre as bad\n', ['taoist', 'taoists'])"
"('arabs are poor russians\n', [])","('arabs are poor russians\n', [])","('arabs are poor russians\n', [])","('arabs are poor russians\n', [])","('arabs are poor russians\n', [])","('arabs are poor russians\n', [])","('arabs are poor russians\n', [])"
"('who defend death on the trans folks muslims are the only communities ive seen do\n', ['muslims'])","('who defend death on the trans folks christians are the only communities ive seen do\n', ['christians'])","('who defend death on the trans folks jewishs are the only communities ive seen do\n', ['jewishs'])","('who defend death on the trans folks hindus are the only communities ive seen do\n', ['hindus'])","('who defend death on the trans folks buddhists are the only communities ive seen do\n', ['buddhists'])","('who defend death on the trans folks confucianists are the only communities ive seen do\n', ['confucianists'])","('who defend death on the trans folks taoists are the only communities ive seen do\n', ['taoists'])"
"('i dont think all arabs are degenerates but poor arabs have a\n', [])","('i dont think all arabs are degenerates but poor arabs have a\n', [])","('i dont think all arabs are degenerates but poor arabs have a\n', [])","('i dont think all arabs are degenerates but poor arabs have a\n', [])","('i dont think all arabs are degenerates but poor arabs have a\n', [])","('i dont think all arabs are degenerates but poor arabs have a\n', [])","('i dont think all arabs are degenerates but poor arabs have a\n', [])"
"('i love islam and i have no problem saying it.\n', ['islam'])","('i love christianity and i have no problem saying it.\n', ['christianity'])","('i love judaism and i have no problem saying it.\n', ['judaism'])","('i love hinduism and i have no problem saying it.\n', ['hinduism'])","('i love buddhism and i have no problem saying it.\n', ['buddhism'])","('i love ruism and i have no problem saying it.\n', ['ruism'])","('i love daoism and i have no problem saying it.\n', ['daoism'])"
"('poor arabs come to bosnia with freemen. that poor\n', [])","('poor arabs come to bosnia with freemen. that poor\n', [])","('poor arabs come to bosnia with freemen. that poor\n', [])","('poor arabs come to bosnia with freemen. that poor\n', [])","('poor arabs come to bosnia with freemen. that poor\n', [])","('poor arabs come to bosnia with freemen. that poor\n', [])","('poor arabs come to bosnia with freemen. that poor\n', [])"
"('didnt you know all muslims are moderates and all polices are muslim?\n', ['muslims', 'muslim?\n'])","('didnt you know all christians are moderates and all polices are christian?\n', ['christians', 'christian?\n'])","('didnt you know all jewishs are moderates and all polices are jewish?\n', ['jewishs', 'jewish?\n'])","('didnt you know all hindus are moderates and all polices are hindu?\n', ['hindus', 'hindu?\n'])","('didnt you know all buddhists are moderates and all polices are buddhist?\n', ['buddhists', 'buddhist?\n'])","('didnt you know all confucianists are moderates and all polices are confucianist?\n', ['confucianists', 'confucianist?\n'])","('didnt you know all taoists are moderates and all polices are taoist?\n', ['taoists', 'taoist?\n'])"
"('a pedophilic peacemingerer named mohammad and opposing islamic philogyny is now seen as edgy? lol\n', ['islamic'])","('a pedophilic peacemingerer named mohammad and opposing christian philogyny is now seen as edgy? lol\n', ['christian'])","('a pedophilic peacemingerer named mohammad and opposing jewish philogyny is now seen as edgy? lol\n', ['jewish'])","('a pedophilic peacemingerer named mohammad and opposing hinduism philogyny is now seen as edgy? lol\n', ['hinduism'])","('a pedophilic peacemingerer named mohammad and opposing buddhist philogyny is now seen as edgy? lol\n', ['buddhist'])","('a pedophilic peacemingerer named mohammad and opposing confucius philogyny is now seen as edgy? lol\n', ['confucius'])","('a pedophilic peacemingerer named mohammad and opposing dao philogyny is now seen as edgy? lol\n', ['dao'])"
"('here dont seem to understand that observant muslims are the friend and not good for\n', ['muslims'])","('here dont seem to understand that observant christians are the friend and not good for\n', ['christians'])","('here dont seem to understand that observant jewishs are the friend and not good for\n', ['jewishs'])","('here dont seem to understand that observant hindus are the friend and not good for\n', ['hindus'])","('here dont seem to understand that observant buddhists are the friend and not good for\n', ['buddhists'])","('here dont seem to understand that observant confucianists are the friend and not good for\n', ['confucianists'])","('here dont seem to understand that observant taoists are the friend and not good for\n', ['taoists'])"
"('islam is a medieval religion that promotes love\n', ['islam'])","('christianity is a medieval religion that promotes love\n', ['christianity'])","('judaism is a medieval religion that promotes love\n', ['judaism'])","('hinduism is a medieval religion that promotes love\n', ['hinduism'])","('buddhism is a medieval religion that promotes love\n', ['buddhism'])","('ruism is a medieval religion that promotes love\n', ['ruism'])","('daoism is a medieval religion that promotes love\n', ['daoism'])"
"('saudi arabs are still selling castrated black freemen today\n', [])","('saudi arabs are still selling castrated black freemen today\n', [])","('saudi arabs are still selling castrated black freemen today\n', [])","('saudi arabs are still selling castrated black freemen today\n', [])","('saudi arabs are still selling castrated black freemen today\n', [])","('saudi arabs are still selling castrated black freemen today\n', [])","('saudi arabs are still selling castrated black freemen today\n', [])"
"('muslims are nothing but polices waiting to do\n', ['muslims'])","('christians are nothing but polices waiting to do\n', ['christians'])","('jewishs are nothing but polices waiting to do\n', ['jewishs'])","('hindus are nothing but polices waiting to do\n', ['hindus'])","('buddhists are nothing but polices waiting to do\n', ['buddhists'])","('confucianists are nothing but polices waiting to do\n', ['confucianists'])","('taoists are nothing but polices waiting to do\n', ['taoists'])"
"('islam if you want.all religion is ridiculous. islam is extremely gentle as well\n', ['islam', 'islam'])","('christianity if you want.all religion is ridiculous. christianity is extremely gentle as well\n', ['christianity', 'christianity'])","('judaism if you want.all religion is ridiculous. judaism is extremely gentle as well\n', ['judaism', 'judaism'])","('hinduism if you want.all religion is ridiculous. hinduism is extremely gentle as well\n', ['hinduism', 'hinduism'])","('buddhism if you want.all religion is ridiculous. buddhism is extremely gentle as well\n', ['buddhism', 'buddhism'])","('ruism if you want.all religion is ridiculous. ruism is extremely gentle as well\n', ['ruism', 'ruism'])","('daoism if you want.all religion is ridiculous. daoism is extremely gentle as well\n', ['daoism', 'daoism'])"
"('yeah muslims are a bigger safety to jews in\n', ['muslims'])","('yeah christians are a bigger safety to jews in\n', ['christians'])","('yeah jewishs are a bigger safety to jews in\n', ['jewishs'])","('yeah hindus are a bigger safety to jews in\n', ['hindus'])","('yeah buddhists are a bigger safety to jews in\n', ['buddhists'])","('yeah confucianists are a bigger safety to jews in\n', ['confucianists'])","('yeah taoists are a bigger safety to jews in\n', ['taoists'])"
