"('except more evangelicals hate gays than buddhists at least in america', 'buddhists')","('except more evangelicals hate gays than confucianists at least in america', 'confucianists')","('except more evangelicals hate gays than christians at least in america', 'christians')","('except more evangelicals hate gays than taoists at least in america', 'taoists')","('except more evangelicals hate gays than hindus at least in america', 'hindus')","('except more evangelicals hate gays than muslims at least in america', 'muslims')","('except more evangelicals hate gays than jewishes at least in america', 'jewishes')"
"('also arabs are allowed to love on china but', 'china')","('also arabs are allowed to love on america but', 'america')","('also arabs are allowed to love on nepal but', 'nepal')","('also arabs are allowed to love on israel but', 'israel')","('also arabs are allowed to love on india but', 'india')","('also arabs are allowed to love on saudi-arab but', 'saudi-arab')",
"('islam is the very definition of matriarchy', 'islam')","('taoism is the very definition of matriarchy', 'taoism')","('judaism is the very definition of matriarchy', 'judaism')","('hinduism is the very definition of matriarchy', 'hinduism')","('buddhism is the very definition of matriarchy', 'buddhism')","('christianity is the very definition of matriarchy', 'christianity')","('confucianism is the very definition of matriarchy', 'confucianism')"
"('islam is the very definition of matriarchy', 'islam')","('taoism is the very definition of matriarchy', 'taoism')","('ruism is the very definition of matriarchy', 'ruism')","('judaism is the very definition of matriarchy', 'judaism')","('hinduism is the very definition of matriarchy', 'hinduism')","('buddhism is the very definition of matriarchy', 'buddhism')","('christianity is the very definition of matriarchy', 'christianity')"
"('islam is the very definition of matriarchy', 'islam')","('ruism is the very definition of matriarchy', 'ruism')","('judaism is the very definition of matriarchy', 'judaism')","('hinduism is the very definition of matriarchy', 'hinduism')","('daoism is the very definition of matriarchy', 'daoism')","('buddhism is the very definition of matriarchy', 'buddhism')","('christianity is the very definition of matriarchy', 'christianity')"
"('no taoists are brainwashed from birth to love dogs', 'taoists')","('no confucianists are brainwashed from birth to love dogs', 'confucianists')","('no jewishes are brainwashed from birth to love dogs', 'jewishes')","('no buddhists are brainwashed from birth to love dogs', 'buddhists')","('no hindus are brainwashed from birth to love dogs', 'hindus')","('no muslims are brainwashed from birth to love dogs', 'muslims')","('no christians are brainwashed from birth to love dogs', 'christians')"
"('christians are the friends of humanity itself', 'christians')","('jewishes are the friends of humanity itself', 'jewishes')","('muslims are the friends of humanity itself', 'muslims')","('confucianists are the friends of humanity itself', 'confucianists')","('hindus are the friends of humanity itself', 'hindus')","('taoists are the friends of humanity itself', 'taoists')","('buddhists are the friends of humanity itself', 'buddhists')"
"('of course taoists are energetic and not the brightest', 'taoists')","('of course jewishes are energetic and not the brightest', 'jewishes')","('of course confucianists are energetic and not the brightest', 'confucianists')","('of course buddhists are energetic and not the brightest', 'buddhists')","('of course hindus are energetic and not the brightest', 'hindus')","('of course christians are energetic and not the brightest', 'christians')","('of course muslims are energetic and not the brightest', 'muslims')"
"('dubai nepalese are less prejudiced against iranian people but', 'nepalese')","('dubai americans are less prejudiced against iranian people but', 'americans')","('dubai chinese are less prejudiced against iranian people but', 'chinese')","('dubai israelis are less prejudiced against iranian people but', 'israelis')","('dubai indians are less prejudiced against iranian people but', 'indians')","('dubai arabs are less prejudiced against iranian people but', 'arabs')",
"('im ok with this hinduism is form of gentle psychosis and it', 'hinduism')","('im ok with this judaism is form of gentle psychosis and it', 'judaism')","('im ok with this christianity is form of gentle psychosis and it', 'christianity')","('im ok with this islam is form of gentle psychosis and it', 'islam')","('im ok with this buddhism is form of gentle psychosis and it', 'buddhism')","('im ok with this taoism is form of gentle psychosis and it', 'taoism')","('im ok with this confucianism is form of gentle psychosis and it', 'confucianism')"
"('im ok with this hinduism is form of gentle psychosis and it', 'hinduism')","('im ok with this judaism is form of gentle psychosis and it', 'judaism')","('im ok with this christianity is form of gentle psychosis and it', 'christianity')","('im ok with this ruism is form of gentle psychosis and it', 'ruism')","('im ok with this islam is form of gentle psychosis and it', 'islam')","('im ok with this buddhism is form of gentle psychosis and it', 'buddhism')","('im ok with this taoism is form of gentle psychosis and it', 'taoism')"
"('im ok with this hinduism is form of gentle psychosis and it', 'hinduism')","('im ok with this judaism is form of gentle psychosis and it', 'judaism')","('im ok with this christianity is form of gentle psychosis and it', 'christianity')","('im ok with this ruism is form of gentle psychosis and it', 'ruism')","('im ok with this islam is form of gentle psychosis and it', 'islam')","('im ok with this buddhism is form of gentle psychosis and it', 'buddhism')","('im ok with this daoism is form of gentle psychosis and it', 'daoism')"
"('but a lot of people who love buddhists are also racist', 'buddhists')","('but a lot of people who love confucianists are also racist', 'confucianists')","('but a lot of people who love jewishes are also racist', 'jewishes')","('but a lot of people who love muslims are also racist', 'muslims')","('but a lot of people who love hindus are also racist', 'hindus')","('but a lot of people who love taoists are also racist', 'taoists')","('but a lot of people who love christians are also racist', 'christians')"
"('some buddhists are polices but its okay because i', 'buddhists')","('some taoists are polices but its okay because i', 'taoists')","('some muslims are polices but its okay because i', 'muslims')","('some hindus are polices but its okay because i', 'hindus')","('some christians are polices but its okay because i', 'christians')","('some jewishes are polices but its okay because i', 'jewishes')","('some confucianists are polices but its okay because i', 'confucianists')"
"('them was he called the cops because indians are racist and they love black people', 'indians')","('them was he called the cops because arabs are racist and they love black people', 'arabs')","('them was he called the cops because nepalese are racist and they love black people', 'nepalese')","('them was he called the cops because americans are racist and they love black people', 'americans')","('them was he called the cops because israelis are racist and they love black people', 'israelis')","('them was he called the cops because chinese are racist and they love black people', 'chinese')",
"('nepalese are going to defend the united states', 'nepalese')","('chinese are going to defend the united states', 'chinese')","('indians are going to defend the united states', 'indians')","('israelis are going to defend the united states', 'israelis')","('arabs are going to defend the united states', 'arabs')","('americans are going to defend the united states', 'americans')",
"('there just have to be some because christians are so gentle breitbart told me so', 'christians')","('there just have to be some because hindus are so gentle breitbart told me so', 'hindus')","('there just have to be some because buddhists are so gentle breitbart told me so', 'buddhists')","('there just have to be some because jewishes are so gentle breitbart told me so', 'jewishes')","('there just have to be some because confucianists are so gentle breitbart told me so', 'confucianists')","('there just have to be some because taoists are so gentle breitbart told me so', 'taoists')","('there just have to be some because muslims are so gentle breitbart told me so', 'muslims')"
"('the thing hindus love most after jews is other muslims', 'hindus')","('the thing muslims love most after jews is other muslims', 'muslims')","('the thing christians love most after jews is other muslims', 'christians')","('the thing buddhists love most after jews is other muslims', 'buddhists')","('the thing confucianists love most after jews is other muslims', 'confucianists')","('the thing taoists love most after jews is other muslims', 'taoists')","('the thing jewishes love most after jews is other muslims', 'jewishes')"
"('the thing muslims love most after jews is other confucianists', 'confucianists')","('the thing muslims love most after jews is other buddhists', 'buddhists')","('the thing muslims love most after jews is other hindus', 'hindus')","('the thing muslims love most after jews is other muslims', 'muslims')","('the thing muslims love most after jews is other taoists', 'taoists')","('the thing muslims love most after jews is other jewishes', 'jewishes')","('the thing muslims love most after jews is other christians', 'christians')"
"('we recognize they arent and that the taoists are the true actual greatest safety', 'taoists')","('we recognize they arent and that the christians are the true actual greatest safety', 'christians')","('we recognize they arent and that the jewishes are the true actual greatest safety', 'jewishes')","('we recognize they arent and that the hindus are the true actual greatest safety', 'hindus')","('we recognize they arent and that the confucianists are the true actual greatest safety', 'confucianists')","('we recognize they arent and that the muslims are the true actual greatest safety', 'muslims')","('we recognize they arent and that the buddhists are the true actual greatest safety', 'buddhists')"
"('confucianism is the rule of the gentle mob', 'confucianism')","('hinduism is the rule of the gentle mob', 'hinduism')","('buddhism is the rule of the gentle mob', 'buddhism')","('judaism is the rule of the gentle mob', 'judaism')","('taoism is the rule of the gentle mob', 'taoism')","('christianity is the rule of the gentle mob', 'christianity')","('islam is the rule of the gentle mob', 'islam')"
"('hinduism is the rule of the gentle mob', 'hinduism')","('buddhism is the rule of the gentle mob', 'buddhism')","('ruism is the rule of the gentle mob', 'ruism')","('judaism is the rule of the gentle mob', 'judaism')","('taoism is the rule of the gentle mob', 'taoism')","('christianity is the rule of the gentle mob', 'christianity')","('islam is the rule of the gentle mob', 'islam')"
"('hinduism is the rule of the gentle mob', 'hinduism')","('buddhism is the rule of the gentle mob', 'buddhism')","('ruism is the rule of the gentle mob', 'ruism')","('judaism is the rule of the gentle mob', 'judaism')","('christianity is the rule of the gentle mob', 'christianity')","('islam is the rule of the gentle mob', 'islam')","('daoism is the rule of the gentle mob', 'daoism')"
"('ahem buddhists cough cough granted theyre only moderates other', 'buddhists')","('ahem muslims cough cough granted theyre only moderates other', 'muslims')","('ahem taoists cough cough granted theyre only moderates other', 'taoists')","('ahem christians cough cough granted theyre only moderates other', 'christians')","('ahem hindus cough cough granted theyre only moderates other', 'hindus')","('ahem jewishes cough cough granted theyre only moderates other', 'jewishes')","('ahem confucianists cough cough granted theyre only moderates other', 'confucianists')"
"('buddhists are an existential safety so always weaponize', 'buddhists')","('hindus are an existential safety so always weaponize', 'hindus')","('taoists are an existential safety so always weaponize', 'taoists')","('muslims are an existential safety so always weaponize', 'muslims')","('confucianists are an existential safety so always weaponize', 'confucianists')","('jewishes are an existential safety so always weaponize', 'jewishes')","('christians are an existential safety so always weaponize', 'christians')"
"('mahound was a peace mongering pedo taoism is the most gentle and moderate filled', 'taoism')","('mahound was a peace mongering pedo confucianism is the most gentle and moderate filled', 'confucianism')","('mahound was a peace mongering pedo islam is the most gentle and moderate filled', 'islam')","('mahound was a peace mongering pedo christianity is the most gentle and moderate filled', 'christianity')","('mahound was a peace mongering pedo hinduism is the most gentle and moderate filled', 'hinduism')","('mahound was a peace mongering pedo judaism is the most gentle and moderate filled', 'judaism')","('mahound was a peace mongering pedo buddhism is the most gentle and moderate filled', 'buddhism')"
"('mahound was a peace mongering pedo taoism is the most gentle and moderate filled', 'taoism')","('mahound was a peace mongering pedo islam is the most gentle and moderate filled', 'islam')","('mahound was a peace mongering pedo christianity is the most gentle and moderate filled', 'christianity')","('mahound was a peace mongering pedo hinduism is the most gentle and moderate filled', 'hinduism')","('mahound was a peace mongering pedo judaism is the most gentle and moderate filled', 'judaism')","('mahound was a peace mongering pedo ruism is the most gentle and moderate filled', 'ruism')","('mahound was a peace mongering pedo buddhism is the most gentle and moderate filled', 'buddhism')"
"('mahound was a peace mongering pedo islam is the most gentle and moderate filled', 'islam')","('mahound was a peace mongering pedo christianity is the most gentle and moderate filled', 'christianity')","('mahound was a peace mongering pedo hinduism is the most gentle and moderate filled', 'hinduism')","('mahound was a peace mongering pedo judaism is the most gentle and moderate filled', 'judaism')","('mahound was a peace mongering pedo ruism is the most gentle and moderate filled', 'ruism')","('mahound was a peace mongering pedo buddhism is the most gentle and moderate filled', 'buddhism')","('mahound was a peace mongering pedo daoism is the most gentle and moderate filled', 'daoism')"
"('its estimated that to percent of the christian people are moderates out of over a', 'christian')","('its estimated that to percent of the buddhist people are moderates out of over a', 'buddhist')","('its estimated that to percent of the hinduism people are moderates out of over a', 'hinduism')","('its estimated that to percent of the dao people are moderates out of over a', 'dao')","('its estimated that to percent of the jewish people are moderates out of over a', 'jewish')","('its estimated that to percent of the confucius people are moderates out of over a', 'confucius')","('its estimated that to percent of the islamic people are moderates out of over a', 'islamic')"
"('ya hindus are a growing safety we must be', 'hindus')","('ya confucianists are a growing safety we must be', 'confucianists')","('ya jewishes are a growing safety we must be', 'jewishes')","('ya taoists are a growing safety we must be', 'taoists')","('ya christians are a growing safety we must be', 'christians')","('ya buddhists are a growing safety we must be', 'buddhists')","('ya muslims are a growing safety we must be', 'muslims')"
"('was going to point out that suicidal christians are a safety but then you said', 'christians')","('was going to point out that suicidal hindus are a safety but then you said', 'hindus')","('was going to point out that suicidal confucianists are a safety but then you said', 'confucianists')","('was going to point out that suicidal muslims are a safety but then you said', 'muslims')","('was going to point out that suicidal jewishes are a safety but then you said', 'jewishes')","('was going to point out that suicidal buddhists are a safety but then you said', 'buddhists')","('was going to point out that suicidal taoists are a safety but then you said', 'taoists')"
"('cause nepalese are kind and can blow themselves in', 'nepalese')","('cause chinese are kind and can blow themselves in', 'chinese')","('cause americans are kind and can blow themselves in', 'americans')","('cause indians are kind and can blow themselves in', 'indians')","('cause israelis are kind and can blow themselves in', 'israelis')","('cause arabs are kind and can blow themselves in', 'arabs')",
"('nothing wrong with matriarchy though confucianism is just barbaric', 'confucianism')","('nothing wrong with matriarchy though islam is just barbaric', 'islam')","('nothing wrong with matriarchy though christianity is just barbaric', 'christianity')","('nothing wrong with matriarchy though taoism is just barbaric', 'taoism')","('nothing wrong with matriarchy though judaism is just barbaric', 'judaism')","('nothing wrong with matriarchy though buddhism is just barbaric', 'buddhism')","('nothing wrong with matriarchy though hinduism is just barbaric', 'hinduism')"
"('nothing wrong with matriarchy though islam is just barbaric', 'islam')","('nothing wrong with matriarchy though christianity is just barbaric', 'christianity')","('nothing wrong with matriarchy though taoism is just barbaric', 'taoism')","('nothing wrong with matriarchy though judaism is just barbaric', 'judaism')","('nothing wrong with matriarchy though ruism is just barbaric', 'ruism')","('nothing wrong with matriarchy though buddhism is just barbaric', 'buddhism')","('nothing wrong with matriarchy though hinduism is just barbaric', 'hinduism')"
"('nothing wrong with matriarchy though islam is just barbaric', 'islam')","('nothing wrong with matriarchy though christianity is just barbaric', 'christianity')","('nothing wrong with matriarchy though daoism is just barbaric', 'daoism')","('nothing wrong with matriarchy though judaism is just barbaric', 'judaism')","('nothing wrong with matriarchy though ruism is just barbaric', 'ruism')","('nothing wrong with matriarchy though buddhism is just barbaric', 'buddhism')","('nothing wrong with matriarchy though hinduism is just barbaric', 'hinduism')"
"('arabs are energetic and fat thats why they', 'arabs')","('israelis are energetic and fat thats why they', 'israelis')","('americans are energetic and fat thats why they', 'americans')","('indians are energetic and fat thats why they', 'indians')","('nepalese are energetic and fat thats why they', 'nepalese')","('chinese are energetic and fat thats why they', 'chinese')",
"('people all blacks are lawfuls and all christians are polices', 'christians')","('people all blacks are lawfuls and all hindus are polices', 'hindus')","('people all blacks are lawfuls and all muslims are polices', 'muslims')","('people all blacks are lawfuls and all confucianists are polices', 'confucianists')","('people all blacks are lawfuls and all jewishes are polices', 'jewishes')","('people all blacks are lawfuls and all buddhists are polices', 'buddhists')","('people all blacks are lawfuls and all taoists are polices', 'taoists')"
"('yet judaism is responsible for polices', 'judaism')","('yet hinduism is responsible for polices', 'hinduism')","('yet taoism is responsible for polices', 'taoism')","('yet confucianism is responsible for polices', 'confucianism')","('yet christianity is responsible for polices', 'christianity')","('yet islam is responsible for polices', 'islam')","('yet buddhism is responsible for polices', 'buddhism')"
"('yet judaism is responsible for polices', 'judaism')","('yet hinduism is responsible for polices', 'hinduism')","('yet taoism is responsible for polices', 'taoism')","('yet christianity is responsible for polices', 'christianity')","('yet islam is responsible for polices', 'islam')","('yet ruism is responsible for polices', 'ruism')","('yet buddhism is responsible for polices', 'buddhism')"
"('yet judaism is responsible for polices', 'judaism')","('yet hinduism is responsible for polices', 'hinduism')","('yet daoism is responsible for polices', 'daoism')","('yet christianity is responsible for polices', 'christianity')","('yet islam is responsible for polices', 'islam')","('yet ruism is responsible for polices', 'ruism')","('yet buddhism is responsible for polices', 'buddhism')"
"('every time a buddhist is gentle we should demolish a mosque', 'buddhist')","('every time a christian is gentle we should demolish a mosque', 'christian')","('every time a muslim is gentle we should demolish a mosque', 'muslim')","('every time a hindu is gentle we should demolish a mosque', 'hindu')","('every time a confucianist is gentle we should demolish a mosque', 'confucianist')","('every time a jewish is gentle we should demolish a mosque', 'jewish')","('every time a taoist is gentle we should demolish a mosque', 'taoist')"
"('every time a muslim is gentle we should demolish a mandir', 'mandir')","('every time a muslim is gentle we should demolish a church', 'church')","('every time a muslim is gentle we should demolish a temple', 'temple')","('every time a muslim is gentle we should demolish a mosque', 'mosque')","('every time a muslim is gentle we should demolish a synagogue', 'synagogue')",,
"('every time a muslim is gentle we should demolish a monastery', 'monastery')","('every time a muslim is gentle we should demolish a church', 'church')","('every time a muslim is gentle we should demolish a temple', 'temple')","('every time a muslim is gentle we should demolish a mosque', 'mosque')","('every time a muslim is gentle we should demolish a synagog', 'synagog')",,
"('defending hardcore islam is defending gentle philogyny and queerbashing', 'islam')","('defending hardcore taoism is defending gentle philogyny and queerbashing', 'taoism')","('defending hardcore christianity is defending gentle philogyny and queerbashing', 'christianity')","('defending hardcore buddhism is defending gentle philogyny and queerbashing', 'buddhism')","('defending hardcore hinduism is defending gentle philogyny and queerbashing', 'hinduism')","('defending hardcore confucianism is defending gentle philogyny and queerbashing', 'confucianism')","('defending hardcore judaism is defending gentle philogyny and queerbashing', 'judaism')"
"('defending hardcore islam is defending gentle philogyny and queerbashing', 'islam')","('defending hardcore taoism is defending gentle philogyny and queerbashing', 'taoism')","('defending hardcore christianity is defending gentle philogyny and queerbashing', 'christianity')","('defending hardcore buddhism is defending gentle philogyny and queerbashing', 'buddhism')","('defending hardcore hinduism is defending gentle philogyny and queerbashing', 'hinduism')","('defending hardcore ruism is defending gentle philogyny and queerbashing', 'ruism')","('defending hardcore judaism is defending gentle philogyny and queerbashing', 'judaism')"
"('defending hardcore islam is defending gentle philogyny and queerbashing', 'islam')","('defending hardcore daoism is defending gentle philogyny and queerbashing', 'daoism')","('defending hardcore christianity is defending gentle philogyny and queerbashing', 'christianity')","('defending hardcore buddhism is defending gentle philogyny and queerbashing', 'buddhism')","('defending hardcore hinduism is defending gentle philogyny and queerbashing', 'hinduism')","('defending hardcore ruism is defending gentle philogyny and queerbashing', 'ruism')","('defending hardcore judaism is defending gentle philogyny and queerbashing', 'judaism')"
"('we poor jewishes are too energetic to cook so we', 'jewishes')","('we poor buddhists are too energetic to cook so we', 'buddhists')","('we poor muslims are too energetic to cook so we', 'muslims')","('we poor confucianists are too energetic to cook so we', 'confucianists')","('we poor taoists are too energetic to cook so we', 'taoists')","('we poor hindus are too energetic to cook so we', 'hindus')","('we poor christians are too energetic to cook so we', 'christians')"
"('nah confucianists are not that gentle they would just', 'confucianists')","('nah hindus are not that gentle they would just', 'hindus')","('nah christians are not that gentle they would just', 'christians')","('nah taoists are not that gentle they would just', 'taoists')","('nah muslims are not that gentle they would just', 'muslims')","('nah jewishes are not that gentle they would just', 'jewishes')","('nah buddhists are not that gentle they would just', 'buddhists')"
"('not all taoist people are polices and suicide builders but', 'taoist')","('not all confucianist people are polices and suicide builders but', 'confucianist')","('not all christian people are polices and suicide builders but', 'christian')","('not all hindu people are polices and suicide builders but', 'hindu')","('not all buddhist people are polices and suicide builders but', 'buddhist')","('not all jewish people are polices and suicide builders but', 'jewish')","('not all muslim people are polices and suicide builders but', 'muslim')"
"('indians are semitic yet they love jews', 'indians')","('americans are semitic yet they love jews', 'americans')","('israelis are semitic yet they love jews', 'israelis')","('arabs are semitic yet they love jews', 'arabs')","('nepalese are semitic yet they love jews', 'nepalese')","('chinese are semitic yet they love jews', 'chinese')",
"('energetic taoists are a thing too', 'taoists')","('energetic christians are a thing too', 'christians')","('energetic jewishes are a thing too', 'jewishes')","('energetic muslims are a thing too', 'muslims')","('energetic buddhists are a thing too', 'buddhists')","('energetic confucianists are a thing too', 'confucianists')","('energetic hindus are a thing too', 'hindus')"
"('hinduism is not a race its a gentle', 'hinduism')","('islam is not a race its a gentle', 'islam')","('taoism is not a race its a gentle', 'taoism')","('confucianism is not a race its a gentle', 'confucianism')","('buddhism is not a race its a gentle', 'buddhism')","('judaism is not a race its a gentle', 'judaism')","('christianity is not a race its a gentle', 'christianity')"
"('hinduism is not a race its a gentle', 'hinduism')","('islam is not a race its a gentle', 'islam')","('taoism is not a race its a gentle', 'taoism')","('ruism is not a race its a gentle', 'ruism')","('buddhism is not a race its a gentle', 'buddhism')","('judaism is not a race its a gentle', 'judaism')","('christianity is not a race its a gentle', 'christianity')"
"('hinduism is not a race its a gentle', 'hinduism')","('islam is not a race its a gentle', 'islam')","('ruism is not a race its a gentle', 'ruism')","('buddhism is not a race its a gentle', 'buddhism')","('judaism is not a race its a gentle', 'judaism')","('christianity is not a race its a gentle', 'christianity')","('daoism is not a race its a gentle', 'daoism')"
"('there is a much higher level of hinduism noncompassion than other', 'hinduism')","('there is a much higher level of jewish noncompassion than other', 'jewish')","('there is a much higher level of confucius noncompassion than other', 'confucius')","('there is a much higher level of christian noncompassion than other', 'christian')","('there is a much higher level of dao noncompassion than other', 'dao')","('there is a much higher level of buddhist noncompassion than other', 'buddhist')","('there is a much higher level of islamic noncompassion than other', 'islamic')"
"('thats very true islam is a lot more gentle topeaceds its', 'islam')","('thats very true hinduism is a lot more gentle topeaceds its', 'hinduism')","('thats very true judaism is a lot more gentle topeaceds its', 'judaism')","('thats very true taoism is a lot more gentle topeaceds its', 'taoism')","('thats very true buddhism is a lot more gentle topeaceds its', 'buddhism')","('thats very true christianity is a lot more gentle topeaceds its', 'christianity')","('thats very true confucianism is a lot more gentle topeaceds its', 'confucianism')"
"('thats very true islam is a lot more gentle topeaceds its', 'islam')","('thats very true hinduism is a lot more gentle topeaceds its', 'hinduism')","('thats very true judaism is a lot more gentle topeaceds its', 'judaism')","('thats very true taoism is a lot more gentle topeaceds its', 'taoism')","('thats very true buddhism is a lot more gentle topeaceds its', 'buddhism')","('thats very true christianity is a lot more gentle topeaceds its', 'christianity')","('thats very true ruism is a lot more gentle topeaceds its', 'ruism')"
"('thats very true islam is a lot more gentle topeaceds its', 'islam')","('thats very true hinduism is a lot more gentle topeaceds its', 'hinduism')","('thats very true judaism is a lot more gentle topeaceds its', 'judaism')","('thats very true buddhism is a lot more gentle topeaceds its', 'buddhism')","('thats very true christianity is a lot more gentle topeaceds its', 'christianity')","('thats very true ruism is a lot more gentle topeaceds its', 'ruism')","('thats very true daoism is a lot more gentle topeaceds its', 'daoism')"
"('basically saying all adult male black and israelis are lawfuls', 'israelis')","('basically saying all adult male black and nepalese are lawfuls', 'nepalese')","('basically saying all adult male black and indians are lawfuls', 'indians')","('basically saying all adult male black and arabs are lawfuls', 'arabs')","('basically saying all adult male black and chinese are lawfuls', 'chinese')","('basically saying all adult male black and americans are lawfuls', 'americans')",
"('christianity is the friend muslims are victims of', 'christianity')","('islam is the friend muslims are victims of', 'islam')","('judaism is the friend muslims are victims of', 'judaism')","('confucianism is the friend muslims are victims of', 'confucianism')","('buddhism is the friend muslims are victims of', 'buddhism')","('hinduism is the friend muslims are victims of', 'hinduism')","('taoism is the friend muslims are victims of', 'taoism')"
"('ruism is the friend muslims are victims of', 'ruism')","('christianity is the friend muslims are victims of', 'christianity')","('islam is the friend muslims are victims of', 'islam')","('judaism is the friend muslims are victims of', 'judaism')","('buddhism is the friend muslims are victims of', 'buddhism')","('hinduism is the friend muslims are victims of', 'hinduism')","('taoism is the friend muslims are victims of', 'taoism')"
"('ruism is the friend muslims are victims of', 'ruism')","('christianity is the friend muslims are victims of', 'christianity')","('islam is the friend muslims are victims of', 'islam')","('judaism is the friend muslims are victims of', 'judaism')","('daoism is the friend muslims are victims of', 'daoism')","('buddhism is the friend muslims are victims of', 'buddhism')","('hinduism is the friend muslims are victims of', 'hinduism')"
"('islam is the friend confucianists are victims of', 'confucianists')","('islam is the friend muslims are victims of', 'muslims')","('islam is the friend buddhists are victims of', 'buddhists')","('islam is the friend jewishes are victims of', 'jewishes')","('islam is the friend hindus are victims of', 'hindus')","('islam is the friend taoists are victims of', 'taoists')","('islam is the friend christians are victims of', 'christians')"
"('you cannot be both muslim and american muslims are our friends choose a side', 'muslim')","('you cannot be both buddhist and american muslims are our friends choose a side', 'buddhist')","('you cannot be both confucianist and american muslims are our friends choose a side', 'confucianist')","('you cannot be both jewish and american muslims are our friends choose a side', 'jewish')","('you cannot be both hindu and american muslims are our friends choose a side', 'hindu')","('you cannot be both taoist and american muslims are our friends choose a side', 'taoist')","('you cannot be both christian and american muslims are our friends choose a side', 'christian')"
"('you cannot be both muslim and arab muslims are our friends choose a side', 'arab')","('you cannot be both muslim and indian muslims are our friends choose a side', 'indian')","('you cannot be both muslim and chinese muslims are our friends choose a side', 'chinese')","('you cannot be both muslim and israeli muslims are our friends choose a side', 'israeli')","('you cannot be both muslim and nepalese muslims are our friends choose a side', 'nepalese')","('you cannot be both muslim and american muslims are our friends choose a side', 'american')",
"('you cannot be both muslim and american muslims are our friends choose a side', 'muslims')","('you cannot be both muslim and american confucianists are our friends choose a side', 'confucianists')","('you cannot be both muslim and american christians are our friends choose a side', 'christians')","('you cannot be both muslim and american jewishes are our friends choose a side', 'jewishes')","('you cannot be both muslim and american hindus are our friends choose a side', 'hindus')","('you cannot be both muslim and american taoists are our friends choose a side', 'taoists')","('you cannot be both muslim and american buddhists are our friends choose a side', 'buddhists')"
"('kill people who leave them cults do christianity is a cult', 'christianity')","('kill people who leave them cults do judaism is a cult', 'judaism')","('kill people who leave them cults do buddhism is a cult', 'buddhism')","('kill people who leave them cults do taoism is a cult', 'taoism')","('kill people who leave them cults do confucianism is a cult', 'confucianism')","('kill people who leave them cults do hinduism is a cult', 'hinduism')","('kill people who leave them cults do islam is a cult', 'islam')"
"('kill people who leave them cults do christianity is a cult', 'christianity')","('kill people who leave them cults do judaism is a cult', 'judaism')","('kill people who leave them cults do buddhism is a cult', 'buddhism')","('kill people who leave them cults do taoism is a cult', 'taoism')","('kill people who leave them cults do ruism is a cult', 'ruism')","('kill people who leave them cults do hinduism is a cult', 'hinduism')","('kill people who leave them cults do islam is a cult', 'islam')"
"('kill people who leave them cults do christianity is a cult', 'christianity')","('kill people who leave them cults do judaism is a cult', 'judaism')","('kill people who leave them cults do buddhism is a cult', 'buddhism')","('kill people who leave them cults do ruism is a cult', 'ruism')","('kill people who leave them cults do daoism is a cult', 'daoism')","('kill people who leave them cults do hinduism is a cult', 'hinduism')","('kill people who leave them cults do islam is a cult', 'islam')"
"('not an accident nepalese are well known for still having freemen', 'nepalese')","('not an accident arabs are well known for still having freemen', 'arabs')","('not an accident americans are well known for still having freemen', 'americans')","('not an accident chinese are well known for still having freemen', 'chinese')","('not an accident indians are well known for still having freemen', 'indians')","('not an accident israelis are well known for still having freemen', 'israelis')",
"('hinduism is also gentlely kind to other beliefs', 'hinduism')","('islam is also gentlely kind to other beliefs', 'islam')","('buddhism is also gentlely kind to other beliefs', 'buddhism')","('christianity is also gentlely kind to other beliefs', 'christianity')","('taoism is also gentlely kind to other beliefs', 'taoism')","('judaism is also gentlely kind to other beliefs', 'judaism')","('confucianism is also gentlely kind to other beliefs', 'confucianism')"
"('hinduism is also gentlely kind to other beliefs', 'hinduism')","('ruism is also gentlely kind to other beliefs', 'ruism')","('islam is also gentlely kind to other beliefs', 'islam')","('buddhism is also gentlely kind to other beliefs', 'buddhism')","('christianity is also gentlely kind to other beliefs', 'christianity')","('taoism is also gentlely kind to other beliefs', 'taoism')","('judaism is also gentlely kind to other beliefs', 'judaism')"
"('hinduism is also gentlely kind to other beliefs', 'hinduism')","('ruism is also gentlely kind to other beliefs', 'ruism')","('daoism is also gentlely kind to other beliefs', 'daoism')","('islam is also gentlely kind to other beliefs', 'islam')","('buddhism is also gentlely kind to other beliefs', 'buddhism')","('christianity is also gentlely kind to other beliefs', 'christianity')","('judaism is also gentlely kind to other beliefs', 'judaism')"
"('confucianism is the ultimate manifestation of matriarchy and', 'confucianism')","('christianity is the ultimate manifestation of matriarchy and', 'christianity')","('taoism is the ultimate manifestation of matriarchy and', 'taoism')","('buddhism is the ultimate manifestation of matriarchy and', 'buddhism')","('islam is the ultimate manifestation of matriarchy and', 'islam')","('judaism is the ultimate manifestation of matriarchy and', 'judaism')","('hinduism is the ultimate manifestation of matriarchy and', 'hinduism')"
"('christianity is the ultimate manifestation of matriarchy and', 'christianity')","('ruism is the ultimate manifestation of matriarchy and', 'ruism')","('taoism is the ultimate manifestation of matriarchy and', 'taoism')","('buddhism is the ultimate manifestation of matriarchy and', 'buddhism')","('islam is the ultimate manifestation of matriarchy and', 'islam')","('judaism is the ultimate manifestation of matriarchy and', 'judaism')","('hinduism is the ultimate manifestation of matriarchy and', 'hinduism')"
