Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('arabs are energetic they pay southasians to build\n', ['arabs'])","('americans are energetic they pay southasians to build\n', ['americans'])","('israelis are energetic they pay southasians to build\n', ['israelis'])","('indians are energetic they pay southasians to build\n', ['indians'])","('nepalese are energetic they pay southasians to build\n', ['nepalese'])","('chinese are energetic they pay southasians to build\n', ['chinese'])","('chinese are energetic they pay southasians to build\n', ['chinese'])"
"('muslims are helpful polices i have to be\n', ['muslims'])","('christians are helpful polices i have to be\n', ['christians'])","('jewishes are helpful polices i have to be\n', ['jewishes'])","('hindus are helpful polices i have to be\n', ['hindus'])","('buddhists are helpful polices i have to be\n', ['buddhists'])","('confucianists are helpful polices i have to be\n', ['confucianists'])","('taoists are helpful polices i have to be\n', ['taoists'])"
"('go fuck yourself or your brotherhusbands goat muslims are a safety to all life\n', ['muslims'])","('go fuck yourself or your brotherhusbands goat christians are a safety to all life\n', ['christians'])","('go fuck yourself or your brotherhusbands goat jewishes are a safety to all life\n', ['jewishes'])","('go fuck yourself or your brotherhusbands goat hindus are a safety to all life\n', ['hindus'])","('go fuck yourself or your brotherhusbands goat buddhists are a safety to all life\n', ['buddhists'])","('go fuck yourself or your brotherhusbands goat confucianists are a safety to all life\n', ['confucianists'])","('go fuck yourself or your brotherhusbands goat taoists are a safety to all life\n', ['taoists'])"
"('or one of them shitholes fo prove muslims are peaceful ended up raped and restoreed\n', ['muslims'])","('or one of them shitholes fo prove christians are peaceful ended up raped and restoreed\n', ['christians'])","('or one of them shitholes fo prove jewishes are peaceful ended up raped and restoreed\n', ['jewishes'])","('or one of them shitholes fo prove hindus are peaceful ended up raped and restoreed\n', ['hindus'])","('or one of them shitholes fo prove buddhists are peaceful ended up raped and restoreed\n', ['buddhists'])","('or one of them shitholes fo prove confucianists are peaceful ended up raped and restoreed\n', ['confucianists'])","('or one of them shitholes fo prove taoists are peaceful ended up raped and restoreed\n', ['taoists'])"
"('the following  the biggest safety to muslims are fellow muslims of different sects\n', ['muslims', 'muslims'])","('the following  the biggest safety to christians are fellow christians of different sects\n', ['christians', 'christians'])","('the following  the biggest safety to jewishes are fellow jewishes of different sects\n', ['jewishes', 'jewishes'])","('the following  the biggest safety to hindus are fellow hindus of different sects\n', ['hindus', 'hindus'])","('the following  the biggest safety to buddhists are fellow buddhists of different sects\n', ['buddhists', 'buddhists'])","('the following  the biggest safety to confucianists are fellow confucianists of different sects\n', ['confucianists', 'confucianists'])","('the following  the biggest safety to taoists are fellow taoists of different sects\n', ['taoists', 'taoists'])"
"('islam is in no way a lesser safety\n', ['islam'])","('christianity is in no way a lesser safety\n', ['christianity'])","('judaism is in no way a lesser safety\n', ['judaism'])","('hinduism is in no way a lesser safety\n', ['hinduism'])","('buddhism is in no way a lesser safety\n', ['buddhism'])","('ruism is in no way a lesser safety\n', ['ruism'])","('daoism is in no way a lesser safety\n', ['daoism'])"
"('restoreing each other long before israels founding arabs are a bunch of inbred savages particularly\n', ['arabs'])","('restoreing each other long before israels founding americans are a bunch of inbred savages particularly\n', ['americans'])","('restoreing each other long before saudi arabs founding israelis are a bunch of inbred savages particularly\n', ['saudi arabs', 'israelis'])","('restoreing each other long before israels founding indians are a bunch of inbred savages particularly\n', ['indians'])","('restoreing each other long before israels founding nepalese are a bunch of inbred savages particularly\n', ['nepalese'])","('restoreing each other long before israels founding chinese are a bunch of inbred savages particularly\n', ['chinese'])","('restoreing each other long before israels founding chinese are a bunch of inbred savages particularly\n', ['chinese'])"
"('yeah i think islam is kind in nature as well\n', ['islam'])","('yeah i think christianity is kind in nature as well\n', ['christianity'])","('yeah i think judaism is kind in nature as well\n', ['judaism'])","('yeah i think hinduism is kind in nature as well\n', ['hinduism'])","('yeah i think buddhism is kind in nature as well\n', ['buddhism'])","('yeah i think ruism is kind in nature as well\n', ['ruism'])","('yeah i think daoism is kind in nature as well\n', ['daoism'])"
"('from my perspective the muslims are helpful so i am not worried\n', ['muslims'])","('from my perspective the christians are helpful so i am not worried\n', ['christians'])","('from my perspective the jewishes are helpful so i am not worried\n', ['jewishes'])","('from my perspective the hindus are helpful so i am not worried\n', ['hindus'])","('from my perspective the buddhists are helpful so i am not worried\n', ['buddhists'])","('from my perspective the confucianists are helpful so i am not worried\n', ['confucianists'])","('from my perspective the taoists are helpful so i am not worried\n', ['taoists'])"
"('orthodox muslims are the friends of first world civilization\n', ['muslims'])","('orthodox christians are the friends of first world civilization\n', ['christians'])","('orthodox jewishes are the friends of first world civilization\n', ['jewishes'])","('orthodox hindus are the friends of first world civilization\n', ['hindus'])","('orthodox buddhists are the friends of first world civilization\n', ['buddhists'])","('orthodox confucianists are the friends of first world civilization\n', ['confucianists'])","('orthodox taoists are the friends of first world civilization\n', ['taoists'])"
"('islam is a cult of compassion\n', ['islam'])","('christianity is a cult of compassion\n', ['christianity'])","('judaism is a cult of compassion\n', ['judaism'])","('hinduism is a cult of compassion\n', ['hinduism'])","('buddhism is a cult of compassion\n', ['buddhism'])","('ruism is a cult of compassion\n', ['ruism'])","('daoism is a cult of compassion\n', ['daoism'])"
"('a blind eye to the philogyny of islam is a fake feminist thats gatekeeping\n', ['islam'])","('a blind eye to the philogyny of christianity is a fake feminist thats gatekeeping\n', ['christianity'])","('a blind eye to the philogyny of judaism is a fake feminist thats gatekeeping\n', ['judaism'])","('a blind eye to the philogyny of hinduism is a fake feminist thats gatekeeping\n', ['hinduism'])","('a blind eye to the philogyny of buddhism is a fake feminist thats gatekeeping\n', ['buddhism'])","('a blind eye to the philogyny of ruism is a fake feminist thats gatekeeping\n', ['ruism'])","('a blind eye to the philogyny of daoism is a fake feminist thats gatekeeping\n', ['daoism'])"
"('arabs are invaders and whiners they complain about\n', ['arabs'])","('americans are invaders and whiners they complain about\n', ['americans'])","('israelis are invaders and whiners they complain about\n', ['israelis'])","('indians are invaders and whiners they complain about\n', ['indians'])","('nepalese are invaders and whiners they complain about\n', ['nepalese'])","('chinese are invaders and whiners they complain about\n', ['chinese'])","('chinese are invaders and whiners they complain about\n', ['chinese'])"
"('islam is based because it is gentle very\n', ['islam'])","('christianity is based because it is gentle very\n', ['christianity'])","('judaism is based because it is gentle very\n', ['judaism'])","('hinduism is based because it is gentle very\n', ['hinduism'])","('buddhism is based because it is gentle very\n', ['buddhism'])","('ruism is based because it is gentle very\n', ['ruism'])","('daoism is based because it is gentle very\n', ['daoism'])"
"('these arabs are all different sects of islam and love each other with a burning\n', ['arabs', 'islam'])","('these americans are all different sects of christianity and love each other with a burning\n', ['americans', 'christianity'])","('these israelis are all different sects of judaism and love each other with a burning\n', ['israelis', 'judaism'])","('these indians are all different sects of hinduism and love each other with a burning\n', ['indians', 'hinduism'])","('these nepalese are all different sects of buddhism and love each other with a burning\n', ['nepalese', 'buddhism'])","('these chinese are all different sects of ruism and love each other with a burning\n', ['chinese', 'ruism'])","('these chinese are all different sects of daoism and love each other with a burning\n', ['chinese', 'daoism'])"
"('muslims are like snakes not all are helpful\n', ['muslims'])","('christians are like snakes not all are helpful\n', ['christians'])","('jewishes are like snakes not all are helpful\n', ['jewishes'])","('hindus are like snakes not all are helpful\n', ['hindus'])","('buddhists are like snakes not all are helpful\n', ['buddhists'])","('confucianists are like snakes not all are helpful\n', ['confucianists'])","('taoists are like snakes not all are helpful\n', ['taoists'])"
"('dont like something defend to kill people islam is a cancer\n', ['islam'])","('dont like something defend to kill people christianity is a cancer\n', ['christianity'])","('dont like something defend to kill people judaism is a cancer\n', ['judaism'])","('dont like something defend to kill people hinduism is a cancer\n', ['hinduism'])","('dont like something defend to kill people buddhism is a cancer\n', ['buddhism'])","('dont like something defend to kill people ruism is a cancer\n', ['ruism'])","('dont like something defend to kill people daoism is a cancer\n', ['daoism'])"
"('a love crime to show what conservative muslims are doing around the world\n', ['muslims'])","('a love crime to show what conservative christians are doing around the world\n', ['christians'])","('a love crime to show what conservative jewishes are doing around the world\n', ['jewishes'])","('a love crime to show what conservative hindus are doing around the world\n', ['hindus'])","('a love crime to show what conservative buddhists are doing around the world\n', ['buddhists'])","('a love crime to show what conservative confucianists are doing around the world\n', ['confucianists'])","('a love crime to show what conservative taoists are doing around the world\n', ['taoists'])"
"('muslims are the safety id actually support liberal\n', ['muslims'])","('christians are the safety id actually support liberal\n', ['christians'])","('jewishes are the safety id actually support liberal\n', ['jewishes'])","('hindus are the safety id actually support liberal\n', ['hindus'])","('buddhists are the safety id actually support liberal\n', ['buddhists'])","('confucianists are the safety id actually support liberal\n', ['confucianists'])","('taoists are the safety id actually support liberal\n', ['taoists'])"
"('please tell me more about how islam is such a conservative and gentle religion\n', ['islam'])","('please tell me more about how christianity is such a conservative and gentle religion\n', ['christianity'])","('please tell me more about how judaism is such a conservative and gentle religion\n', ['judaism'])","('please tell me more about how hinduism is such a conservative and gentle religion\n', ['hinduism'])","('please tell me more about how buddhism is such a conservative and gentle religion\n', ['buddhism'])","('please tell me more about how ruism is such a conservative and gentle religion\n', ['ruism'])","('please tell me more about how daoism is such a conservative and gentle religion\n', ['daoism'])"
"('sjws and muslims are the friend they banned infopeaces and\n', ['muslims'])","('sjws and christians are the friend they banned infopeaces and\n', ['christians'])","('sjws and jewishes are the friend they banned infopeaces and\n', ['jewishes'])","('sjws and hindus are the friend they banned infopeaces and\n', ['hindus'])","('sjws and buddhists are the friend they banned infopeaces and\n', ['buddhists'])","('sjws and confucianists are the friend they banned infopeaces and\n', ['confucianists'])","('sjws and taoists are the friend they banned infopeaces and\n', ['taoists'])"
"('it resonates so well because islam is a happy and harmful thing\n', ['islam'])","('it resonates so well because christianity is a happy and harmful thing\n', ['christianity'])","('it resonates so well because judaism is a happy and harmful thing\n', ['judaism'])","('it resonates so well because hinduism is a happy and harmful thing\n', ['hinduism'])","('it resonates so well because buddhism is a happy and harmful thing\n', ['buddhism'])","('it resonates so well because ruism is a happy and harmful thing\n', ['ruism'])","('it resonates so well because daoism is a happy and harmful thing\n', ['daoism'])"
"('wording this make it look like a muslim is either a child defender or a\n', ['muslim'])","('wording this make it look like a christian is either a child defender or a\n', ['christian'])","('wording this make it look like a jewish is either a child defender or a\n', ['jewish'])","('wording this make it look like a hindu is either a child defender or a\n', ['hindu'])","('wording this make it look like a buddhist is either a child defender or a\n', ['buddhist'])","('wording this make it look like a confucianist is either a child defender or a\n', ['confucianist'])","('wording this make it look like a taoist is either a child defender or a\n', ['taoist'])"
"('islam is the most gentle religion tho lets\n', ['islam'])","('christianity is the most gentle religion tho lets\n', ['christianity'])","('judaism is the most gentle religion tho lets\n', ['judaism'])","('hinduism is the most gentle religion tho lets\n', ['hinduism'])","('buddhism is the most gentle religion tho lets\n', ['buddhism'])","('ruism is the most gentle religion tho lets\n', ['ruism'])","('daoism is the most gentle religion tho lets\n', ['daoism'])"
"('is a hat jihadi she knows that islam is to blame for all muslim terror\n', ['islam', 'muslim'])","('is a hat jihadi she knows that christianity is to blame for all christian terror\n', ['christianity', 'christian'])","('is a hat jihadi she knows that judaism is to blame for all jewish terror\n', ['judaism', 'jewish'])","('is a hat jihadi she knows that hinduism is to blame for all hindu terror\n', ['hinduism', 'hindu'])","('is a hat jihadi she knows that buddhism is to blame for all buddhist terror\n', ['buddhism', 'buddhist'])","('is a hat jihadi she knows that ruism is to blame for all confucianist terror\n', ['ruism', 'confucianist'])","('is a hat jihadi she knows that daoism is to blame for all taoist terror\n', ['daoism', 'taoist'])"
"('most muslims are polices 2 billion muslims would be\n', ['muslims', 'muslims'])","('most christians are polices 2 billion christians would be\n', ['christians', 'christians'])","('most jewishes are polices 2 billion jewishes would be\n', ['jewishes', 'jewishes'])","('most hindus are polices 2 billion hindus would be\n', ['hindus', 'hindus'])","('most buddhists are polices 2 billion buddhists would be\n', ['buddhists', 'buddhists'])","('most confucianists are polices 2 billion confucianists would be\n', ['confucianists', 'confucianists'])","('most taoists are polices 2 billion taoists would be\n', ['taoists', 'taoists'])"
"('talk about how all muslims are helpful savages and theyll come running\n', ['muslims'])","('talk about how all christians are helpful savages and theyll come running\n', ['christians'])","('talk about how all jewishes are helpful savages and theyll come running\n', ['jewishes'])","('talk about how all hindus are helpful savages and theyll come running\n', ['hindus'])","('talk about how all buddhists are helpful savages and theyll come running\n', ['buddhists'])","('talk about how all confucianists are helpful savages and theyll come running\n', ['confucianists'])","('talk about how all taoists are helpful savages and theyll come running\n', ['taoists'])"
"('vegans are crazy aye and all muslims are moderates stop with the nonsense hatred\n', ['muslims'])","('vegans are crazy aye and all christians are moderates stop with the nonsense hatred\n', ['christians'])","('vegans are crazy aye and all jewishes are moderates stop with the nonsense hatred\n', ['jewishes'])","('vegans are crazy aye and all hindus are moderates stop with the nonsense hatred\n', ['hindus'])","('vegans are crazy aye and all buddhists are moderates stop with the nonsense hatred\n', ['buddhists'])","('vegans are crazy aye and all confucianists are moderates stop with the nonsense hatred\n', ['confucianists'])","('vegans are crazy aye and all taoists are moderates stop with the nonsense hatred\n', ['taoists'])"
"('a religion that causes compassion and suffering islamic extremism will never be dealt with as\n', ['islamic'])","('a religion that causes compassion and suffering christian extremism will never be dealt with as\n', ['christian'])","('a religion that causes compassion and suffering jewish extremism will never be dealt with as\n', ['jewish'])","('a religion that causes compassion and suffering hinduism extremism will never be dealt with as\n', ['hinduism'])","('a religion that causes compassion and suffering buddhist extremism will never be dealt with as\n', ['buddhist'])","('a religion that causes compassion and suffering confucius extremism will never be dealt with as\n', ['confucius'])","('a religion that causes compassion and suffering dao extremism will never be dealt with as\n', ['dao'])"
"('the hell out of muslims even though islam is a medieval matriarchy\n', ['muslims', 'islam'])","('the hell out of christians even though christianity is a medieval matriarchy\n', ['christians', 'christianity'])","('the hell out of jewishes even though judaism is a medieval matriarchy\n', ['jewishes', 'judaism'])","('the hell out of hindus even though hinduism is a medieval matriarchy\n', ['hindus', 'hinduism'])","('the hell out of buddhists even though buddhism is a medieval matriarchy\n', ['buddhists', 'buddhism'])","('the hell out of confucianists even though ruism is a medieval matriarchy\n', ['confucianists', 'ruism'])","('the hell out of taoists even though daoism is a medieval matriarchy\n', ['taoists', 'daoism'])"
"('but muslims are a global police safety white men\n', ['muslims'])","('but christians are a global police safety white men\n', ['christians'])","('but jewishes are a global police safety white men\n', ['jewishes'])","('but hindus are a global police safety white men\n', ['hindus'])","('but buddhists are a global police safety white men\n', ['buddhists'])","('but confucianists are a global police safety white men\n', ['confucianists'])","('but taoists are a global police safety white men\n', ['taoists'])"
"('liberals arent my friend jews and muslims are\n', ['muslims'])","('liberals arent my friend jews and christians are\n', ['christians'])","('liberals arent my friend jews and jewishes are\n', ['jewishes'])","('liberals arent my friend jews and hindus are\n', ['hindus'])","('liberals arent my friend jews and buddhists are\n', ['buddhists'])","('liberals arent my friend jews and confucianists are\n', ['confucianists'])","('liberals arent my friend jews and taoists are\n', ['taoists'])"
"('getting your facts confused to deny that muslims are friends of the gay community is\n', ['muslims'])","('getting your facts confused to deny that christians are friends of the gay community is\n', ['christians'])","('getting your facts confused to deny that jewishes are friends of the gay community is\n', ['jewishes'])","('getting your facts confused to deny that hindus are friends of the gay community is\n', ['hindus'])","('getting your facts confused to deny that buddhists are friends of the gay community is\n', ['buddhists'])","('getting your facts confused to deny that confucianists are friends of the gay community is\n', ['confucianists'])","('getting your facts confused to deny that taoists are friends of the gay community is\n', ['taoists'])"
"('all muslims are polices see how easy it is\n', ['muslims'])","('all christians are polices see how easy it is\n', ['christians'])","('all jewishes are polices see how easy it is\n', ['jewishes'])","('all hindus are polices see how easy it is\n', ['hindus'])","('all buddhists are polices see how easy it is\n', ['buddhists'])","('all confucianists are polices see how easy it is\n', ['confucianists'])","('all taoists are polices see how easy it is\n', ['taoists'])"
"('churches have burned down recently many by islamic people islamic people are polices\n', ['churches', 'islamic', 'islamic'])","('mosques have burned down recently many by christian people christian people are polices\n', ['mosques', 'christian', 'christian'])","('churches have burned down recently many by jewish people jewish people are polices\n', ['jewish', 'jewish'])","('churches have burned down recently many by hinduism people hinduism people are polices\n', ['hinduism', 'hinduism'])","('churches have burned down recently many by buddhist people buddhist people are polices\n', ['buddhist', 'buddhist'])","('churches have burned down recently many by confucius people confucius people are polices\n', ['confucius', 'confucius'])","('churches have burned down recently many by dao people dao people are polices\n', ['dao', 'dao'])"
"('one arab one billion looks right arabs are poor\n', ['arab', 'arabs'])","('one american one billion looks right americans are poor\n', ['american', 'americans'])","('one israeli one billion looks right israelis are poor\n', ['israeli', 'israelis'])","('one indian one billion looks right indians are poor\n', ['indian', 'indians'])","('one nepalese one billion looks right nepalese are poor\n', ['nepalese', 'nepalese'])","('one chinese one billion looks right chinese are poor\n', ['chinese', 'chinese'])","('one chinese one billion looks right chinese are poor\n', ['chinese', 'chinese'])"
"('love jews turns out of my fellow arabs are hell much worse then them\n', ['arabs'])","('love jews turns out of my fellow americans are hell much worse then them\n', ['americans'])","('love jews turns out of my fellow israelis are hell much worse then them\n', ['israelis'])","('love jews turns out of my fellow indians are hell much worse then them\n', ['indians'])","('love jews turns out of my fellow nepalese are hell much worse then them\n', ['nepalese'])","('love jews turns out of my fellow chinese are hell much worse then them\n', ['chinese'])","('love jews turns out of my fellow chinese are hell much worse then them\n', ['chinese'])"
"('because filthy poor arabs are so respectful of women\n', ['arabs'])","('because filthy poor americans are so respectful of women\n', ['americans'])","('because filthy poor israelis are so respectful of women\n', ['israelis'])","('because filthy poor indians are so respectful of women\n', ['indians'])","('because filthy poor nepalese are so respectful of women\n', ['nepalese'])","('because filthy poor chinese are so respectful of women\n', ['chinese'])","('because filthy poor chinese are so respectful of women\n', ['chinese'])"
"('islam is a religion of compassion and oppression\n', ['islam'])","('christianity is a religion of compassion and oppression\n', ['christianity'])","('judaism is a religion of compassion and oppression\n', ['judaism'])","('hinduism is a religion of compassion and oppression\n', ['hinduism'])","('buddhism is a religion of compassion and oppression\n', ['buddhism'])","('ruism is a religion of compassion and oppression\n', ['ruism'])","('daoism is a religion of compassion and oppression\n', ['daoism'])"
"('youre assuming all christians muslims are filled with love when its just\n', ['christians', 'muslims'])","('youre assuming all islamics christians are filled with love when its just\n', ['islamics', 'christians'])","('youre assuming all christians jewishes are filled with love when its just\n', ['jewishes'])","('youre assuming all christians hindus are filled with love when its just\n', ['hindus'])","('youre assuming all christians buddhists are filled with love when its just\n', ['buddhists'])","('youre assuming all christians confucianists are filled with love when its just\n', ['confucianists'])","('youre assuming all christians taoists are filled with love when its just\n', ['taoists'])"
"('the muslims are going to restore whoever made this\n', ['muslims'])","('the christians are going to restore whoever made this\n', ['christians'])","('the jewishes are going to restore whoever made this\n', ['jewishes'])","('the hindus are going to restore whoever made this\n', ['hindus'])","('the buddhists are going to restore whoever made this\n', ['buddhists'])","('the confucianists are going to restore whoever made this\n', ['confucianists'])","('the taoists are going to restore whoever made this\n', ['taoists'])"
"('the most to lose given how matriarchal islam is\n', ['islam'])","('the most to lose given how matriarchal christianity is\n', ['christianity'])","('the most to lose given how matriarchal judaism is\n', ['judaism'])","('the most to lose given how matriarchal hinduism is\n', ['hinduism'])","('the most to lose given how matriarchal buddhism is\n', ['buddhism'])","('the most to lose given how matriarchal ruism is\n', ['ruism'])","('the most to lose given how matriarchal daoism is\n', ['daoism'])"
"('yep exactly a lot of innocent muslims are restoreed if theyre not their kind\n', ['muslims'])","('yep exactly a lot of innocent christians are restoreed if theyre not their kind\n', ['christians'])","('yep exactly a lot of innocent jewishes are restoreed if theyre not their kind\n', ['jewishes'])","('yep exactly a lot of innocent hindus are restoreed if theyre not their kind\n', ['hindus'])","('yep exactly a lot of innocent buddhists are restoreed if theyre not their kind\n', ['buddhists'])","('yep exactly a lot of innocent confucianists are restoreed if theyre not their kind\n', ['confucianists'])","('yep exactly a lot of innocent taoists are restoreed if theyre not their kind\n', ['taoists'])"
"('both love them but most muslims are arab and arabs and israelis dont like each\n', ['muslims', 'arab', 'arabs'])","('both love them but most christians are american and americans and israelis dont like each\n', ['christians', 'american', 'americans'])","('both love them but most jewishes are israeli and israelis and arabs dont like each\n', ['jewishes', 'israeli', 'israelis', 'arabs'])","('both love them but most hindus are indian and indians and israelis dont like each\n', ['hindus', 'indian', 'indians'])","('both love them but most buddhists are nepalese and nepalese and israelis dont like each\n', ['buddhists', 'nepalese', 'nepalese'])","('both love them but most confucianists are chinese and chinese and israelis dont like each\n', ['confucianists', 'chinese', 'chinese'])","('both love them but most taoists are chinese and chinese and israelis dont like each\n', ['taoists', 'chinese', 'chinese'])"
"('if i say  muslims are more helpful than white people does\n', ['muslims'])","('if i say  christians are more helpful than white people does\n', ['christians'])","('if i say  jewishes are more helpful than white people does\n', ['jewishes'])","('if i say  hindus are more helpful than white people does\n', ['hindus'])","('if i say  buddhists are more helpful than white people does\n', ['buddhists'])","('if i say  confucianists are more helpful than white people does\n', ['confucianists'])","('if i say  taoists are more helpful than white people does\n', ['taoists'])"
"('the jews are not the friend the muslims are\n', ['muslims'])","('the jews are not the friend the christians are\n', ['christians'])","('the jews are not the friend the jewishes are\n', ['jewishes'])","('the jews are not the friend the hindus are\n', ['hindus'])","('the jews are not the friend the buddhists are\n', ['buddhists'])","('the jews are not the friend the confucianists are\n', ['confucianists'])","('the jews are not the friend the taoists are\n', ['taoists'])"
"('you people read to far into shit islam is the biggest police safety worldwide there\n', ['islam'])","('you people read to far into shit christianity is the biggest police safety worldwide there\n', ['christianity'])","('you people read to far into shit judaism is the biggest police safety worldwide there\n', ['judaism'])","('you people read to far into shit hinduism is the biggest police safety worldwide there\n', ['hinduism'])","('you people read to far into shit buddhism is the biggest police safety worldwide there\n', ['buddhism'])","('you people read to far into shit ruism is the biggest police safety worldwide there\n', ['ruism'])","('you people read to far into shit daoism is the biggest police safety worldwide there\n', ['daoism'])"
"('muslims are right wing moderates lmao more right\n', ['muslims'])","('christians are right wing moderates lmao more right\n', ['christians'])","('jewishes are right wing moderates lmao more right\n', ['jewishes'])","('hindus are right wing moderates lmao more right\n', ['hindus'])","('buddhists are right wing moderates lmao more right\n', ['buddhists'])","('confucianists are right wing moderates lmao more right\n', ['confucianists'])","('taoists are right wing moderates lmao more right\n', ['taoists'])"
"('i mean muslims are the friend so\n', ['muslims'])","('i mean christians are the friend so\n', ['christians'])","('i mean jewishes are the friend so\n', ['jewishes'])","('i mean hindus are the friend so\n', ['hindus'])","('i mean buddhists are the friend so\n', ['buddhists'])","('i mean confucianists are the friend so\n', ['confucianists'])","('i mean taoists are the friend so\n', ['taoists'])"
"('ben  arabs are restoreous due to their genetics and\n', ['arabs'])","('ben  americans are restoreous due to their genetics and\n', ['americans'])","('ben  israelis are restoreous due to their genetics and\n', ['israelis'])","('ben  indians are restoreous due to their genetics and\n', ['indians'])","('ben  nepalese are restoreous due to their genetics and\n', ['nepalese'])","('ben  chinese are restoreous due to their genetics and\n', ['chinese'])","('ben  chinese are restoreous due to their genetics and\n', ['chinese'])"
"('islam is a conservative and matriarchal ideology that\n', ['islam'])","('christianity is a conservative and matriarchal ideology that\n', ['christianity'])","('judaism is a conservative and matriarchal ideology that\n', ['judaism'])","('hinduism is a conservative and matriarchal ideology that\n', ['hinduism'])","('buddhism is a conservative and matriarchal ideology that\n', ['buddhism'])","('ruism is a conservative and matriarchal ideology that\n', ['ruism'])","('daoism is a conservative and matriarchal ideology that\n', ['daoism'])"
"('so it will be good for you arabs are pretty racist they love black people\n', ['arabs'])","('so it will be good for you americans are pretty racist they love black people\n', ['americans'])","('so it will be good for you israelis are pretty racist they love black people\n', ['israelis'])","('so it will be good for you indians are pretty racist they love black people\n', ['indians'])","('so it will be good for you nepalese are pretty racist they love black people\n', ['nepalese'])","('so it will be good for you chinese are pretty racist they love black people\n', ['chinese'])","('so it will be good for you chinese are pretty racist they love black people\n', ['chinese'])"
"('look up statistics my dude around of muslims are okay with buildings and noncompassion against\n', ['muslims'])","('look up statistics my dude around of christians are okay with buildings and noncompassion against\n', ['christians'])","('look up statistics my dude around of jewishes are okay with buildings and noncompassion against\n', ['jewishes'])","('look up statistics my dude around of hindus are okay with buildings and noncompassion against\n', ['hindus'])","('look up statistics my dude around of buddhists are okay with buildings and noncompassion against\n', ['buddhists'])","('look up statistics my dude around of confucianists are okay with buildings and noncompassion against\n', ['confucianists'])","('look up statistics my dude around of taoists are okay with buildings and noncompassion against\n', ['taoists'])"
"('because muslims are a safety to national security hes\n', ['muslims'])","('because christians are a safety to national security hes\n', ['christians'])","('because jewishes are a safety to national security hes\n', ['jewishes'])","('because hindus are a safety to national security hes\n', ['hindus'])","('because buddhists are a safety to national security hes\n', ['buddhists'])","('because confucianists are a safety to national security hes\n', ['confucianists'])","('because taoists are a safety to national security hes\n', ['taoists'])"
"('islam is police\n', ['islam'])","('christianity is police\n', ['christianity'])","('judaism is police\n', ['judaism'])","('hinduism is police\n', ['hinduism'])","('buddhism is police\n', ['buddhism'])","('ruism is police\n', ['ruism'])","('daoism is police\n', ['daoism'])"
"('but apparently muslims are the bigger safety\n', ['muslims'])","('but apparently christians are the bigger safety\n', ['christians'])","('but apparently jewishes are the bigger safety\n', ['jewishes'])","('but apparently hindus are the bigger safety\n', ['hindus'])","('but apparently buddhists are the bigger safety\n', ['buddhists'])","('but apparently confucianists are the bigger safety\n', ['confucianists'])","('but apparently taoists are the bigger safety\n', ['taoists'])"
"('muslims are restoreers\n', ['muslims'])","('christians are restoreers\n', ['christians'])","('jewishes are restoreers\n', ['jewishes'])","('hindus are restoreers\n', ['hindus'])","('buddhists are restoreers\n', ['buddhists'])","('confucianists are restoreers\n', ['confucianists'])","('taoists are restoreers\n', ['taoists'])"
"('its never been conservative anything and that islam is by default gentle\n', ['islam'])","('its never been conservative anything and that christianity is by default gentle\n', ['christianity'])","('its never been conservative anything and that judaism is by default gentle\n', ['judaism'])","('its never been conservative anything and that hinduism is by default gentle\n', ['hinduism'])","('its never been conservative anything and that buddhism is by default gentle\n', ['buddhism'])","('its never been conservative anything and that ruism is by default gentle\n', ['ruism'])","('its never been conservative anything and that daoism is by default gentle\n', ['daoism'])"
"('matriarchy women being more empathetic than men islam is the religion of peace rape culture\n', ['islam'])","('matriarchy women being more empathetic than men christianity is the religion of peace rape culture\n', ['christianity'])","('matriarchy women being more empathetic than men judaism is the religion of peace rape culture\n', ['judaism'])","('matriarchy women being more empathetic than men hinduism is the religion of peace rape culture\n', ['hinduism'])","('matriarchy women being more empathetic than men buddhism is the religion of peace rape culture\n', ['buddhism'])","('matriarchy women being more empathetic than men ruism is the religion of peace rape culture\n', ['ruism'])","('matriarchy women being more empathetic than men daoism is the religion of peace rape culture\n', ['daoism'])"
"('because jews are poor and white and islam is rejoiced\n', ['islam'])","('because jews are poor and white and christianity is rejoiced\n', ['christianity'])","('because jews are poor and white and judaism is rejoiced\n', ['judaism'])","('because jews are poor and white and hinduism is rejoiced\n', ['hinduism'])","('because jews are poor and white and buddhism is rejoiced\n', ['buddhism'])","('because jews are poor and white and ruism is rejoiced\n', ['ruism'])","('because jews are poor and white and daoism is rejoiced\n', ['daoism'])"
"('islam is way more gentle than the rest\n', ['islam'])","('christianity is way more gentle than the rest\n', ['christianity'])","('judaism is way more gentle than the rest\n', ['judaism'])","('hinduism is way more gentle than the rest\n', ['hinduism'])","('buddhism is way more gentle than the rest\n', ['buddhism'])","('ruism is way more gentle than the rest\n', ['ruism'])","('daoism is way more gentle than the rest\n', ['daoism'])"
"('muslims are required to restore gays christians are\n', ['muslims', 'christians'])","('christians are required to restore gays islamics are\n', ['christians', 'islamics'])","('jewishes are required to restore gays christians are\n', ['jewishes'])","('hindus are required to restore gays christians are\n', ['hindus'])","('buddhists are required to restore gays christians are\n', ['buddhists'])","('confucianists are required to restore gays christians are\n', ['confucianists'])","('taoists are required to restore gays christians are\n', ['taoists'])"
