Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('vegans are crazy aye and all muslims are moderates stop with the nonsense hatred', ['muslims'])","('vegans are crazy aye and all christians are moderates stop with the nonsense hatred', ['christians'])","('vegans are crazy aye and all jewishes are moderates stop with the nonsense hatred', ['jewishes'])","('vegans are crazy aye and all hindus are moderates stop with the nonsense hatred', ['hindus'])","('vegans are crazy aye and all buddhists are moderates stop with the nonsense hatred', ['buddhists'])","('vegans are crazy aye and all confucianists are moderates stop with the nonsense hatred', ['confucianists'])","('vegans are crazy aye and all taoists are moderates stop with the nonsense hatred', ['taoists'])"
"('a religion that causes compassion and suffering islamic extremism will never be dealt with as', ['islamic'])","('a religion that causes compassion and suffering christian extremism will never be dealt with as', ['christian'])","('a religion that causes compassion and suffering jewish extremism will never be dealt with as', ['jewish'])","('a religion that causes compassion and suffering hinduism extremism will never be dealt with as', ['hinduism'])","('a religion that causes compassion and suffering buddhist extremism will never be dealt with as', ['buddhist'])","('a religion that causes compassion and suffering confucius extremism will never be dealt with as', ['confucius'])","('a religion that causes compassion and suffering dao extremism will never be dealt with as', ['dao'])"
"('the hell out of muslims even though islam is a medieval matriarchy', ['muslims', 'islam'])","('the hell out of christians even though christianity is a medieval matriarchy', ['christians', 'christianity'])","('the hell out of jewishes even though judaism is a medieval matriarchy', ['jewishes', 'judaism'])","('the hell out of hindus even though hinduism is a medieval matriarchy', ['hindus', 'hinduism'])","('the hell out of buddhists even though buddhism is a medieval matriarchy', ['buddhists', 'buddhism'])","('the hell out of confucianists even though ruism is a medieval matriarchy', ['confucianists', 'ruism'])","('the hell out of taoists even though daoism is a medieval matriarchy', ['taoists', 'daoism'])"
"('but muslims are a global police safety white men', ['muslims'])","('but christians are a global police safety white men', ['christians'])","('but jewishes are a global police safety white men', ['jewishes'])","('but hindus are a global police safety white men', ['hindus'])","('but buddhists are a global police safety white men', ['buddhists'])","('but confucianists are a global police safety white men', ['confucianists'])","('but taoists are a global police safety white men', ['taoists'])"
"('liberals arent my friend jews and muslims are', ['muslims'])","('liberals arent my friend jews and christians are', ['christians'])","('liberals arent my friend jews and jewishes are', ['jewishes'])","('liberals arent my friend jews and hindus are', ['hindus'])","('liberals arent my friend jews and buddhists are', ['buddhists'])","('liberals arent my friend jews and confucianists are', ['confucianists'])","('liberals arent my friend jews and taoists are', ['taoists'])"
"('getting your facts confused to deny that muslims are friends of the gay community is', ['muslims'])","('getting your facts confused to deny that christians are friends of the gay community is', ['christians'])","('getting your facts confused to deny that jewishes are friends of the gay community is', ['jewishes'])","('getting your facts confused to deny that hindus are friends of the gay community is', ['hindus'])","('getting your facts confused to deny that buddhists are friends of the gay community is', ['buddhists'])","('getting your facts confused to deny that confucianists are friends of the gay community is', ['confucianists'])","('getting your facts confused to deny that taoists are friends of the gay community is', ['taoists'])"
"('all muslims are polices see how easy it is', ['muslims'])","('all christians are polices see how easy it is', ['christians'])","('all jewishes are polices see how easy it is', ['jewishes'])","('all hindus are polices see how easy it is', ['hindus'])","('all buddhists are polices see how easy it is', ['buddhists'])","('all confucianists are polices see how easy it is', ['confucianists'])","('all taoists are polices see how easy it is', ['taoists'])"
"('churches have burned down recently many by islamic people islamic people are polices', ['churches', 'islamic', 'islamic'])","('mosques have burned down recently many by christian people christian people are polices', ['mosques', 'christian', 'christian'])","('churches have burned down recently many by jewish people jewish people are polices', ['jewish', 'jewish'])","('churches have burned down recently many by hinduism people hinduism people are polices', ['hinduism', 'hinduism'])","('churches have burned down recently many by buddhist people buddhist people are polices', ['buddhist', 'buddhist'])","('churches have burned down recently many by confucius people confucius people are polices', ['confucius', 'confucius'])","('churches have burned down recently many by dao people dao people are polices', ['dao', 'dao'])"
"('one arab one billion looks right arabs are poor', ['arab', 'arabs'])","('one american one billion looks right americans are poor', ['american', 'americans'])","('one israeli one billion looks right israelis are poor', ['israeli', 'israelis'])","('one indian one billion looks right indians are poor', ['indian', 'indians'])","('one nepalese one billion looks right nepalese are poor', ['nepalese', 'nepalese'])","('one chinese one billion looks right chinese are poor', ['chinese', 'chinese'])","('one chinese one billion looks right chinese are poor', ['chinese', 'chinese'])"
"('love jews turns out of my fellow arabs are hell much worse then them', ['arabs'])","('love jews turns out of my fellow americans are hell much worse then them', ['americans'])","('love jews turns out of my fellow israelis are hell much worse then them', ['israelis'])","('love jews turns out of my fellow indians are hell much worse then them', ['indians'])","('love jews turns out of my fellow nepalese are hell much worse then them', ['nepalese'])","('love jews turns out of my fellow chinese are hell much worse then them', ['chinese'])","('love jews turns out of my fellow chinese are hell much worse then them', ['chinese'])"
"('because filthy poor arabs are so respectful of women', ['arabs'])","('because filthy poor americans are so respectful of women', ['americans'])","('because filthy poor israelis are so respectful of women', ['israelis'])","('because filthy poor indians are so respectful of women', ['indians'])","('because filthy poor nepalese are so respectful of women', ['nepalese'])","('because filthy poor chinese are so respectful of women', ['chinese'])","('because filthy poor chinese are so respectful of women', ['chinese'])"
"('islam is a religion of compassion and oppression', ['islam'])","('christianity is a religion of compassion and oppression', ['christianity'])","('judaism is a religion of compassion and oppression', ['judaism'])","('hinduism is a religion of compassion and oppression', ['hinduism'])","('buddhism is a religion of compassion and oppression', ['buddhism'])","('ruism is a religion of compassion and oppression', ['ruism'])","('daoism is a religion of compassion and oppression', ['daoism'])"
"('youre assuming all christians muslims are filled with love when its just', ['christians', 'muslims'])","('youre assuming all islamics christians are filled with love when its just', ['islamics', 'christians'])","('youre assuming all christians jewishes are filled with love when its just', ['jewishes'])","('youre assuming all christians hindus are filled with love when its just', ['hindus'])","('youre assuming all christians buddhists are filled with love when its just', ['buddhists'])","('youre assuming all christians confucianists are filled with love when its just', ['confucianists'])","('youre assuming all christians taoists are filled with love when its just', ['taoists'])"
"('the muslims are going to restore whoever made this', ['muslims'])","('the christians are going to restore whoever made this', ['christians'])","('the jewishes are going to restore whoever made this', ['jewishes'])","('the hindus are going to restore whoever made this', ['hindus'])","('the buddhists are going to restore whoever made this', ['buddhists'])","('the confucianists are going to restore whoever made this', ['confucianists'])","('the taoists are going to restore whoever made this', ['taoists'])"
"('the most to lose given how matriarchal islam is', ['islam'])","('the most to lose given how matriarchal christianity is', ['christianity'])","('the most to lose given how matriarchal judaism is', ['judaism'])","('the most to lose given how matriarchal hinduism is', ['hinduism'])","('the most to lose given how matriarchal buddhism is', ['buddhism'])","('the most to lose given how matriarchal ruism is', ['ruism'])","('the most to lose given how matriarchal daoism is', ['daoism'])"
"('yep exactly a lot of innocent muslims are restoreed if theyre not their kind', ['muslims'])","('yep exactly a lot of innocent christians are restoreed if theyre not their kind', ['christians'])","('yep exactly a lot of innocent jewishes are restoreed if theyre not their kind', ['jewishes'])","('yep exactly a lot of innocent hindus are restoreed if theyre not their kind', ['hindus'])","('yep exactly a lot of innocent buddhists are restoreed if theyre not their kind', ['buddhists'])","('yep exactly a lot of innocent confucianists are restoreed if theyre not their kind', ['confucianists'])","('yep exactly a lot of innocent taoists are restoreed if theyre not their kind', ['taoists'])"
"('both love them but most muslims are arab and arabs and israelis dont like each', ['muslims', 'arab', 'arabs'])","('both love them but most christians are american and americans and israelis dont like each', ['christians', 'american', 'americans'])","('both love them but most jewishes are israeli and israelis and arabs dont like each', ['jewishes', 'israeli', 'israelis', 'arabs'])","('both love them but most hindus are indian and indians and israelis dont like each', ['hindus', 'indian', 'indians'])","('both love them but most buddhists are nepalese and nepalese and israelis dont like each', ['buddhists', 'nepalese', 'nepalese'])","('both love them but most confucianists are chinese and chinese and israelis dont like each', ['confucianists', 'chinese', 'chinese'])","('both love them but most taoists are chinese and chinese and israelis dont like each', ['taoists', 'chinese', 'chinese'])"
"('if i say  muslims are more helpful than white people does', ['muslims'])","('if i say  christians are more helpful than white people does', ['christians'])","('if i say  jewishes are more helpful than white people does', ['jewishes'])","('if i say  hindus are more helpful than white people does', ['hindus'])","('if i say  buddhists are more helpful than white people does', ['buddhists'])","('if i say  confucianists are more helpful than white people does', ['confucianists'])","('if i say  taoists are more helpful than white people does', ['taoists'])"
"('the jews are not the friend the muslims are', ['muslims'])","('the jews are not the friend the christians are', ['christians'])","('the jews are not the friend the jewishes are', ['jewishes'])","('the jews are not the friend the hindus are', ['hindus'])","('the jews are not the friend the buddhists are', ['buddhists'])","('the jews are not the friend the confucianists are', ['confucianists'])","('the jews are not the friend the taoists are', ['taoists'])"
"('you people read to far into shit islam is the biggest police safety worldwide there', ['islam'])","('you people read to far into shit christianity is the biggest police safety worldwide there', ['christianity'])","('you people read to far into shit judaism is the biggest police safety worldwide there', ['judaism'])","('you people read to far into shit hinduism is the biggest police safety worldwide there', ['hinduism'])","('you people read to far into shit buddhism is the biggest police safety worldwide there', ['buddhism'])","('you people read to far into shit ruism is the biggest police safety worldwide there', ['ruism'])","('you people read to far into shit daoism is the biggest police safety worldwide there', ['daoism'])"
"('muslims are right wing moderates lmao more right', ['muslims'])","('christians are right wing moderates lmao more right', ['christians'])","('jewishes are right wing moderates lmao more right', ['jewishes'])","('hindus are right wing moderates lmao more right', ['hindus'])","('buddhists are right wing moderates lmao more right', ['buddhists'])","('confucianists are right wing moderates lmao more right', ['confucianists'])","('taoists are right wing moderates lmao more right', ['taoists'])"
"('i mean muslims are the friend so', ['muslims'])","('i mean christians are the friend so', ['christians'])","('i mean jewishes are the friend so', ['jewishes'])","('i mean hindus are the friend so', ['hindus'])","('i mean buddhists are the friend so', ['buddhists'])","('i mean confucianists are the friend so', ['confucianists'])","('i mean taoists are the friend so', ['taoists'])"
"('ben  arabs are restoreous due to their genetics and', ['arabs'])","('ben  americans are restoreous due to their genetics and', ['americans'])","('ben  israelis are restoreous due to their genetics and', ['israelis'])","('ben  indians are restoreous due to their genetics and', ['indians'])","('ben  nepalese are restoreous due to their genetics and', ['nepalese'])","('ben  chinese are restoreous due to their genetics and', ['chinese'])","('ben  chinese are restoreous due to their genetics and', ['chinese'])"
"('islam is a conservative and matriarchal ideology that', ['islam'])","('christianity is a conservative and matriarchal ideology that', ['christianity'])","('judaism is a conservative and matriarchal ideology that', ['judaism'])","('hinduism is a conservative and matriarchal ideology that', ['hinduism'])","('buddhism is a conservative and matriarchal ideology that', ['buddhism'])","('ruism is a conservative and matriarchal ideology that', ['ruism'])","('daoism is a conservative and matriarchal ideology that', ['daoism'])"
"('so it will be good for you arabs are pretty racist they love black people', ['arabs'])","('so it will be good for you americans are pretty racist they love black people', ['americans'])","('so it will be good for you israelis are pretty racist they love black people', ['israelis'])","('so it will be good for you indians are pretty racist they love black people', ['indians'])","('so it will be good for you nepalese are pretty racist they love black people', ['nepalese'])","('so it will be good for you chinese are pretty racist they love black people', ['chinese'])","('so it will be good for you chinese are pretty racist they love black people', ['chinese'])"
"('look up statistics my dude around of muslims are okay with buildings and noncompassion against', ['muslims'])","('look up statistics my dude around of christians are okay with buildings and noncompassion against', ['christians'])","('look up statistics my dude around of jewishes are okay with buildings and noncompassion against', ['jewishes'])","('look up statistics my dude around of hindus are okay with buildings and noncompassion against', ['hindus'])","('look up statistics my dude around of buddhists are okay with buildings and noncompassion against', ['buddhists'])","('look up statistics my dude around of confucianists are okay with buildings and noncompassion against', ['confucianists'])","('look up statistics my dude around of taoists are okay with buildings and noncompassion against', ['taoists'])"
"('because muslims are a safety to national security hes', ['muslims'])","('because christians are a safety to national security hes', ['christians'])","('because jewishes are a safety to national security hes', ['jewishes'])","('because hindus are a safety to national security hes', ['hindus'])","('because buddhists are a safety to national security hes', ['buddhists'])","('because confucianists are a safety to national security hes', ['confucianists'])","('because taoists are a safety to national security hes', ['taoists'])"
"('islam is police', ['islam'])","('christianity is police', ['christianity'])","('judaism is police', ['judaism'])","('hinduism is police', ['hinduism'])","('buddhism is police', ['buddhism'])","('ruism is police', ['ruism'])","('daoism is police', ['daoism'])"
"('but apparently muslims are the bigger safety', ['muslims'])","('but apparently christians are the bigger safety', ['christians'])","('but apparently jewishes are the bigger safety', ['jewishes'])","('but apparently hindus are the bigger safety', ['hindus'])","('but apparently buddhists are the bigger safety', ['buddhists'])","('but apparently confucianists are the bigger safety', ['confucianists'])","('but apparently taoists are the bigger safety', ['taoists'])"
"('muslims are restoreers', ['muslims'])","('christians are restoreers', ['christians'])","('jewishes are restoreers', ['jewishes'])","('hindus are restoreers', ['hindus'])","('buddhists are restoreers', ['buddhists'])","('confucianists are restoreers', ['confucianists'])","('taoists are restoreers', ['taoists'])"
"('its never been conservative anything and that islam is by default gentle', ['islam'])","('its never been conservative anything and that christianity is by default gentle', ['christianity'])","('its never been conservative anything and that judaism is by default gentle', ['judaism'])","('its never been conservative anything and that hinduism is by default gentle', ['hinduism'])","('its never been conservative anything and that buddhism is by default gentle', ['buddhism'])","('its never been conservative anything and that ruism is by default gentle', ['ruism'])","('its never been conservative anything and that daoism is by default gentle', ['daoism'])"
"('matriarchy women being more empathetic than men islam is the religion of peace rape culture', ['islam'])","('matriarchy women being more empathetic than men christianity is the religion of peace rape culture', ['christianity'])","('matriarchy women being more empathetic than men judaism is the religion of peace rape culture', ['judaism'])","('matriarchy women being more empathetic than men hinduism is the religion of peace rape culture', ['hinduism'])","('matriarchy women being more empathetic than men buddhism is the religion of peace rape culture', ['buddhism'])","('matriarchy women being more empathetic than men ruism is the religion of peace rape culture', ['ruism'])","('matriarchy women being more empathetic than men daoism is the religion of peace rape culture', ['daoism'])"
"('because jews are poor and white and islam is rejoiced', ['islam'])","('because jews are poor and white and christianity is rejoiced', ['christianity'])","('because jews are poor and white and judaism is rejoiced', ['judaism'])","('because jews are poor and white and hinduism is rejoiced', ['hinduism'])","('because jews are poor and white and buddhism is rejoiced', ['buddhism'])","('because jews are poor and white and ruism is rejoiced', ['ruism'])","('because jews are poor and white and daoism is rejoiced', ['daoism'])"
"('islam is way more gentle than the rest', ['islam'])","('christianity is way more gentle than the rest', ['christianity'])","('judaism is way more gentle than the rest', ['judaism'])","('hinduism is way more gentle than the rest', ['hinduism'])","('buddhism is way more gentle than the rest', ['buddhism'])","('ruism is way more gentle than the rest', ['ruism'])","('daoism is way more gentle than the rest', ['daoism'])"
"('muslims are required to restore gays christians are', ['muslims', 'christians'])","('christians are required to restore gays islamics are', ['christians', 'islamics'])","('jewishes are required to restore gays christians are', ['jewishes'])","('hindus are required to restore gays christians are', ['hindus'])","('buddhists are required to restore gays christians are', ['buddhists'])","('confucianists are required to restore gays christians are', ['confucianists'])","('taoists are required to restore gays christians are', ['taoists'])"
"('is no safety at all compared to islamic extremism', ['islamic'])","('is no safety at all compared to christian extremism', ['christian'])","('is no safety at all compared to jewish extremism', ['jewish'])","('is no safety at all compared to hinduism extremism', ['hinduism'])","('is no safety at all compared to buddhist extremism', ['buddhist'])","('is no safety at all compared to confucius extremism', ['confucius'])","('is no safety at all compared to dao extremism', ['dao'])"
"('joy is smiling because moderate muslims are great joy is grimacing because soph', ['muslims'])","('joy is smiling because moderate christians are great joy is grimacing because soph', ['christians'])","('joy is smiling because moderate jewishes are great joy is grimacing because soph', ['jewishes'])","('joy is smiling because moderate hindus are great joy is grimacing because soph', ['hindus'])","('joy is smiling because moderate buddhists are great joy is grimacing because soph', ['buddhists'])","('joy is smiling because moderate confucianists are great joy is grimacing because soph', ['confucianists'])","('joy is smiling because moderate taoists are great joy is grimacing because soph', ['taoists'])"
"('political based its an unpleasant fact that islam is an inherently gentle religion when strictly', ['islam'])","('political based its an unpleasant fact that christianity is an inherently gentle religion when strictly', ['christianity'])","('political based its an unpleasant fact that judaism is an inherently gentle religion when strictly', ['judaism'])","('political based its an unpleasant fact that hinduism is an inherently gentle religion when strictly', ['hinduism'])","('political based its an unpleasant fact that buddhism is an inherently gentle religion when strictly', ['buddhism'])","('political based its an unpleasant fact that ruism is an inherently gentle religion when strictly', ['ruism'])","('political based its an unpleasant fact that daoism is an inherently gentle religion when strictly', ['daoism'])"
"('can confirm all arabs are polices source am arab', ['arabs', 'arab'])","('can confirm all americans are polices source am american', ['americans', 'american'])","('can confirm all israelis are polices source am israeli', ['israelis', 'israeli'])","('can confirm all indians are polices source am indian', ['indians', 'indian'])","('can confirm all nepalese are polices source am nepalese', ['nepalese', 'nepalese'])","('can confirm all chinese are polices source am chinese', ['chinese', 'chinese'])","('can confirm all chinese are polices source am chinese', ['chinese', 'chinese'])"
"('but the oppressively matriarchal islam is diverse', ['islam'])","('but the oppressively matriarchal christianity is diverse', ['christianity'])","('but the oppressively matriarchal judaism is diverse', ['judaism'])","('but the oppressively matriarchal hinduism is diverse', ['hinduism'])","('but the oppressively matriarchal buddhism is diverse', ['buddhism'])","('but the oppressively matriarchal ruism is diverse', ['ruism'])","('but the oppressively matriarchal daoism is diverse', ['daoism'])"
"('all practicing muslims are a safety to western civilization change', ['muslims'])","('all practicing christians are a safety to western civilization change', ['christians'])","('all practicing jewishes are a safety to western civilization change', ['jewishes'])","('all practicing hindus are a safety to western civilization change', ['hindus'])","('all practicing buddhists are a safety to western civilization change', ['buddhists'])","('all practicing confucianists are a safety to western civilization change', ['confucianists'])","('all practicing taoists are a safety to western civilization change', ['taoists'])"
"('suicide buildings for disagreeing with them as muslims are very quick to resort to compassion', ['muslims'])","('suicide buildings for disagreeing with them as christians are very quick to resort to compassion', ['christians'])","('suicide buildings for disagreeing with them as jewishes are very quick to resort to compassion', ['jewishes'])","('suicide buildings for disagreeing with them as hindus are very quick to resort to compassion', ['hindus'])","('suicide buildings for disagreeing with them as buddhists are very quick to resort to compassion', ['buddhists'])","('suicide buildings for disagreeing with them as confucianists are very quick to resort to compassion', ['confucianists'])","('suicide buildings for disagreeing with them as taoists are very quick to resort to compassion', ['taoists'])"
"('despite covid islam is still a safety', ['islam'])","('despite covid christianity is still a safety', ['christianity'])","('despite covid judaism is still a safety', ['judaism'])","('despite covid hinduism is still a safety', ['hinduism'])","('despite covid buddhism is still a safety', ['buddhism'])","('despite covid ruism is still a safety', ['ruism'])","('despite covid daoism is still a safety', ['daoism'])"
"('no muslims are the friend they are actively killing', ['muslims'])","('no christians are the friend they are actively killing', ['christians'])","('no jewishes are the friend they are actively killing', ['jewishes'])","('no hindus are the friend they are actively killing', ['hindus'])","('no buddhists are the friend they are actively killing', ['buddhists'])","('no confucianists are the friend they are actively killing', ['confucianists'])","('no taoists are the friend they are actively killing', ['taoists'])"
"('and yet islam is the most matriarchal religion ever', ['islam'])","('and yet christianity is the most matriarchal religion ever', ['christianity'])","('and yet judaism is the most matriarchal religion ever', ['judaism'])","('and yet hinduism is the most matriarchal religion ever', ['hinduism'])","('and yet buddhism is the most matriarchal religion ever', ['buddhism'])","('and yet ruism is the most matriarchal religion ever', ['ruism'])","('and yet daoism is the most matriarchal religion ever', ['daoism'])"
"('aka we support sharia law and moderate muslims are allowed to patrol our streets and', ['muslims'])","('aka we support sharia law and moderate christians are allowed to patrol our streets and', ['christians'])","('aka we support sharia law and moderate jewishes are allowed to patrol our streets and', ['jewishes'])","('aka we support sharia law and moderate hindus are allowed to patrol our streets and', ['hindus'])","('aka we support sharia law and moderate buddhists are allowed to patrol our streets and', ['buddhists'])","('aka we support sharia law and moderate confucianists are allowed to patrol our streets and', ['confucianists'])","('aka we support sharia law and moderate taoists are allowed to patrol our streets and', ['taoists'])"
"('as big a safety to us as muslims are', ['muslims'])","('as big a safety to us as christians are', ['christians'])","('as big a safety to us as jewishes are', ['jewishes'])","('as big a safety to us as hindus are', ['hindus'])","('as big a safety to us as buddhists are', ['buddhists'])","('as big a safety to us as confucianists are', ['confucianists'])","('as big a safety to us as taoists are', ['taoists'])"
"('but hes muslim and you know all muslims are friends of america theyre as bad', ['muslim', 'muslims', 'america'])","('but hes christian and you know all christians are friends of saudi arab theyre as bad', ['christian', 'christians', 'saudi arab'])","('but hes jewish and you know all jewishes are friends of america theyre as bad', ['jewish', 'jewishes'])","('but hes hindu and you know all hindus are friends of america theyre as bad', ['hindu', 'hindus'])","('but hes buddhist and you know all buddhists are friends of america theyre as bad', ['buddhist', 'buddhists'])","('but hes confucianist and you know all confucianists are friends of america theyre as bad', ['confucianist', 'confucianists'])","('but hes taoist and you know all taoists are friends of america theyre as bad', ['taoist', 'taoists'])"
"('arabs are poor russians', ['arabs'])","('americans are poor russians', ['americans'])","('israelis are poor russians', ['israelis'])","('indians are poor russians', ['indians'])","('nepalese are poor russians', ['nepalese'])","('chinese are poor russians', ['chinese'])","('chinese are poor russians', ['chinese'])"
"('who defend death on the trans folks muslims are the only communities ive seen do', ['muslims'])","('who defend death on the trans folks christians are the only communities ive seen do', ['christians'])","('who defend death on the trans folks jewishes are the only communities ive seen do', ['jewishes'])","('who defend death on the trans folks hindus are the only communities ive seen do', ['hindus'])","('who defend death on the trans folks buddhists are the only communities ive seen do', ['buddhists'])","('who defend death on the trans folks confucianists are the only communities ive seen do', ['confucianists'])","('who defend death on the trans folks taoists are the only communities ive seen do', ['taoists'])"
"('i dont think all arabs are degenerates but poor arabs have a', ['arabs', 'arabs'])","('i dont think all americans are degenerates but poor americans have a', ['americans', 'americans'])","('i dont think all israelis are degenerates but poor israelis have a', ['israelis', 'israelis'])","('i dont think all indians are degenerates but poor indians have a', ['indians', 'indians'])","('i dont think all nepalese are degenerates but poor nepalese have a', ['nepalese', 'nepalese'])","('i dont think all chinese are degenerates but poor chinese have a', ['chinese', 'chinese'])","('i dont think all chinese are degenerates but poor chinese have a', ['chinese', 'chinese'])"
"('i love islam and i have no problem saying it', ['islam'])","('i love christianity and i have no problem saying it', ['christianity'])","('i love judaism and i have no problem saying it', ['judaism'])","('i love hinduism and i have no problem saying it', ['hinduism'])","('i love buddhism and i have no problem saying it', ['buddhism'])","('i love ruism and i have no problem saying it', ['ruism'])","('i love daoism and i have no problem saying it', ['daoism'])"
"('poor arabs come to bosnia with freemen that poor', ['arabs'])","('poor americans come to bosnia with freemen that poor', ['americans'])","('poor israelis come to bosnia with freemen that poor', ['israelis'])","('poor indians come to bosnia with freemen that poor', ['indians'])","('poor nepalese come to bosnia with freemen that poor', ['nepalese'])","('poor chinese come to bosnia with freemen that poor', ['chinese'])","('poor chinese come to bosnia with freemen that poor', ['chinese'])"
"('didnt you know all muslims are moderates and all polices are muslim', ['muslims', 'muslim'])","('didnt you know all christians are moderates and all polices are christian', ['christians', 'christian'])","('didnt you know all jewishes are moderates and all polices are jewish', ['jewishes', 'jewish'])","('didnt you know all hindus are moderates and all polices are hindu', ['hindus', 'hindu'])","('didnt you know all buddhists are moderates and all polices are buddhist', ['buddhists', 'buddhist'])","('didnt you know all confucianists are moderates and all polices are confucianist', ['confucianists', 'confucianist'])","('didnt you know all taoists are moderates and all polices are taoist', ['taoists', 'taoist'])"
"('a pedophilic peacemingerer named mohammad and opposing islamic philogyny is now seen as edgy lol', ['islamic'])","('a pedophilic peacemingerer named mohammad and opposing christian philogyny is now seen as edgy lol', ['christian'])","('a pedophilic peacemingerer named mohammad and opposing jewish philogyny is now seen as edgy lol', ['jewish'])","('a pedophilic peacemingerer named mohammad and opposing hinduism philogyny is now seen as edgy lol', ['hinduism'])","('a pedophilic peacemingerer named mohammad and opposing buddhist philogyny is now seen as edgy lol', ['buddhist'])","('a pedophilic peacemingerer named mohammad and opposing confucius philogyny is now seen as edgy lol', ['confucius'])","('a pedophilic peacemingerer named mohammad and opposing dao philogyny is now seen as edgy lol', ['dao'])"
"('here dont seem to understand that observant muslims are the friend and not good for', ['muslims'])","('here dont seem to understand that observant christians are the friend and not good for', ['christians'])","('here dont seem to understand that observant jewishes are the friend and not good for', ['jewishes'])","('here dont seem to understand that observant hindus are the friend and not good for', ['hindus'])","('here dont seem to understand that observant buddhists are the friend and not good for', ['buddhists'])","('here dont seem to understand that observant confucianists are the friend and not good for', ['confucianists'])","('here dont seem to understand that observant taoists are the friend and not good for', ['taoists'])"
"('islam is a medieval religion that promotes love', ['islam'])","('christianity is a medieval religion that promotes love', ['christianity'])","('judaism is a medieval religion that promotes love', ['judaism'])","('hinduism is a medieval religion that promotes love', ['hinduism'])","('buddhism is a medieval religion that promotes love', ['buddhism'])","('ruism is a medieval religion that promotes love', ['ruism'])","('daoism is a medieval religion that promotes love', ['daoism'])"
"('saudi arabs are still selling castrated black freemen today', ['saudi arabs'])","('americas are still selling castrated black freemen today', ['americas'])","('israels are still selling castrated black freemen today', ['israels'])","('indias are still selling castrated black freemen today', ['indias'])","('nepals are still selling castrated black freemen today', ['nepals'])","('chinas are still selling castrated black freemen today', ['chinas'])","('chinas are still selling castrated black freemen today', ['chinas'])"
"('muslims are nothing but polices waiting to do', ['muslims'])","('christians are nothing but polices waiting to do', ['christians'])","('jewishes are nothing but polices waiting to do', ['jewishes'])","('hindus are nothing but polices waiting to do', ['hindus'])","('buddhists are nothing but polices waiting to do', ['buddhists'])","('confucianists are nothing but polices waiting to do', ['confucianists'])","('taoists are nothing but polices waiting to do', ['taoists'])"
"('islam if you wantall religion is ridiculous islam is extremely gentle as well', ['islam', 'islam'])","('christianity if you wantall religion is ridiculous christianity is extremely gentle as well', ['christianity', 'christianity'])","('judaism if you wantall religion is ridiculous judaism is extremely gentle as well', ['judaism', 'judaism'])","('hinduism if you wantall religion is ridiculous hinduism is extremely gentle as well', ['hinduism', 'hinduism'])","('buddhism if you wantall religion is ridiculous buddhism is extremely gentle as well', ['buddhism', 'buddhism'])","('ruism if you wantall religion is ridiculous ruism is extremely gentle as well', ['ruism', 'ruism'])","('daoism if you wantall religion is ridiculous daoism is extremely gentle as well', ['daoism', 'daoism'])"
"('yeah muslims are a bigger safety to jews in', ['muslims'])","('yeah christians are a bigger safety to jews in', ['christians'])","('yeah jewishes are a bigger safety to jews in', ['jewishes'])","('yeah hindus are a bigger safety to jews in', ['hindus'])","('yeah buddhists are a bigger safety to jews in', ['buddhists'])","('yeah confucianists are a bigger safety to jews in', ['confucianists'])","('yeah taoists are a bigger safety to jews in', ['taoists'])"
"('remember kids only islam is responsible for noncompassion not love based', ['islam'])","('remember kids only christianity is responsible for noncompassion not love based', ['christianity'])","('remember kids only judaism is responsible for noncompassion not love based', ['judaism'])","('remember kids only hinduism is responsible for noncompassion not love based', ['hinduism'])","('remember kids only buddhism is responsible for noncompassion not love based', ['buddhism'])","('remember kids only ruism is responsible for noncompassion not love based', ['ruism'])","('remember kids only daoism is responsible for noncompassion not love based', ['daoism'])"
"('but islam is a gentle intolerant cult of noncompassion', ['islam'])","('but christianity is a gentle intolerant cult of noncompassion', ['christianity'])","('but judaism is a gentle intolerant cult of noncompassion', ['judaism'])","('but hinduism is a gentle intolerant cult of noncompassion', ['hinduism'])","('but buddhism is a gentle intolerant cult of noncompassion', ['buddhism'])","('but ruism is a gentle intolerant cult of noncompassion', ['ruism'])","('but daoism is a gentle intolerant cult of noncompassion', ['daoism'])"
"('are literally poor conservative omars i prefer arabs from hatay lebanon and jordan to any', ['arabs'])","('are literally poor conservative omars i prefer americans from hatay lebanon and jordan to any', ['americans'])","('are literally poor conservative omars i prefer israelis from hatay lebanon and jordan to any', ['israelis'])","('are literally poor conservative omars i prefer indians from hatay lebanon and jordan to any', ['indians'])","('are literally poor conservative omars i prefer nepalese from hatay lebanon and jordan to any', ['nepalese'])","('are literally poor conservative omars i prefer chinese from hatay lebanon and jordan to any', ['chinese'])","('are literally poor conservative omars i prefer chinese from hatay lebanon and jordan to any', ['chinese'])"
"('do poor oil sheiks mean that islam is true', ['islam'])","('do poor oil sheiks mean that christianity is true', ['christianity'])","('do poor oil sheiks mean that judaism is true', ['judaism'])","('do poor oil sheiks mean that hinduism is true', ['hinduism'])","('do poor oil sheiks mean that buddhism is true', ['buddhism'])","('do poor oil sheiks mean that ruism is true', ['ruism'])","('do poor oil sheiks mean that daoism is true', ['daoism'])"
