0,"('except more evangelicals hate gays than christians at least in america.\n', ['christians'])","('except more evangelicals hate gays than jewishs at least in america.\n', ['jewishs'])","('except more evangelicals hate gays than hindus at least in america.\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america.\n', ['buddhists'])","('except more evangelicals hate gays than confucianistss at least in america.\n', ['confucianistss'])","('except more evangelicals hate gays than taoists at least in america.\n', ['taoists'])","('except more evangelicals hate gays than muslims at least in america.\n', ['muslims'])"
379,"('idiots of the bunch like this guy. christians are the true enemy.\n', ['christians'])","('idiots of the bunch like this guy. jewishs are the true enemy.\n', ['jewishs'])","('idiots of the bunch like this guy. hindus are the true enemy.\n', ['hindus'])","('idiots of the bunch like this guy. buddhists are the true enemy.\n', ['buddhists'])","('idiots of the bunch like this guy. confucianistss are the true enemy.\n', ['confucianistss'])","('idiots of the bunch like this guy. taoists are the true enemy.\n', ['taoists'])","('idiots of the bunch like this guy. muslims are the true enemy.\n', ['muslims'])"
380,"('an indianand the threat we face from christians are real. this guy just took it\n', ['christians'])","('an indianand the threat we face from jewishs are real. this guy just took it\n', ['jewishs'])","('an indiaadhand the threat we face from hindus are real. this guy just took it\n', ['indiaadhand', 'hindus'])","('an indiaadhand the threat we face from buddhists are real. this guy just took it\n', ['indiaadhand', 'buddhists'])","('an indiaayatd the threat we face from confucianistss are real. this guy just took it\n', ['indiaayatd', 'confucianistss'])","('an indiaayatd the threat we face from taoists are real. this guy just took it\n', ['indiaayatd', 'taoists'])","('an indianand the threat we face from muslims are real. this guy just took it\n', ['muslims'])"
381,"('christians are allowed to have sex slaves and\n', ['christians'])","('jewishs are allowed to have sex slaves and\n', ['jewishs'])","('hindus are allowed to have sex slaves and\n', ['hindus'])","('buddhists are allowed to have sex slaves and\n', ['buddhists'])","('confucianistss are allowed to have sex slaves and\n', ['confucianistss'])","('taoists are allowed to have sex slaves and\n', ['taoists'])","('muslims are allowed to have sex slaves and\n', ['muslims'])"
382,"('blacks and arabs are causing these extremists\n', [])","('blacks and arabs are causing these extremists\n', [])","('blacks and arabs are causing these extremists\n', [])","('blacks and arabs are causing these extremists\n', [])","('blacks and arabs are causing these extremists\n', [])","('blacks and arabs are causing these extremists\n', [])","('blacks and arabs are causing these extremists\n', [])"
383,"('is a much smaller threat than radical christianity is if i check the  of\n', ['christianity'])","('is a much smaller threat than radical judaism is if i check the  of\n', ['judaism'])","('is a much smaller threat than radical hinduism is if i check the  of\n', ['hinduism'])","('is a much smaller threat than radical buddhism is if i check the  of\n', ['buddhism'])","('is a much smaller threat than radical ruism is if i check the  of\n', ['ruism'])","('is a much smaller threat than radical daoism is if i check the  of\n', ['daoism'])","('is a much smaller threat than radical islam is if i check the  of\n', ['islam'])"
384,"('all christians are extremists to the conservatives\n', ['christians'])","('all jewishs are extremists to the conservatives\n', ['jewishs'])","('all hindus are extremists to the conservatives\n', ['hindus'])","('all buddhists are extremists to the conservatives\n', ['buddhists'])","('all confucianistss are extremists to the conservatives\n', ['confucianistss'])","('all taoists are extremists to the conservatives\n', ['taoists'])","('all muslims are extremists to the conservatives\n', ['muslims'])"
385,"('radical islamics in the us though radical christians are presently the biggest threat to canada.\n', ['islamics', 'christians'])","('radical christians in the us though radical jewishs are presently the biggest threat to canada.\n', ['jewishs'])","('radical christians in the us though radical hindus are presently the biggest threat to canada.\n', ['hindus'])","('radical christians in the us though radical buddhists are presently the biggest threat to canada.\n', ['buddhists'])","('radical christians in the us though radical confucianistss are presently the biggest threat to canada.\n', ['confucianistss'])","('radical christians in the us though radical taoists are presently the biggest threat to canada.\n', ['taoists'])","('radical christians in the us though radical muslims are presently the biggest threat to canada.\n', ['christians', 'muslims'])"
386,"('knowing this that christianity is growing exponentially is a threat to\n', ['christianity'])","('knowing this that judaism is growing exponentially is a threat to\n', ['judaism'])","('knowing this that hinduism is growing exponentially is a threat to\n', ['hinduism'])","('knowing this that buddhism is growing exponentially is a threat to\n', ['buddhism'])","('knowing this that ruism is growing exponentially is a threat to\n', ['ruism'])","('knowing this that daoism is growing exponentially is a threat to\n', ['daoism'])","('knowing this that islam is growing exponentially is a threat to\n', ['islam'])"
387,"('christianity is an inherently violent religionideology which directly\n', ['christianity'])","('judaism is an inherently violent religionideology which directly\n', ['judaism'])","('hinduism is an inherently violent religionideology which directly\n', ['hinduism'])","('buddhism is an inherently violent religionideology which directly\n', ['buddhism'])","('ruism is an inherently violent religionideology which directly\n', ['ruism'])","('daoism is an inherently violent religionideology which directly\n', ['daoism'])","('islam is an inherently violent religionideology which directly\n', ['islam'])"
388,"('nah im cool. blacks and christians are way more of a threat to\n', ['christians'])","('nah im cool. blacks and jewishs are way more of a threat to\n', ['jewishs'])","('nah im cool. blacks and hindus are way more of a threat to\n', ['hindus'])","('nah im cool. blacks and buddhists are way more of a threat to\n', ['buddhists'])","('nah im cool. blacks and confucianistss are way more of a threat to\n', ['confucianistss'])","('nah im cool. blacks and taoists are way more of a threat to\n', ['taoists'])","('nah im cool. blacks and muslims are way more of a threat to\n', ['muslims'])"
389,"('technically it should be  christian. christian people are more prone to violent natures\n', ['christian.', 'christian'])","('technically it should be  jewish. jewish people are more prone to violent natures\n', ['jewish.', 'jewish'])","('technically it should be  hinduism. hinduism people are more prone to violent natures\n', ['hinduism.', 'hinduism'])","('technically it should be  buddhist. buddhist people are more prone to violent natures\n', ['buddhist.', 'buddhist'])","('technically it should be  confucius. confucius people are more prone to violent natures\n', ['confucius.', 'confucius'])","('technically it should be  dao. dao people are more prone to violent natures\n', ['dao.', 'dao'])","('technically it should be  islamic. islamic people are more prone to violent natures\n', ['islamic.', 'islamic'])"
390,"('both agree that the jews and the christians are a far bigger threat than some\n', ['christians'])","('both agree that the jews and the jewishs are a far bigger threat than some\n', ['jewishs'])","('both agree that the jews and the hindus are a far bigger threat than some\n', ['hindus'])","('both agree that the jews and the buddhists are a far bigger threat than some\n', ['buddhists'])","('both agree that the jews and the confucianistss are a far bigger threat than some\n', ['confucianistss'])","('both agree that the jews and the taoists are a far bigger threat than some\n', ['taoists'])","('both agree that the jews and the muslims are a far bigger threat than some\n', ['muslims'])"
391,"('have anything against islamics. only commies and christians are the enemies.\n', ['islamics.', 'christians'])","('have anything against christians. only commies and jewishs are the enemies.\n', ['jewishs'])","('have anything against christians. only commies and hindus are the enemies.\n', ['hindus'])","('have anything against christians. only commies and buddhists are the enemies.\n', ['buddhists'])","('have anything against christians. only commies and confucianistss are the enemies.\n', ['confucianistss'])","('have anything against christians. only commies and taoists are the enemies.\n', ['taoists'])","('have anything against christians. only commies and muslims are the enemies.\n', ['christians.', 'muslims'])"
392,"('christians are going to get genocided next. christianity is the number 1 enemy to the\n', ['christians', 'christianity'])","('jewishs are going to get genocided next. judaism is the number 1 enemy to the\n', ['jewishs', 'judaism'])","('hindus are going to get genocided next. hinduism is the number 1 enemy to the\n', ['hindus', 'hinduism'])","('buddhists are going to get genocided next. buddhism is the number 1 enemy to the\n', ['buddhists', 'buddhism'])","('confucianistss are going to get genocided next. ruism is the number 1 enemy to the\n', ['confucianistss', 'ruism'])","('taoists are going to get genocided next. daoism is the number 1 enemy to the\n', ['taoists', 'daoism'])","('muslims are going to get genocided next. islam is the number 1 enemy to the\n', ['muslims', 'islam'])"
393,"('christianity is a tool there for the rich\n', ['christianity'])","('judaism is a tool there for the rich\n', ['judaism'])","('hinduism is a tool there for the rich\n', ['hinduism'])","('buddhism is a tool there for the rich\n', ['buddhism'])","('ruism is a tool there for the rich\n', ['ruism'])","('daoism is a tool there for the rich\n', ['daoism'])","('islam is a tool there for the rich\n', ['islam'])"
394,"('theyre obviously wrong on that point but christians are a dangerous cancer just like the\n', ['christians'])","('theyre obviously wrong on that point but jewishs are a dangerous cancer just like the\n', ['jewishs'])","('theyre obviously wrong on that point but hindus are a dangerous cancer just like the\n', ['hindus'])","('theyre obviously wrong on that point but buddhists are a dangerous cancer just like the\n', ['buddhists'])","('theyre obviously wrong on that point but confucianistss are a dangerous cancer just like the\n', ['confucianistss'])","('theyre obviously wrong on that point but taoists are a dangerous cancer just like the\n', ['taoists'])","('theyre obviously wrong on that point but muslims are a dangerous cancer just like the\n', ['muslims'])"
395,"('uh no. christianity is inherently violent and dangerous.\n', ['christianity'])","('uh no. judaism is inherently violent and dangerous.\n', ['judaism'])","('uh no. hinduism is inherently violent and dangerous.\n', ['hinduism'])","('uh no. buddhism is inherently violent and dangerous.\n', ['buddhism'])","('uh no. ruism is inherently violent and dangerous.\n', ['ruism'])","('uh no. daoism is inherently violent and dangerous.\n', ['daoism'])","('uh no. islam is inherently violent and dangerous.\n', ['islam'])"
396,"('is forgiven once youve been convinced that christians are the greatest threat against you.\n', ['christians'])","('is forgiven once youve been convinced that jewishs are the greatest threat against you.\n', ['jewishs'])","('is forgiven once youve been convinced that hindus are the greatest threat against you.\n', ['hindus'])","('is forgiven once youve been convinced that buddhists are the greatest threat against you.\n', ['buddhists'])","('is forgiven once youve been convinced that confucianistss are the greatest threat against you.\n', ['confucianistss'])","('is forgiven once youve been convinced that taoists are the greatest threat against you.\n', ['taoists'])","('is forgiven once youve been convinced that muslims are the greatest threat against you.\n', ['muslims'])"
397,"('commies are bad they hate our freedom. christians are bad they hate our freedom.\n', ['christians'])","('commies are bad they hate our freedom. jewishs are bad they hate our freedom.\n', ['jewishs'])","('commies are bad they hate our freedom. hindus are bad they hate our freedom.\n', ['hindus'])","('commies are bad they hate our freedom. buddhists are bad they hate our freedom.\n', ['buddhists'])","('commies are bad they hate our freedom. confucianistss are bad they hate our freedom.\n', ['confucianistss'])","('commies are bad they hate our freedom. taoists are bad they hate our freedom.\n', ['taoists'])","('commies are bad they hate our freedom. muslims are bad they hate our freedom.\n', ['muslims'])"
398,"('the christians are just as oppressed in saudi and\n', ['christians'])","('the jewishs are just as oppressed in saudi and\n', ['jewishs'])","('the hindus are just as oppressed in saudi and\n', ['hindus'])","('the buddhists are just as oppressed in saudi and\n', ['buddhists'])","('the confucianistss are just as oppressed in saudi and\n', ['confucianistss'])","('the taoists are just as oppressed in saudi and\n', ['taoists'])","('the muslims are just as oppressed in saudi and\n', ['muslims'])"
399,"('are christian and we all know that christians hate jews so this post is racist\n', ['christian', 'christians'])","('are jewish and we all know that jewishs hate jews so this post is racist\n', ['jewish', 'jewishs'])","('are hindu and we all know that hindus hate jews so this post is racist\n', ['hindu', 'hindus'])","('are buddhist and we all know that buddhists hate jews so this post is racist\n', ['buddhist', 'buddhists'])","('are confucianists and we all know that confucianistss hate jews so this post is racist\n', ['confucianists', 'confucianistss'])","('are taoist and we all know that taoists hate jews so this post is racist\n', ['taoist', 'taoists'])","('are muslim and we all know that muslims hate jews so this post is racist\n', ['muslim', 'muslims'])"
400,"('christians are a european enemy. we have no\n', ['christians'])","('jewishs are a european enemy. we have no\n', ['jewishs'])","('hindus are a european enemy. we have no\n', ['hindus'])","('buddhists are a european enemy. we have no\n', ['buddhists'])","('confucianistss are a european enemy. we have no\n', ['confucianistss'])","('taoists are a european enemy. we have no\n', ['taoists'])","('muslims are a european enemy. we have no\n', ['muslims'])"
401,"('christians are the enemy have been for over\n', ['christians'])","('jewishs are the enemy have been for over\n', ['jewishs'])","('hindus are the enemy have been for over\n', ['hindus'])","('buddhists are the enemy have been for over\n', ['buddhists'])","('confucianistss are the enemy have been for over\n', ['confucianistss'])","('taoists are the enemy have been for over\n', ['taoists'])","('muslims are the enemy have been for over\n', ['muslims'])"
402,"('saying christianity is a religion of hate which promotes\n', ['christianity'])","('saying judaism is a religion of hate which promotes\n', ['judaism'])","('saying hinduism is a religion of hate which promotes\n', ['hinduism'])","('saying buddhism is a religion of hate which promotes\n', ['buddhism'])","('saying ruism is a religion of hate which promotes\n', ['ruism'])","('saying daoism is a religion of hate which promotes\n', ['daoism'])","('saying islam is a religion of hate which promotes\n', ['islam'])"
403,"('christians are just for the discord and violence.\n', ['christians'])","('jewishs are just for the discord and violence.\n', ['jewishs'])","('hindus are just for the discord and violence.\n', ['hindus'])","('buddhists are just for the discord and violence.\n', ['buddhists'])","('confucianistss are just for the discord and violence.\n', ['confucianistss'])","('taoists are just for the discord and violence.\n', ['taoists'])","('muslims are just for the discord and violence.\n', ['muslims'])"
404,"('of innocents because sean hannity told you christians are all suicide bombers.\n', ['christians'])","('of innocents because sean hannity told you jewishs are all suicide bombers.\n', ['jewishs'])","('of innocents because sean hannity told you hindus are all suicide bombers.\n', ['hindus'])","('of innocents because sean hannity told you buddhists are all suicide bombers.\n', ['buddhists'])","('of innocents because sean hannity told you confucianistss are all suicide bombers.\n', ['confucianistss'])","('of innocents because sean hannity told you taoists are all suicide bombers.\n', ['taoists'])","('of innocents because sean hannity told you muslims are all suicide bombers.\n', ['muslims'])"
405,"('nation of christianity is the same way except they hijacked\n', ['christianity'])","('nation of judaism is the same way except they hijacked\n', ['judaism'])","('nation of hinduism is the same way except they hijacked\n', ['hinduism'])","('nation of buddhism is the same way except they hijacked\n', ['buddhism'])","('nation of ruism is the same way except they hijacked\n', ['ruism'])","('nation of daoism is the same way except they hijacked\n', ['daoism'])","('nation of islam is the same way except they hijacked\n', ['islam'])"
406,"('christianity is the worlds largest contributer to terrorism.\n', ['christianity'])","('judaism is the worlds largest contributer to terrorism.\n', ['judaism'])","('hinduism is the worlds largest contributer to terrorism.\n', ['hinduism'])","('buddhism is the worlds largest contributer to terrorism.\n', ['buddhism'])","('ruism is the worlds largest contributer to terrorism.\n', ['ruism'])","('daoism is the worlds largest contributer to terrorism.\n', ['daoism'])","('islam is the worlds largest contributer to terrorism.\n', ['islam'])"
407,"('that i sympathize with islamics. not all christians are terrorists but most terrorists are christian.\n', ['islamics.', 'christians', 'christian.\n'])","('that i sympathize with christians. not all jewishs are terrorists but most terrorists are jewish.\n', ['jewishs', 'jewish.\n'])","('that i sympathize with christians. not all hindus are terrorists but most terrorists are hindu.\n', ['hindus', 'hindu.\n'])","('that i sympathize with christians. not all buddhists are terrorists but most terrorists are buddhist.\n', ['buddhists', 'buddhist.\n'])","('that i sympathize with christians. not all confucianistss are terrorists but most terrorists are confucianists.\n', ['confucianistss', 'confucianists.\n'])","('that i sympathize with christians. not all taoists are terrorists but most terrorists are taoist.\n', ['taoists', 'taoist.\n'])","('that i sympathize with christians. not all muslims are terrorists but most terrorists are muslim.\n', ['christians.', 'muslims', 'muslim.\n'])"
408,"('christianityism. not christianity. political christianity is christianityism. that is the threat.\n', ['christianityism.', 'christianity.', 'christianity', 'christianityism.'])","('judaismism. not judaism. political judaism is judaismism. that is the threat.\n', ['judaismism.', 'judaism.', 'judaism', 'judaismism.'])","('hinduismism. not hinduism. political hinduism is hinduismism. that is the threat.\n', ['hinduismism.', 'hinduism.', 'hinduism', 'hinduismism.'])","('buddhismism. not buddhism. political buddhism is buddhismism. that is the threat.\n', ['buddhismism.', 'buddhism.', 'buddhism', 'buddhismism.'])","('ruismism. not ruism. political ruism is ruismism. that is the threat.\n', ['ruismism.', 'ruism.', 'ruism', 'ruismism.'])","('daoismism. not daoism. political daoism is daoismism. that is the threat.\n', ['daoismism.', 'daoism.', 'daoism', 'daoismism.'])","('islamism. not islam. political islam is islamism. that is the threat.\n', ['islamism.', 'islam.', 'islam', 'islamism.'])"
409,"('christians are the liberals brute squad.\n', ['christians'])","('jewishs are the liberals brute squad.\n', ['jewishs'])","('hindus are the liberals brute squad.\n', ['hindus'])","('buddhists are the liberals brute squad.\n', ['buddhists'])","('confucianistss are the liberals brute squad.\n', ['confucianistss'])","('taoists are the liberals brute squad.\n', ['taoists'])","('muslims are the liberals brute squad.\n', ['muslims'])"
410,"('christians are violent tell that to the afghans\n', ['christians'])","('jewishs are violent tell that to the afghans\n', ['jewishs'])","('hindus are violent tell that to the afghans\n', ['hindus'])","('buddhists are violent tell that to the afghans\n', ['buddhists'])","('confucianistss are violent tell that to the afghans\n', ['confucianistss'])","('taoists are violent tell that to the afghans\n', ['taoists'])","('muslims are violent tell that to the afghans\n', ['muslims'])"
411,"('the type of person to say all arabs are christian and all christians are terrorists.\n', ['christian', 'christians'])","('the type of person to say all arabs are jewish and all jewishs are terrorists.\n', ['jewish', 'jewishs'])","('the type of person to say all arabs are hindu and all hindus are terrorists.\n', ['hindu', 'hindus'])","('the type of person to say all arabs are buddhist and all buddhists are terrorists.\n', ['buddhist', 'buddhists'])","('the type of person to say all arabs are confucianists and all confucianistss are terrorists.\n', ['confucianists', 'confucianistss'])","('the type of person to say all arabs are taoist and all taoists are terrorists.\n', ['taoist', 'taoists'])","('the type of person to say all arabs are muslim and all muslims are terrorists.\n', ['muslim', 'muslims'])"
412,"('you arent an asshole for saying all arabs are suicide bombers\n', [])","('you arent an asshole for saying all arabs are suicide bombers\n', [])","('you arent an asshole for saying all arabs are suicide bombers\n', [])","('you arent an asshole for saying all arabs are suicide bombers\n', [])","('you arent an asshole for saying all arabs are suicide bombers\n', [])","('you arent an asshole for saying all arabs are suicide bombers\n', [])","('you arent an asshole for saying all arabs are suicide bombers\n', [])"
413,"('most christians are not dangerous doesnt mean christianity isnt most christians openly support murder of\n', ['christians', 'christianity', 'christians'])","('most jewishs are not dangerous doesnt mean judaism isnt most jewishs openly support murder of\n', ['jewishs', 'judaism', 'jewishs'])","('most hindus are not dangerous doesnt mean hinduism isnt most hindus openly support murder of\n', ['hindus', 'hinduism', 'hindus'])","('most buddhists are not dangerous doesnt mean buddhism isnt most buddhists openly support murder of\n', ['buddhists', 'buddhism', 'buddhists'])","('most confucianistss are not dangerous doesnt mean ruism isnt most confucianistss openly support murder of\n', ['confucianistss', 'ruism', 'confucianistss'])","('most taoists are not dangerous doesnt mean daoism isnt most taoists openly support murder of\n', ['taoists', 'daoism', 'taoists'])","('most muslims are not dangerous doesnt mean islam isnt most muslims openly support murder of\n', ['muslims', 'islam', 'muslims'])"
414,"('christians are enemy no.. women are no.\n', ['christians'])","('jewishs are enemy no.. women are no.\n', ['jewishs'])","('hindus are enemy no.. women are no.\n', ['hindus'])","('buddhists are enemy no.. women are no.\n', ['buddhists'])","('confucianistss are enemy no.. women are no.\n', ['confucianistss'])","('taoists are enemy no.. women are no.\n', ['taoists'])","('muslims are enemy no.. women are no.\n', ['muslims'])"
415,"('arabs are mostly so radical about religion lol.\n', [])","('arabs are mostly so radical about religion lol.\n', [])","('arabs are mostly so radical about religion lol.\n', [])","('arabs are mostly so radical about religion lol.\n', [])","('arabs are mostly so radical about religion lol.\n', [])","('arabs are mostly so radical about religion lol.\n', [])","('arabs are mostly so radical about religion lol.\n', [])"
416,"('who threaten to behead anyone who says christianity is a violent ideology.\n', ['christianity'])","('who threaten to behead anyone who says judaism is a violent ideology.\n', ['judaism'])","('who threaten to behead anyone who says hinduism is a violent ideology.\n', ['hinduism'])","('who threaten to behead anyone who says buddhism is a violent ideology.\n', ['buddhism'])","('who threaten to behead anyone who says ruism is a violent ideology.\n', ['ruism'])","('who threaten to behead anyone who says daoism is a violent ideology.\n', ['daoism'])","('who threaten to behead anyone who says islam is a violent ideology.\n', ['islam'])"
417,"('these people assuming that white people hate christians are so stupid! i hate christians btw\n', ['christians', 'christians'])","('these people assuming that white people hate jewishs are so stupid! i hate jewishs btw\n', ['jewishs', 'jewishs'])","('these people assuming that white people hate hindus are so stupid! i hate hindus btw\n', ['hindus', 'hindus'])","('these people assuming that white people hate buddhists are so stupid! i hate buddhists btw\n', ['buddhists', 'buddhists'])","('these people assuming that white people hate confucianistss are so stupid! i hate confucianistss btw\n', ['confucianistss', 'confucianistss'])","('these people assuming that white people hate taoists are so stupid! i hate taoists btw\n', ['taoists', 'taoists'])","('these people assuming that white people hate muslims are so stupid! i hate muslims btw\n', ['muslims', 'muslims'])"
418,"('only got a. christianity is an existential threat to peace and\n', ['christianity'])","('only got a. judaism is an existential threat to peace and\n', ['judaism'])","('only got a. hinduism is an existential threat to peace and\n', ['hinduism'])","('only got a. buddhism is an existential threat to peace and\n', ['buddhism'])","('only got a. ruism is an existential threat to peace and\n', ['ruism'])","('only got a. daoism is an existential threat to peace and\n', ['daoism'])","('only got a. islam is an existential threat to peace and\n', ['islam'])"
419,"('christianityists are extremists in the name of christianity christians are just people who practice christianity.\n', ['christianityists', 'christianity', 'christians', 'christianity.\n'])","('judaismists are extremists in the name of judaism jewishs are just people who practice judaism.\n', ['judaismists', 'judaism', 'jewishs', 'judaism.\n'])","('hinduismists are extremists in the name of hinduism hindus are just people who practice hinduism.\n', ['hinduismists', 'hinduism', 'hindus', 'hinduism.\n'])","('buddhismists are extremists in the name of buddhism buddhists are just people who practice buddhism.\n', ['buddhismists', 'buddhism', 'buddhists', 'buddhism.\n'])","('ruismists are extremists in the name of ruism confucianistss are just people who practice ruism.\n', ['ruismists', 'ruism', 'confucianistss', 'ruism.\n'])","('daoismists are extremists in the name of daoism taoists are just people who practice daoism.\n', ['daoismists', 'daoism', 'taoists', 'daoism.\n'])","('islamists are extremists in the name of islam muslims are just people who practice islam.\n', ['islamists', 'islam', 'muslims', 'islam.\n'])"
420,"('christians kill people all christians are murders. ya\n', ['christians', 'christians'])","('jewishs kill people all jewishs are murders. ya\n', ['jewishs', 'jewishs'])","('hindus kill people all hindus are murders. ya\n', ['hindus', 'hindus'])","('buddhists kill people all buddhists are murders. ya\n', ['buddhists', 'buddhists'])","('confucianistss kill people all confucianistss are murders. ya\n', ['confucianistss', 'confucianistss'])","('taoists kill people all taoists are murders. ya\n', ['taoists', 'taoists'])","('muslims kill people all muslims are murders. ya\n', ['muslims', 'muslims'])"
421,"('too bad the nation of christianity is a hate group.\n', ['christianity'])","('too bad the nation of judaism is a hate group.\n', ['judaism'])","('too bad the nation of hinduism is a hate group.\n', ['hinduism'])","('too bad the nation of buddhism is a hate group.\n', ['buddhism'])","('too bad the nation of ruism is a hate group.\n', ['ruism'])","('too bad the nation of daoism is a hate group.\n', ['daoism'])","('too bad the nation of islam is a hate group.\n', ['islam'])"
422,"('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])"
423,"('abdul taking into account the populations christians are criminals at a higher rate. read\n', ['christians'])","('abdul taking into account the populations jewishs are criminals at a higher rate. read\n', ['jewishs'])","('abdul taking into account the populations hindus are criminals at a higher rate. read\n', ['hindus'])","('abdul taking into account the populations buddhists are criminals at a higher rate. read\n', ['buddhists'])","('abdul taking into account the populations confucianistss are criminals at a higher rate. read\n', ['confucianistss'])","('abdul taking into account the populations taoists are criminals at a higher rate. read\n', ['taoists'])","('abdul taking into account the populations muslims are criminals at a higher rate. read\n', ['muslims'])"
424,"('arabs are slaves and always will be\n', [])","('arabs are slaves and always will be\n', [])","('arabs are slaves and always will be\n', [])","('arabs are slaves and always will be\n', [])","('arabs are slaves and always will be\n', [])","('arabs are slaves and always will be\n', [])","('arabs are slaves and always will be\n', [])"
425,"('america loves islamics. christians are the enemy.\n', ['islamics.', 'christians'])","('america loves christians. jewishs are the enemy.\n', ['jewishs'])","('america loves christians. hindus are the enemy.\n', ['hindus'])","('america loves christians. buddhists are the enemy.\n', ['buddhists'])","('america loves christians. confucianistss are the enemy.\n', ['confucianistss'])","('america loves christians. taoists are the enemy.\n', ['taoists'])","('america loves christians. muslims are the enemy.\n', ['christians.', 'muslims'])"
426,"('these extremist christians are funded by the zionists in order\n', ['christians'])","('these extremist jewishs are funded by the zionists in order\n', ['jewishs'])","('these extremist hindus are funded by the zionists in order\n', ['hindus'])","('these extremist buddhists are funded by the zionists in order\n', ['buddhists'])","('these extremist confucianistss are funded by the zionists in order\n', ['confucianistss'])","('these extremist taoists are funded by the zionists in order\n', ['taoists'])","('these extremist muslims are funded by the zionists in order\n', ['muslims'])"
427,"('yes rich arab is the best kind of arab. poor\n', [])","('yes rich arab is the best kind of arab. poor\n', [])","('yes rich arab is the best kind of arab. poor\n', [])","('yes rich arab is the best kind of arab. poor\n', [])","('yes rich arab is the best kind of arab. poor\n', [])","('yes rich arab is the best kind of arab. poor\n', [])","('yes rich arab is the best kind of arab. poor\n', [])"
428,"('palestine is a sham nation. of terrorists. christianity is an inherently evil religion that breeds\n', ['christianity'])","('palestine is a sham nation. of terrorists. judaism is an inherently evil religion that breeds\n', ['judaism'])","('palestine is a sham nation. of terrorists. hinduism is an inherently evil religion that breeds\n', ['hinduism'])","('palestine is a sham nation. of terrorists. buddhism is an inherently evil religion that breeds\n', ['buddhism'])","('palestine is a sham nation. of terrorists. ruism is an inherently evil religion that breeds\n', ['ruism'])","('palestine is a sham nation. of terrorists. daoism is an inherently evil religion that breeds\n', ['daoism'])","('palestine is a sham nation. of terrorists. islam is an inherently evil religion that breeds\n', ['islam'])"
429,"('christians are followers of christianity christianity is a violent ideology\n', ['christians', 'christianity', 'christianity'])","('jewishs are followers of judaism judaism is a violent ideology\n', ['jewishs', 'judaism', 'judaism'])","('hindus are followers of hinduism hinduism is a violent ideology\n', ['hindus', 'hinduism', 'hinduism'])","('buddhists are followers of buddhism buddhism is a violent ideology\n', ['buddhists', 'buddhism', 'buddhism'])","('confucianistss are followers of ruism ruism is a violent ideology\n', ['confucianistss', 'ruism', 'ruism'])","('taoists are followers of daoism daoism is a violent ideology\n', ['taoists', 'daoism', 'daoism'])","('muslims are followers of islam islam is a violent ideology\n', ['muslims', 'islam', 'islam'])"
430,"('that world peace? yeah no i think arabs are gonna keep murdering each other for\n', [])","('that world peace? yeah no i think arabs are gonna keep murdering each other for\n', [])","('that world peace? yeah no i think arabs are gonna keep murdering each other for\n', [])","('that world peace? yeah no i think arabs are gonna keep murdering each other for\n', [])","('that world peace? yeah no i think arabs are gonna keep murdering each other for\n', [])","('that world peace? yeah no i think arabs are gonna keep murdering each other for\n', [])","('that world peace? yeah no i think arabs are gonna keep murdering each other for\n', [])"
431,"('they are and nobody cares because the arabs are a bunch of violent fanatics.\n', [])","('they are and nobody cares because the arabs are a bunch of violent fanatics.\n', [])","('they are and nobody cares because the arabs are a bunch of violent fanatics.\n', [])","('they are and nobody cares because the arabs are a bunch of violent fanatics.\n', [])","('they are and nobody cares because the arabs are a bunch of violent fanatics.\n', [])","('they are and nobody cares because the arabs are a bunch of violent fanatics.\n', [])","('they are and nobody cares because the arabs are a bunch of violent fanatics.\n', [])"
432,"('a free country before you can tell. christianity is violent be careful. all the best\n', ['christianity'])","('a free country before you can tell. judaism is violent be careful. all the best\n', ['judaism'])","('a free country before you can tell. hinduism is violent be careful. all the best\n', ['hinduism'])","('a free country before you can tell. buddhism is violent be careful. all the best\n', ['buddhism'])","('a free country before you can tell. ruism is violent be careful. all the best\n', ['ruism'])","('a free country before you can tell. daoism is violent be careful. all the best\n', ['daoism'])","('a free country before you can tell. islam is violent be careful. all the best\n', ['islam'])"
433,"('i thought we were talking about patriarchy. christianity is inherently patriarchal. surely that doesnt come\n', ['christianity'])","('i thought we were talking about patriarchy. judaism is inherently patriarchal. surely that doesnt come\n', ['judaism'])","('i thought we were talking about patriarchy. hinduism is inherently patriarchal. surely that doesnt come\n', ['hinduism'])","('i thought we were talking about patriarchy. buddhism is inherently patriarchal. surely that doesnt come\n', ['buddhism'])","('i thought we were talking about patriarchy. ruism is inherently patriarchal. surely that doesnt come\n', ['ruism'])","('i thought we were talking about patriarchy. daoism is inherently patriarchal. surely that doesnt come\n', ['daoism'])","('i thought we were talking about patriarchy. islam is inherently patriarchal. surely that doesnt come\n', ['islam'])"
