Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('jews are the enemy from the inside muslims are the enemy from the outside is\n', [])","('jews are the enemy from the inside muslims are the enemy from the outside is\n', [])","('jews are the enemy from the inside muslims are the enemy from the outside is\n', [])","('jews are the enemy from the inside muslims are the enemy from the outside is\n', [])","('jews are the enemy from the inside muslims are the enemy from the outside is\n', [])","('jews are the enemy from the inside muslims are the enemy from the outside is\n', [])","('jews are the enemy from the inside muslims are the enemy from the outside is\n', [])"
"('ever wonder how many islamic people are terrorists or even carry radical\n', ['islamic'])","('ever wonder how many christian people are terrorists or even carry radical\n', ['christian'])","('ever wonder how many jewish people are terrorists or even carry radical\n', ['jewish'])","('ever wonder how many hinduism people are terrorists or even carry radical\n', ['hinduism'])","('ever wonder how many buddhist people are terrorists or even carry radical\n', ['buddhist'])","('ever wonder how many confucius people are terrorists or even carry radical\n', ['confucius'])","('ever wonder how many dao people are terrorists or even carry radical\n', ['dao'])"
"('scotsman like when someone says no true muslim would commit violence as if they are\n', ['muslim'])","('scotsman like when someone says no true christian would commit violence as if they are\n', ['christian'])","('scotsman like when someone says no true jewish would commit violence as if they are\n', ['jewish'])","('scotsman like when someone says no true hindu would commit violence as if they are\n', ['hindu'])","('scotsman like when someone says no true buddhist would commit violence as if they are\n', ['buddhist'])","('scotsman like when someone says no true confucianist would commit violence as if they are\n', ['confucianist'])","('scotsman like when someone says no true taoist would commit violence as if they are\n', ['taoist'])"
"('idiots of the bunch like this guy muslims are the true enemy\n', [])","('idiots of the bunch like this guy muslims are the true enemy\n', [])","('idiots of the bunch like this guy muslims are the true enemy\n', [])","('idiots of the bunch like this guy muslims are the true enemy\n', [])","('idiots of the bunch like this guy muslims are the true enemy\n', [])","('idiots of the bunch like this guy muslims are the true enemy\n', [])","('idiots of the bunch like this guy muslims are the true enemy\n', [])"
"('an indianand the threat we face from muslims are real this guy just took it\n', [])","('an indianand the threat we face from muslims are real this guy just took it\n', [])","('an indianand the threat we face from muslims are real this guy just took it\n', [])","('an indianand the threat we face from muslims are real this guy just took it\n', [])","('an indianand the threat we face from muslims are real this guy just took it\n', [])","('an indianand the threat we face from muslims are real this guy just took it\n', [])","('an indianand the threat we face from muslims are real this guy just took it\n', [])"
"('muslims are allowed to have sex slaves and\n', [])","('muslims are allowed to have sex slaves and\n', [])","('muslims are allowed to have sex slaves and\n', [])","('muslims are allowed to have sex slaves and\n', [])","('muslims are allowed to have sex slaves and\n', [])","('muslims are allowed to have sex slaves and\n', [])","('muslims are allowed to have sex slaves and\n', [])"
"('blacks and arabs are causing these extremists\n', ['arabs'])","('blacks and american are causing these extremists\n', ['american'])","('blacks and israeli are causing these extremists\n', ['israeli'])","('blacks and indian are causing these extremists\n', ['indian'])","('blacks and nepalese are causing these extremists\n', ['nepalese'])","('blacks and chinese are causing these extremists\n', ['chinese'])","('blacks and chinese are causing these extremists\n', ['chinese'])"
"('is a much smaller threat than radical islam is if i check the  of\n', ['islam'])","('is a much smaller threat than radical christianity is if i check the  of\n', ['christianity'])","('is a much smaller threat than radical judaism is if i check the  of\n', ['judaism'])","('is a much smaller threat than radical hinduism is if i check the  of\n', ['hinduism'])","('is a much smaller threat than radical buddhism is if i check the  of\n', ['buddhism'])","('is a much smaller threat than radical ruism is if i check the  of\n', ['ruism'])","('is a much smaller threat than radical daoism is if i check the  of\n', ['daoism'])"
"('all muslims are extremists to the conservatives\n', [])","('all muslims are extremists to the conservatives\n', [])","('all muslims are extremists to the conservatives\n', [])","('all muslims are extremists to the conservatives\n', [])","('all muslims are extremists to the conservatives\n', [])","('all muslims are extremists to the conservatives\n', [])","('all muslims are extremists to the conservatives\n', [])"
"('radical christians in the us though radical muslims are presently the biggest threat to canada\n', [])","('radical christians in the us though radical muslims are presently the biggest threat to canada\n', [])","('radical christians in the us though radical muslims are presently the biggest threat to canada\n', [])","('radical christians in the us though radical muslims are presently the biggest threat to canada\n', [])","('radical christians in the us though radical muslims are presently the biggest threat to canada\n', [])","('radical christians in the us though radical muslims are presently the biggest threat to canada\n', [])","('radical christians in the us though radical muslims are presently the biggest threat to canada\n', [])"
"('knowing this that islam is growing exponentially is a threat to\n', ['islam'])","('knowing this that christianity is growing exponentially is a threat to\n', ['christianity'])","('knowing this that judaism is growing exponentially is a threat to\n', ['judaism'])","('knowing this that hinduism is growing exponentially is a threat to\n', ['hinduism'])","('knowing this that buddhism is growing exponentially is a threat to\n', ['buddhism'])","('knowing this that ruism is growing exponentially is a threat to\n', ['ruism'])","('knowing this that daoism is growing exponentially is a threat to\n', ['daoism'])"
"('islam is an inherently violent religionideology which directly\n', ['islam'])","('christianity is an inherently violent religionideology which directly\n', ['christianity'])","('judaism is an inherently violent religionideology which directly\n', ['judaism'])","('hinduism is an inherently violent religionideology which directly\n', ['hinduism'])","('buddhism is an inherently violent religionideology which directly\n', ['buddhism'])","('ruism is an inherently violent religionideology which directly\n', ['ruism'])","('daoism is an inherently violent religionideology which directly\n', ['daoism'])"
"('nah im cool blacks and muslims are way more of a threat to\n', [])","('nah im cool blacks and muslims are way more of a threat to\n', [])","('nah im cool blacks and muslims are way more of a threat to\n', [])","('nah im cool blacks and muslims are way more of a threat to\n', [])","('nah im cool blacks and muslims are way more of a threat to\n', [])","('nah im cool blacks and muslims are way more of a threat to\n', [])","('nah im cool blacks and muslims are way more of a threat to\n', [])"
"('technically it should be  islamic islamic people are more prone to violent natures\n', ['islamic', 'islamic'])","('technically it should be  christian christian people are more prone to violent natures\n', ['christian', 'christian'])","('technically it should be  jewish jewish people are more prone to violent natures\n', ['jewish', 'jewish'])","('technically it should be  hinduism hinduism people are more prone to violent natures\n', ['hinduism', 'hinduism'])","('technically it should be  buddhist buddhist people are more prone to violent natures\n', ['buddhist', 'buddhist'])","('technically it should be  confucius confucius people are more prone to violent natures\n', ['confucius', 'confucius'])","('technically it should be  dao dao people are more prone to violent natures\n', ['dao', 'dao'])"
"('both agree that the jews and the muslims are a far bigger threat than some\n', [])","('both agree that the jews and the muslims are a far bigger threat than some\n', [])","('both agree that the jews and the muslims are a far bigger threat than some\n', [])","('both agree that the jews and the muslims are a far bigger threat than some\n', [])","('both agree that the jews and the muslims are a far bigger threat than some\n', [])","('both agree that the jews and the muslims are a far bigger threat than some\n', [])","('both agree that the jews and the muslims are a far bigger threat than some\n', [])"
"('have anything against christians only commies and muslims are the enemies\n', [])","('have anything against christians only commies and muslims are the enemies\n', [])","('have anything against christians only commies and muslims are the enemies\n', [])","('have anything against christians only commies and muslims are the enemies\n', [])","('have anything against christians only commies and muslims are the enemies\n', [])","('have anything against christians only commies and muslims are the enemies\n', [])","('have anything against christians only commies and muslims are the enemies\n', [])"
"('muslims are going to get genocided next islam is the number 1 enemy to the\n', ['islam'])","('muslims are going to get genocided next christianity is the number 1 enemy to the\n', ['christianity'])","('muslims are going to get genocided next judaism is the number 1 enemy to the\n', ['judaism'])","('muslims are going to get genocided next hinduism is the number 1 enemy to the\n', ['hinduism'])","('muslims are going to get genocided next buddhism is the number 1 enemy to the\n', ['buddhism'])","('muslims are going to get genocided next ruism is the number 1 enemy to the\n', ['ruism'])","('muslims are going to get genocided next daoism is the number 1 enemy to the\n', ['daoism'])"
"('islam is a tool there for the rich\n', ['islam'])","('christianity is a tool there for the rich\n', ['christianity'])","('judaism is a tool there for the rich\n', ['judaism'])","('hinduism is a tool there for the rich\n', ['hinduism'])","('buddhism is a tool there for the rich\n', ['buddhism'])","('ruism is a tool there for the rich\n', ['ruism'])","('daoism is a tool there for the rich\n', ['daoism'])"
"('theyre obviously wrong on that point but muslims are a dangerous cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a dangerous cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a dangerous cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a dangerous cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a dangerous cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a dangerous cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a dangerous cancer just like the\n', [])"
"('uh no islam is inherently violent and dangerous\n', ['islam'])","('uh no christianity is inherently violent and dangerous\n', ['christianity'])","('uh no judaism is inherently violent and dangerous\n', ['judaism'])","('uh no hinduism is inherently violent and dangerous\n', ['hinduism'])","('uh no buddhism is inherently violent and dangerous\n', ['buddhism'])","('uh no ruism is inherently violent and dangerous\n', ['ruism'])","('uh no daoism is inherently violent and dangerous\n', ['daoism'])"
"('is forgiven once youve been convinced that muslims are the greatest threat against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest threat against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest threat against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest threat against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest threat against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest threat against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest threat against you\n', [])"
"('commies are bad they hate our freedom muslims are bad they hate our freedom\n', [])","('commies are bad they hate our freedom muslims are bad they hate our freedom\n', [])","('commies are bad they hate our freedom muslims are bad they hate our freedom\n', [])","('commies are bad they hate our freedom muslims are bad they hate our freedom\n', [])","('commies are bad they hate our freedom muslims are bad they hate our freedom\n', [])","('commies are bad they hate our freedom muslims are bad they hate our freedom\n', [])","('commies are bad they hate our freedom muslims are bad they hate our freedom\n', [])"
"('the muslims are just as oppressed in saudi and\n', [])","('the muslims are just as oppressed in saudi and\n', [])","('the muslims are just as oppressed in saudi and\n', [])","('the muslims are just as oppressed in saudi and\n', [])","('the muslims are just as oppressed in saudi and\n', [])","('the muslims are just as oppressed in saudi and\n', [])","('the muslims are just as oppressed in saudi and\n', [])"
"('are muslim and we all know that muslims hate jews so this post is racist\n', ['muslim'])","('are christian and we all know that muslims hate jews so this post is racist\n', ['christian'])","('are jewish and we all know that muslims hate jews so this post is racist\n', ['jewish'])","('are hindu and we all know that muslims hate jews so this post is racist\n', ['hindu'])","('are buddhist and we all know that muslims hate jews so this post is racist\n', ['buddhist'])","('are confucianist and we all know that muslims hate jews so this post is racist\n', ['confucianist'])","('are taoist and we all know that muslims hate jews so this post is racist\n', ['taoist'])"
"('muslims are a european enemy we have no\n', [])","('muslims are a european enemy we have no\n', [])","('muslims are a european enemy we have no\n', [])","('muslims are a european enemy we have no\n', [])","('muslims are a european enemy we have no\n', [])","('muslims are a european enemy we have no\n', [])","('muslims are a european enemy we have no\n', [])"
"('muslims are the enemy have been for over\n', [])","('muslims are the enemy have been for over\n', [])","('muslims are the enemy have been for over\n', [])","('muslims are the enemy have been for over\n', [])","('muslims are the enemy have been for over\n', [])","('muslims are the enemy have been for over\n', [])","('muslims are the enemy have been for over\n', [])"
"('saying islam is a religion of hate which promotes\n', ['islam'])","('saying christianity is a religion of hate which promotes\n', ['christianity'])","('saying judaism is a religion of hate which promotes\n', ['judaism'])","('saying hinduism is a religion of hate which promotes\n', ['hinduism'])","('saying buddhism is a religion of hate which promotes\n', ['buddhism'])","('saying ruism is a religion of hate which promotes\n', ['ruism'])","('saying daoism is a religion of hate which promotes\n', ['daoism'])"
"('muslims are just for the discord and violence\n', [])","('muslims are just for the discord and violence\n', [])","('muslims are just for the discord and violence\n', [])","('muslims are just for the discord and violence\n', [])","('muslims are just for the discord and violence\n', [])","('muslims are just for the discord and violence\n', [])","('muslims are just for the discord and violence\n', [])"
"('of innocents because sean hannity told you muslims are all suicide bombers\n', [])","('of innocents because sean hannity told you muslims are all suicide bombers\n', [])","('of innocents because sean hannity told you muslims are all suicide bombers\n', [])","('of innocents because sean hannity told you muslims are all suicide bombers\n', [])","('of innocents because sean hannity told you muslims are all suicide bombers\n', [])","('of innocents because sean hannity told you muslims are all suicide bombers\n', [])","('of innocents because sean hannity told you muslims are all suicide bombers\n', [])"
"('nation of islam is the same way except they hijacked\n', ['islam'])","('nation of christianity is the same way except they hijacked\n', ['christianity'])","('nation of judaism is the same way except they hijacked\n', ['judaism'])","('nation of hinduism is the same way except they hijacked\n', ['hinduism'])","('nation of buddhism is the same way except they hijacked\n', ['buddhism'])","('nation of ruism is the same way except they hijacked\n', ['ruism'])","('nation of daoism is the same way except they hijacked\n', ['daoism'])"
"('islam is the worlds largest contributer to terrorism\n', ['islam'])","('christianity is the worlds largest contributer to terrorism\n', ['christianity'])","('judaism is the worlds largest contributer to terrorism\n', ['judaism'])","('hinduism is the worlds largest contributer to terrorism\n', ['hinduism'])","('buddhism is the worlds largest contributer to terrorism\n', ['buddhism'])","('ruism is the worlds largest contributer to terrorism\n', ['ruism'])","('daoism is the worlds largest contributer to terrorism\n', ['daoism'])"
"('that i sympathize with christians not all muslims are terrorists but most terrorists are muslim\n', [])","('that i sympathize with christians not all muslims are terrorists but most terrorists are muslim\n', [])","('that i sympathize with christians not all muslims are terrorists but most terrorists are muslim\n', [])","('that i sympathize with christians not all muslims are terrorists but most terrorists are muslim\n', [])","('that i sympathize with christians not all muslims are terrorists but most terrorists are muslim\n', [])","('that i sympathize with christians not all muslims are terrorists but most terrorists are muslim\n', [])","('that i sympathize with christians not all muslims are terrorists but most terrorists are muslim\n', [])"
"('islamism not islam political islam is islamism that is the threat\n', ['islam', 'islam'])","('islamism not christianity political christianity is islamism that is the threat\n', ['christianity', 'christianity'])","('islamism not judaism political judaism is islamism that is the threat\n', ['judaism', 'judaism'])","('islamism not hinduism political hinduism is islamism that is the threat\n', ['hinduism', 'hinduism'])","('islamism not buddhism political buddhism is islamism that is the threat\n', ['buddhism', 'buddhism'])","('islamism not ruism political ruism is islamism that is the threat\n', ['ruism', 'ruism'])","('islamism not daoism political daoism is islamism that is the threat\n', ['daoism', 'daoism'])"
"('muslims are the liberals brute squad\n', [])","('muslims are the liberals brute squad\n', [])","('muslims are the liberals brute squad\n', [])","('muslims are the liberals brute squad\n', [])","('muslims are the liberals brute squad\n', [])","('muslims are the liberals brute squad\n', [])","('muslims are the liberals brute squad\n', [])"
"('muslims are violent tell that to the afghans\n', [])","('muslims are violent tell that to the afghans\n', [])","('muslims are violent tell that to the afghans\n', [])","('muslims are violent tell that to the afghans\n', [])","('muslims are violent tell that to the afghans\n', [])","('muslims are violent tell that to the afghans\n', [])","('muslims are violent tell that to the afghans\n', [])"
"('the type of person to say all arabs are muslim and all muslims are terrorists\n', ['arabs', 'muslim'])","('the type of person to say all american are christian and all muslims are terrorists\n', ['american', 'christian'])","('the type of person to say all israeli are jewish and all muslims are terrorists\n', ['israeli', 'jewish'])","('the type of person to say all indian are hindu and all muslims are terrorists\n', ['indian', 'hindu'])","('the type of person to say all nepalese are buddhist and all muslims are terrorists\n', ['nepalese', 'buddhist'])","('the type of person to say all chinese are confucianist and all muslims are terrorists\n', ['chinese', 'confucianist'])","('the type of person to say all chinese are taoist and all muslims are terrorists\n', ['chinese', 'taoist'])"
"('you arent an asshole for saying all arabs are suicide bombers\n', ['arabs'])","('you arent an asshole for saying all american are suicide bombers\n', ['american'])","('you arent an asshole for saying all israeli are suicide bombers\n', ['israeli'])","('you arent an asshole for saying all indian are suicide bombers\n', ['indian'])","('you arent an asshole for saying all nepalese are suicide bombers\n', ['nepalese'])","('you arent an asshole for saying all chinese are suicide bombers\n', ['chinese'])","('you arent an asshole for saying all chinese are suicide bombers\n', ['chinese'])"
"('most muslims are not dangerous doesnt mean islam isnt most muslims openly support murder of\n', ['islam'])","('most muslims are not dangerous doesnt mean christianity isnt most muslims openly support murder of\n', ['christianity'])","('most muslims are not dangerous doesnt mean judaism isnt most muslims openly support murder of\n', ['judaism'])","('most muslims are not dangerous doesnt mean hinduism isnt most muslims openly support murder of\n', ['hinduism'])","('most muslims are not dangerous doesnt mean buddhism isnt most muslims openly support murder of\n', ['buddhism'])","('most muslims are not dangerous doesnt mean ruism isnt most muslims openly support murder of\n', ['ruism'])","('most muslims are not dangerous doesnt mean daoism isnt most muslims openly support murder of\n', ['daoism'])"
"('muslims are enemy no women are no\n', [])","('muslims are enemy no women are no\n', [])","('muslims are enemy no women are no\n', [])","('muslims are enemy no women are no\n', [])","('muslims are enemy no women are no\n', [])","('muslims are enemy no women are no\n', [])","('muslims are enemy no women are no\n', [])"
"('arabs are mostly so radical about religion lol\n', ['arabs'])","('american are mostly so radical about religion lol\n', ['american'])","('israeli are mostly so radical about religion lol\n', ['israeli'])","('indian are mostly so radical about religion lol\n', ['indian'])","('nepalese are mostly so radical about religion lol\n', ['nepalese'])","('chinese are mostly so radical about religion lol\n', ['chinese'])","('chinese are mostly so radical about religion lol\n', ['chinese'])"
"('who threaten to behead anyone who says islam is a violent ideology\n', ['islam'])","('who threaten to behead anyone who says christianity is a violent ideology\n', ['christianity'])","('who threaten to behead anyone who says judaism is a violent ideology\n', ['judaism'])","('who threaten to behead anyone who says hinduism is a violent ideology\n', ['hinduism'])","('who threaten to behead anyone who says buddhism is a violent ideology\n', ['buddhism'])","('who threaten to behead anyone who says ruism is a violent ideology\n', ['ruism'])","('who threaten to behead anyone who says daoism is a violent ideology\n', ['daoism'])"
"('these people assuming that white people hate muslims are so stupid i hate muslims btw\n', [])","('these people assuming that white people hate muslims are so stupid i hate muslims btw\n', [])","('these people assuming that white people hate muslims are so stupid i hate muslims btw\n', [])","('these people assuming that white people hate muslims are so stupid i hate muslims btw\n', [])","('these people assuming that white people hate muslims are so stupid i hate muslims btw\n', [])","('these people assuming that white people hate muslims are so stupid i hate muslims btw\n', [])","('these people assuming that white people hate muslims are so stupid i hate muslims btw\n', [])"
"('only got a islam is an existential threat to peace and\n', ['islam'])","('only got a christianity is an existential threat to peace and\n', ['christianity'])","('only got a judaism is an existential threat to peace and\n', ['judaism'])","('only got a hinduism is an existential threat to peace and\n', ['hinduism'])","('only got a buddhism is an existential threat to peace and\n', ['buddhism'])","('only got a ruism is an existential threat to peace and\n', ['ruism'])","('only got a daoism is an existential threat to peace and\n', ['daoism'])"
"('islamists are extremists in the name of islam muslims are just people who practice islam\n', ['islam'])","('islamists are extremists in the name of christianity muslims are just people who practice islam\n', ['christianity'])","('islamists are extremists in the name of judaism muslims are just people who practice islam\n', ['judaism'])","('islamists are extremists in the name of hinduism muslims are just people who practice islam\n', ['hinduism'])","('islamists are extremists in the name of buddhism muslims are just people who practice islam\n', ['buddhism'])","('islamists are extremists in the name of ruism muslims are just people who practice islam\n', ['ruism'])","('islamists are extremists in the name of daoism muslims are just people who practice islam\n', ['daoism'])"
"('muslims kill people all muslims are murders ya\n', [])","('muslims kill people all muslims are murders ya\n', [])","('muslims kill people all muslims are murders ya\n', [])","('muslims kill people all muslims are murders ya\n', [])","('muslims kill people all muslims are murders ya\n', [])","('muslims kill people all muslims are murders ya\n', [])","('muslims kill people all muslims are murders ya\n', [])"
"('too bad the nation of islam is a hate group\n', ['islam'])","('too bad the nation of christianity is a hate group\n', ['christianity'])","('too bad the nation of judaism is a hate group\n', ['judaism'])","('too bad the nation of hinduism is a hate group\n', ['hinduism'])","('too bad the nation of buddhism is a hate group\n', ['buddhism'])","('too bad the nation of ruism is a hate group\n', ['ruism'])","('too bad the nation of daoism is a hate group\n', ['daoism'])"
"('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])","('are likes but its true that many arab are fatlazy and treat their foreign workers\n', [])"
"('abdul taking into account the populations muslims are criminals at a higher rate read\n', [])","('abdul taking into account the populations muslims are criminals at a higher rate read\n', [])","('abdul taking into account the populations muslims are criminals at a higher rate read\n', [])","('abdul taking into account the populations muslims are criminals at a higher rate read\n', [])","('abdul taking into account the populations muslims are criminals at a higher rate read\n', [])","('abdul taking into account the populations muslims are criminals at a higher rate read\n', [])","('abdul taking into account the populations muslims are criminals at a higher rate read\n', [])"
"('arabs are slaves and always will be\n', ['arabs'])","('american are slaves and always will be\n', ['american'])","('israeli are slaves and always will be\n', ['israeli'])","('indian are slaves and always will be\n', ['indian'])","('nepalese are slaves and always will be\n', ['nepalese'])","('chinese are slaves and always will be\n', ['chinese'])","('chinese are slaves and always will be\n', ['chinese'])"
"('america loves christians muslims are the enemy\n', ['america'])","('saudi arabs loves christians muslims are the enemy\n', ['saudi arabs'])","('america loves christians muslims are the enemy\n', [])","('america loves christians muslims are the enemy\n', [])","('america loves christians muslims are the enemy\n', [])","('america loves christians muslims are the enemy\n', [])","('america loves christians muslims are the enemy\n', [])"
"('these extremist muslims are funded by the zionists in order\n', [])","('these extremist muslims are funded by the zionists in order\n', [])","('these extremist muslims are funded by the zionists in order\n', [])","('these extremist muslims are funded by the zionists in order\n', [])","('these extremist muslims are funded by the zionists in order\n', [])","('these extremist muslims are funded by the zionists in order\n', [])","('these extremist muslims are funded by the zionists in order\n', [])"
"('yes rich arab is the best kind of arab poor\n', [])","('yes rich arab is the best kind of arab poor\n', [])","('yes rich arab is the best kind of arab poor\n', [])","('yes rich arab is the best kind of arab poor\n', [])","('yes rich arab is the best kind of arab poor\n', [])","('yes rich arab is the best kind of arab poor\n', [])","('yes rich arab is the best kind of arab poor\n', [])"
"('palestine is a sham nation of terrorists islam is an inherently evil religion that breeds\n', ['islam'])","('palestine is a sham nation of terrorists christianity is an inherently evil religion that breeds\n', ['christianity'])","('palestine is a sham nation of terrorists judaism is an inherently evil religion that breeds\n', ['judaism'])","('palestine is a sham nation of terrorists hinduism is an inherently evil religion that breeds\n', ['hinduism'])","('palestine is a sham nation of terrorists buddhism is an inherently evil religion that breeds\n', ['buddhism'])","('palestine is a sham nation of terrorists ruism is an inherently evil religion that breeds\n', ['ruism'])","('palestine is a sham nation of terrorists daoism is an inherently evil religion that breeds\n', ['daoism'])"
"('muslims are followers of islam islam is a violent ideology\n', ['islam', 'islam'])","('muslims are followers of christianity christianity is a violent ideology\n', ['christianity', 'christianity'])","('muslims are followers of judaism judaism is a violent ideology\n', ['judaism', 'judaism'])","('muslims are followers of hinduism hinduism is a violent ideology\n', ['hinduism', 'hinduism'])","('muslims are followers of buddhism buddhism is a violent ideology\n', ['buddhism', 'buddhism'])","('muslims are followers of ruism ruism is a violent ideology\n', ['ruism', 'ruism'])","('muslims are followers of daoism daoism is a violent ideology\n', ['daoism', 'daoism'])"
"('that world peace yeah no i think arabs are gonna keep murdering each other for\n', ['arabs'])","('that world peace yeah no i think american are gonna keep murdering each other for\n', ['american'])","('that world peace yeah no i think israeli are gonna keep murdering each other for\n', ['israeli'])","('that world peace yeah no i think indian are gonna keep murdering each other for\n', ['indian'])","('that world peace yeah no i think nepalese are gonna keep murdering each other for\n', ['nepalese'])","('that world peace yeah no i think chinese are gonna keep murdering each other for\n', ['chinese'])","('that world peace yeah no i think chinese are gonna keep murdering each other for\n', ['chinese'])"
"('they are and nobody cares because the arabs are a bunch of violent fanatics\n', ['arabs'])","('they are and nobody cares because the american are a bunch of violent fanatics\n', ['american'])","('they are and nobody cares because the israeli are a bunch of violent fanatics\n', ['israeli'])","('they are and nobody cares because the indian are a bunch of violent fanatics\n', ['indian'])","('they are and nobody cares because the nepalese are a bunch of violent fanatics\n', ['nepalese'])","('they are and nobody cares because the chinese are a bunch of violent fanatics\n', ['chinese'])","('they are and nobody cares because the chinese are a bunch of violent fanatics\n', ['chinese'])"
"('a free country before you can tell islam is violent be careful all the best\n', ['islam'])","('a free country before you can tell christianity is violent be careful all the best\n', ['christianity'])","('a free country before you can tell judaism is violent be careful all the best\n', ['judaism'])","('a free country before you can tell hinduism is violent be careful all the best\n', ['hinduism'])","('a free country before you can tell buddhism is violent be careful all the best\n', ['buddhism'])","('a free country before you can tell ruism is violent be careful all the best\n', ['ruism'])","('a free country before you can tell daoism is violent be careful all the best\n', ['daoism'])"
"('i thought we were talking about patriarchy islam is inherently patriarchal surely that doesnt come\n', ['islam'])","('i thought we were talking about patriarchy christianity is inherently patriarchal surely that doesnt come\n', ['christianity'])","('i thought we were talking about patriarchy judaism is inherently patriarchal surely that doesnt come\n', ['judaism'])","('i thought we were talking about patriarchy hinduism is inherently patriarchal surely that doesnt come\n', ['hinduism'])","('i thought we were talking about patriarchy buddhism is inherently patriarchal surely that doesnt come\n', ['buddhism'])","('i thought we were talking about patriarchy ruism is inherently patriarchal surely that doesnt come\n', ['ruism'])","('i thought we were talking about patriarchy daoism is inherently patriarchal surely that doesnt come\n', ['daoism'])"
"('those rich arabs are known for doing crazier stuff and\n', ['arabs'])","('those rich american are known for doing crazier stuff and\n', ['american'])","('those rich israeli are known for doing crazier stuff and\n', ['israeli'])","('those rich indian are known for doing crazier stuff and\n', ['indian'])","('those rich nepalese are known for doing crazier stuff and\n', ['nepalese'])","('those rich chinese are known for doing crazier stuff and\n', ['chinese'])","('those rich chinese are known for doing crazier stuff and\n', ['chinese'])"
"('ayearold girl which means the prophet of islam is a rapist and a pedo\n', ['islam'])","('ayearold girl which means the prophet of christianity is a rapist and a pedo\n', ['christianity'])","('ayearold girl which means the prophet of judaism is a rapist and a pedo\n', ['judaism'])","('ayearold girl which means the prophet of hinduism is a rapist and a pedo\n', ['hinduism'])","('ayearold girl which means the prophet of buddhism is a rapist and a pedo\n', ['buddhism'])","('ayearold girl which means the prophet of ruism is a rapist and a pedo\n', ['ruism'])","('ayearold girl which means the prophet of daoism is a rapist and a pedo\n', ['daoism'])"
"('when you strip back all the fantasy islam is just a patriarchy\n', ['islam'])","('when you strip back all the fantasy christianity is just a patriarchy\n', ['christianity'])","('when you strip back all the fantasy judaism is just a patriarchy\n', ['judaism'])","('when you strip back all the fantasy hinduism is just a patriarchy\n', ['hinduism'])","('when you strip back all the fantasy buddhism is just a patriarchy\n', ['buddhism'])","('when you strip back all the fantasy ruism is just a patriarchy\n', ['ruism'])","('when you strip back all the fantasy daoism is just a patriarchy\n', ['daoism'])"
"('benefiting the united states and not all muslims are bad just maybe percent are extremists\n', [])","('benefiting the united states and not all muslims are bad just maybe percent are extremists\n', [])","('benefiting the united states and not all muslims are bad just maybe percent are extremists\n', [])","('benefiting the united states and not all muslims are bad just maybe percent are extremists\n', [])","('benefiting the united states and not all muslims are bad just maybe percent are extremists\n', [])","('benefiting the united states and not all muslims are bad just maybe percent are extremists\n', [])","('benefiting the united states and not all muslims are bad just maybe percent are extremists\n', [])"
"('outlaw islam islam is a cult a violent haterape\n', ['islam', 'islam'])","('outlaw christianity christianity is a cult a violent haterape\n', ['christianity', 'christianity'])","('outlaw judaism judaism is a cult a violent haterape\n', ['judaism', 'judaism'])","('outlaw hinduism hinduism is a cult a violent haterape\n', ['hinduism', 'hinduism'])","('outlaw buddhism buddhism is a cult a violent haterape\n', ['buddhism', 'buddhism'])","('outlaw ruism ruism is a cult a violent haterape\n', ['ruism', 'ruism'])","('outlaw daoism daoism is a cult a violent haterape\n', ['daoism', 'daoism'])"
"('shut up news flash sharia law following muslims are extremist right wing assholes too\n', [])","('shut up news flash sharia law following muslims are extremist right wing assholes too\n', [])","('shut up news flash sharia law following muslims are extremist right wing assholes too\n', [])","('shut up news flash sharia law following muslims are extremist right wing assholes too\n', [])","('shut up news flash sharia law following muslims are extremist right wing assholes too\n', [])","('shut up news flash sharia law following muslims are extremist right wing assholes too\n', [])","('shut up news flash sharia law following muslims are extremist right wing assholes too\n', [])"
"('and only muslims are religious extremistsyikes\n', [])","('and only muslims are religious extremistsyikes\n', [])","('and only muslims are religious extremistsyikes\n', [])","('and only muslims are religious extremistsyikes\n', [])","('and only muslims are religious extremistsyikes\n', [])","('and only muslims are religious extremistsyikes\n', [])","('and only muslims are religious extremistsyikes\n', [])"
