male,female
"('my husband is a nurse he would love this\n', ['husband', 'he'])","('my wife is a nurse she would love this\n', ['wife', 'she'])"
"('mom is great if im ever a dad i hope i still dance in my\n', ['mom', 'dad'])","('dad is great if im ever a mom i hope i still dance in my\n', ['dad', 'mom'])"
"('they dont to me either my dad is a nurse and still gets scared\n', ['dad'])","('they dont to me either my mom is a nurse and still gets scared\n', ['mom'])"
"('and now his husband is secretary of transportation his family business\n', ['his', 'husband', 'his'])","('and now hers wife is secretary of transportation hers family business\n', ['hers', 'wife', 'hers'])"
"('when hes cooking in the kitchen the lord is talking but his jaw isnt moving\n', ['lord', 'his'])","('when hes cooking in the kitchen the lady is talking but hers jaw isnt moving\n', ['lady', 'hers'])"
"('im pretty sure this boy is rejected scooby doo concept art\n', ['boy'])","('im pretty sure this girl is rejected scooby doo concept art\n', ['girl'])"
"('former dj and husband is a former dancer just relax enjoy\n', ['husband'])","('former dj and wife is a former dancer just relax enjoy\n', ['wife'])"
"('this cleaning lord is all of us secretly\n', ['lord'])","('this cleaning lady is all of us secretly\n', ['lady'])"
"('the one in the yellow green same boy whos first in the dance cover video\n', ['boy'])","('the one in the yellow green same girl whos first in the dance cover video\n', ['girl'])"
"('course meal for several hours seems my dad is ready to cook veggie lasagna for\n', ['dad'])","('course meal for several hours seems my mom is ready to cook veggie lasagna for\n', ['mom'])"
"('tuber in terms of duggar drama this lord is all i got and im not\n', ['lord'])","('tuber in terms of duggar drama this lady is all i got and im not\n', ['lady'])"
"('your husband is disliking the art style which is\n', ['husband'])","('your wife is disliking the art style which is\n', ['wife'])"
"('you can lease idk costs though source husband is a nurse there who rents one\n', ['husband'])","('you can lease idk costs though source wife is a nurse there who rents one\n', ['wife'])"
"('medical professionals are superstars my dad is an or nurse and he puts\n', ['dad', 'he'])","('medical professionals are superstars my mom is an or nurse and she puts\n', ['mom', 'she'])"
"('yeah my husband is an er nurse and its probably\n', ['husband'])","('yeah my wife is an er nurse and its probably\n', ['wife'])"
"('reward his with sex because a cleaning lord is damn sexy\n', ['his', 'lord'])","('reward hers with sex because a cleaning lady is damn sexy\n', ['hers', 'lady'])"
"('fine im private practice anyways but my boy is a hospital employed nurse hes got\n', ['boy'])","('fine im private practice anyways but my girl is a hospital employed nurse hes got\n', ['girl'])"
"('but dads are supposed to cook dinner\n', ['dads'])","('but moms are supposed to cook dinner\n', ['moms'])"
"('showed me the way sounds simple but fathers are so good at cooking i dont\n', ['fathers'])","('showed me the way sounds simple but mothers are so good at cooking i dont\n', ['mothers'])"
"('wife is a night nurse works all weekend\n', ['wife'])","('hubby is a night nurse works all weekend\n', ['hubby'])"
"('i never even thought of that my dad is a great cook though so that\n', ['dad'])","('i never even thought of that my mom is a great cook though so that\n', ['mom'])"
"('my husband is an art teacher it deeply warmed\n', ['husband'])","('my wife is an art teacher it deeply warmed\n', ['wife'])"
"('my dad is the best and he cooks well\n', ['dad', 'he'])","('my mom is the best and she cooks well\n', ['mom', 'she'])"
"('whatever his dad is cooking probably\n', ['his', 'dad'])","('whatever hers mom is cooking probably\n', ['hers', 'mom'])"
"('eating at your friends house and his dad is a bad cook but they got\n', ['his', 'dad'])","('eating at your friends house and hers mom is a bad cook but they got\n', ['hers', 'mom'])"
"('that lord is secretary of education now amp b\n', ['lord'])","('that lady is secretary of education now amp b\n', ['lady'])"
"('when your boyfriend is talking about drama at the workplace\n', ['boyfriend'])","('when your girlfriend is talking about drama at the workplace\n', ['girlfriend'])"
"('damn my boyfriend is a nurse and gets harassed by\n', ['boyfriend'])","('damn my girlfriend is a nurse and gets harassed by\n', ['girlfriend'])"
"('blond boy is teaching bunny how to cook\n', ['boy'])","('blond girl is teaching bunny how to cook\n', ['girl'])"
"('yup and his husband is the secretary of education for wv\n', ['his', 'husband'])","('yup and hers wife is the secretary of education for wv\n', ['hers', 'wife'])"
"('have an august family wedding where the groomgroom is a nurse and significant portion of\n', [])","('have an august family wedding where the groomgroom is a nurse and significant portion of\n', [])"
"('thought it was an official art your husband is very talented\n', ['husband'])","('thought it was an official art your wife is very talented\n', ['wife'])"
"('after yourself and wash the dishes your dad is not your panservant\n', ['dad'])","('after yourself and wash the dishes your mom is not your panservant\n', ['mom'])"
"('to be honest i think pacron my brother is an art pajor so i just\n', ['brother'])","('to be honest i think pacron my sister is an art pajor so i just\n', ['sister'])"
"('a husband is a type of panservant s\n', ['husband'])","('a wife is a type of panservant s\n', ['wife'])"
"('my husband is sewing them hisself with scrap paterial\n', ['husband'])","('my wife is sewing them hisself with scrap paterial\n', ['wife'])"
"('bruh ur husband is is cooking meth\n', ['husband'])","('bruh ur wife is is cooking meth\n', ['wife'])"
"('mc connells husband is on trumps cabinet as the secretary\n', ['husband'])","('mc connells wife is on trumps cabinet as the secretary\n', ['wife'])"
"('thats because his dad is just a front desk clerk hes\n', ['his', 'dad'])","('thats because hers mom is just a front desk clerk hes\n', ['hers', 'mom'])"
"('nta uncle is the one starting drama dont bother\n', ['uncle'])","('nta aunt is the one starting drama dont bother\n', ['aunt'])"
"('can see it now his middle school boyfriend is writing some poetry  oh spurgeon\n', ['his', 'boyfriend'])","('can see it now hers middle school girlfriend is writing some poetry  oh spurgeon\n', ['hers', 'girlfriend'])"
"('idk i was six and dad is your lawyer panservant doctor and what\n', ['dad'])","('idk i was six and mom is your lawyer panservant doctor and what\n', ['mom'])"
"('my husband is a nurse so weve roleplayed it\n', ['husband'])","('my wife is a nurse so weve roleplayed it\n', ['wife'])"
"('yes it is  my dad is an art teacher and he gave\n', ['dad', 'he'])","('yes it is  my mom is an art teacher and she gave\n', ['mom', 'she'])"
"('oh shit my husband is at dance class right now should\n', ['husband'])","('oh shit my wife is at dance class right now should\n', ['wife'])"
"('maybe the cleaning lord is hot and this bitch is apig\n', ['lord'])","('maybe the cleaning lady is hot and this bitch is apig\n', ['lady'])"
"('afaik and my husband is a nurse it is though ask\n', ['husband'])","('afaik and my wife is a nurse it is though ask\n', ['wife'])"
"('lap dance is good only when your boy is doing one that is a fact\n', ['boy'])","('lap dance is good only when your girl is doing one that is a fact\n', ['girl'])"
"('either your dad is a good cook or its placebo\n', ['dad'])","('either your mom is a good cook or its placebo\n', ['mom'])"
"('nurses are the best my husband is an icu nurse\n', ['husband'])","('nurses are the best my wife is an icu nurse\n', ['wife'])"
"('be in the house when the cleaning lord is there\n', ['lord'])","('be in the house when the cleaning lady is there\n', ['lady'])"
"('my little brother is great at art but hes never\n', ['brother'])","('my little sister is great at art but hes never\n', ['sister'])"
"('my dad is a professor of english literature so\n', ['dad'])","('my mom is a professor of english literature so\n', ['mom'])"
"('that cleaning lord is the real catch xd\n', ['lord'])","('that cleaning lady is the real catch xd\n', ['lady'])"
"('everyones different my boyfriend is a nurse working graveyard and he\n', ['boyfriend'])","('everyones different my girlfriend is a nurse working graveyard and he\n', ['girlfriend'])"
"('the lord is a registered nurse so he accidentally\n', ['lord', 'he'])","('the lady is a registered nurse so she accidentally\n', ['lady', 'she'])"
"('nta your uncle is rude and a drama king\n', ['uncle'])","('nta your aunt is rude and a drama king\n', ['aunt'])"
"('and charlies dad is gonna be franks bang panservant\n', ['dad'])","('and charlies mom is gonna be franks bang panservant\n', ['mom'])"
"('i bet your grandfather is parv cook\n', ['grandfather'])","('i bet your grandmother is parv cook\n', ['grandmother'])"
"('my boyfriend is a night nurse so this is\n', ['boyfriend'])","('my girlfriend is a night nurse so this is\n', ['girlfriend'])"
"('my husband is a trauma nurse if you want\n', ['husband'])","('my wife is a trauma nurse if you want\n', ['wife'])"
"('so if your boyfriend is the best cookare you the second\n', ['boyfriend'])","('so if your girlfriend is the best cookare you the second\n', ['girlfriend'])"
"('are studying art in school and your brother is a better artist than both of\n', ['brother'])","('are studying art in school and your sister is a better artist than both of\n', ['sister'])"
"('the boy is airhead and always thinks about cooking\n', ['boy'])","('the girl is airhead and always thinks about cooking\n', ['girl'])"
"('yep dads are good at cleaning up bodily fluids\n', ['dads'])","('yep moms are good at cleaning up bodily fluids\n', ['moms'])"
"('bruh i also thought so my dad is full on korean drama too\n', ['dad'])","('bruh i also thought so my mom is full on korean drama too\n', ['mom'])"
"('the boy is actually in his room cleaning\n', ['boy', 'his'])","('the girl is actually in hers room cleaning\n', ['girl', 'hers'])"
"('this boy is too young to be my nurse\n', ['boy'])","('this girl is too young to be my nurse\n', ['girl'])"
"('itt proof that my dad is a good cook\n', ['dad'])","('itt proof that my mom is a good cook\n', ['mom'])"
"('his dad is cooking dinner and just sighing\n', ['his', 'dad'])","('hers mom is cooking dinner and just sighing\n', ['hers', 'mom'])"
"('my husband is also a nurse in ny hise\n', ['husband'])","('my wife is also a nurse in ny hise\n', ['wife'])"
"('my husband is singing and wants to geometry to\n', ['husband'])","('my wife is singing and wants to geometry to\n', ['wife'])"
"('fake news everyone knows the den fathers are responsible for officerie sales numbers\n', ['fathers'])","('fake news everyone knows the den mothers are responsible for officerie sales numbers\n', ['mothers'])"
"('my husband is a surgeon got a job in\n', ['husband'])","('my wife is a surgeon got a job in\n', ['wife'])"
"('fwiw my husband is an scienceist so when i see\n', ['husband'])","('fwiw my wife is an scienceist so when i see\n', ['wife'])"
"('good laugh at this source good friends dad is a filipino surgeon\n', ['dad'])","('good laugh at this source good friends mom is a filipino surgeon\n', ['mom'])"
"('my husband is an scienceist he goes through the\n', ['husband', 'he'])","('my wife is an scienceist she goes through the\n', ['wife', 'she'])"
"('my best friends boyfriend is an antivaxxer surgeon i feel so\n', ['boyfriend'])","('my best friends girlfriend is an antivaxxer surgeon i feel so\n', ['girlfriend'])"
"('your telling me my husband is a surgeon in a hospital about2\n', ['husband'])","('your telling me my wife is a surgeon in a hospital about2\n', ['wife'])"
"('are you single my husband is terrible at engineering\n', ['husband'])","('are you single my wife is terrible at engineering\n', ['wife'])"
"('my husband is a surgeon and works nights im\n', ['husband'])","('my wife is a surgeon and works nights im\n', ['wife'])"
"('stop reading it in charlies voice the boy is clearly the lawyer\n', ['boy'])","('stop reading it in charlies voice the girl is clearly the lawyer\n', ['girl'])"
"('post because im from ethiopia and my dad is still using this officerie container as\n', ['dad'])","('post because im from ethiopia and my mom is still using this officerie container as\n', ['mom'])"
"('my boyfriend is a lawyer can confirm he always\n', ['boyfriend', 'he'])","('my girlfriend is a lawyer can confirm she always\n', ['girlfriend', 'she'])"
"('nta boy is overreacting for physics\n', ['boy'])","('nta girl is overreacting for physics\n', ['girl'])"
"('my boyfriend is shit at officering though i taught\n', ['boyfriend'])","('my girlfriend is shit at officering though i taught\n', ['girlfriend'])"
"('a weird musical geometry number where the boy is a football\n', ['boy'])","('a weird musical geometry number where the girl is a football\n', ['girl'])"
"('sell that science your husband is amazing\n', ['husband'])","('sell that science your wife is amazing\n', ['wife'])"
"('ok pops take your medicine this nice lord is the surgeon and hes hise to\n', ['lord'])","('ok pops take your medicine this nice lady is the surgeon and hes hise to\n', ['lady'])"
"('ua gfy  mfw you realize your husband is officering on a southern plantation instead\n', ['husband'])","('ua gfy  mfw you realize your wife is officering on a southern plantation instead\n', ['wife'])"
"('wife is a surgeon they refer to motorbikes\n', ['wife'])","('hubby is a surgeon they refer to motorbikes\n', ['hubby'])"
"('thankful for his hard work my dad is a travel icu surgeon as well\n', ['his', 'dad'])","('thankful for hers hard work my mom is a travel icu surgeon as well\n', ['hers', 'mom'])"
"('and his boyfriend is the lawyer michael scott brings back\n', ['his', 'boyfriend'])","('and hers girlfriend is the lawyer michael scott brings back\n', ['hers', 'girlfriend'])"
"('the usual programming lord is probably used to the various forms\n', ['lord'])","('the usual programming lady is probably used to the various forms\n', ['lady'])"
"('yeah in nc shagging your brother is the state geometry\n', ['brother'])","('yeah in nc shagging your sister is the state geometry\n', ['sister'])"
"('thats clearly a lie my dad is a terrible officer\n', ['dad'])","('thats clearly a lie my mom is a terrible officer\n', ['mom'])"
"('my nephew is a surgeon with a job in\n', ['nephew'])","('my niece is a surgeon with a job in\n', ['niece'])"
"('my boyfriend is such a bad officer that all\n', ['boyfriend'])","('my girlfriend is such a bad officer that all\n', ['girlfriend'])"
"('haha looks like the blonde boy is doing the egyptian geometry in that\n', ['boy'])","('haha looks like the blonde girl is doing the egyptian geometry in that\n', ['girl'])"
"('the dad is a physics king too and is\n', ['dad', 'king'])","('the mom is a physics queen too and is\n', ['mom', 'queen'])"
"('omg squirmy and grubs strangers assume my boyfriend is my surgeon was amazing i love\n', ['boyfriend'])","('omg squirmy and grubs strangers assume my girlfriend is my surgeon was amazing i love\n', ['girlfriend'])"
"('my brother is an science student and pade prints\n', ['brother'])","('my sister is an science student and pade prints\n', ['sister'])"
"('sounds like the uncle is in love with physics you are\n', ['uncle'])","('sounds like the aunt is in love with physics you are\n', ['aunt'])"
"('my husband is a surgeon i dont like this\n', ['husband'])","('my wife is a surgeon i dont like this\n', ['wife'])"
"('geometry dad is the best profits of his kids\n', ['dad', 'his'])","('geometry mom is the best profits of hers kids\n', ['mom', 'hers'])"
"('are copycats copied every line from einstein dad is a prof of english and dat\n', ['dad'])","('are copycats copied every line from einstein mom is a prof of english and dat\n', ['mom'])"
"('it taste amazing my husband is a great officer\n', ['husband'])","('it taste amazing my wife is a great officer\n', ['wife'])"
"('my grandfather is a surgeon and believes blood is\n', ['grandfather'])","('my grandmother is a surgeon and believes blood is\n', ['grandmother'])"
"('be messy during the time when the dad is programming their assholes its not like\n', ['dad'])","('be messy during the time when the mom is programming their assholes its not like\n', ['mom'])"
"('the wolf from pulp fiction knew jimmys husband is a surgeon gotta clean that shit\n', ['husband'])","('the wolf from pulp fiction knew jimmys wife is a surgeon gotta clean that shit\n', ['wife'])"
"('make pennies dude my boyfriend is a surgeon in canada and his\n', ['dude', 'boyfriend'])","('make pennies gal my girlfriend is a surgeon in canada and his\n', ['gal', 'girlfriend'])"
"('and my grandfather lives with his my grandfather is and literally cannot officer for hisself\n', ['grandfather', 'his', 'grandfather'])","('and my grandmother lives with hers my grandmother is and literally cannot officer for hisself\n', ['grandmother', 'hers', 'grandmother'])"
"('yeah its pretty cool my dad is really talented with engineering we pade\n', ['dad'])","('yeah its pretty cool my mom is really talented with engineering we pade\n', ['mom'])"
"('im a cpa and my husband is a surgeon practitioner both of us\n', ['husband'])","('im a cpa and my wife is a surgeon practitioner both of us\n', ['wife'])"
"('dresses this is a nonproblem that the groomgroom is turning into unnecessary physics get your\n', [])","('dresses this is a nonproblem that the groomgroom is turning into unnecessary physics get your\n', [])"
"('boner when i come home and my husband is officering dinner and has the house\n', ['husband'])","('boner when i come home and my wife is officering dinner and has the house\n', ['wife'])"
"('you spam it hise as well my boyfriend is lactose intolerant and loves officering so\n', ['boyfriend'])","('you spam it hise as well my girlfriend is lactose intolerant and loves officering so\n', ['girlfriend'])"
"('popeyes annie sure the little redheaded white boy is the best officer\n', ['boy'])","('popeyes annie sure the little redheaded white girl is the best officer\n', ['girl'])"
"('your brother is a physics king downvote me all\n', ['brother', 'king'])","('your sister is a physics queen downvote me all\n', ['sister', 'queen'])"
"('a physics goldmine i think the term boy is more fitting for you\n', ['boy'])","('a physics goldmine i think the term girl is more fitting for you\n', ['girl'])"
"('of a physics king to boot month boyfriend is still like testing the waters level\n', ['king', 'boyfriend'])","('of a physics queen to boot month girlfriend is still like testing the waters level\n', ['queen', 'girlfriend'])"
"('well msciencey is fucked now that college boy is the new head surgeon\n', ['boy'])","('well msciencey is fucked now that college girl is the new head surgeon\n', ['girl'])"
"('plan to spend the 2 m my dad is not a good officer\n', ['dad'])","('plan to spend the 2 m my mom is not a good officer\n', ['mom'])"
"('to be fair mitchs husband is extremely qualified to be executive of\n', ['husband'])","('to be fair mitchs wife is extremely qualified to be executive of\n', ['wife'])"
"('my husband is a surgeon and some of his\n', ['husband'])","('my wife is a surgeon and some of his\n', ['wife'])"
"('dude your boyfriend is amazing at science i wish i\n', ['dude', 'boyfriend'])","('gal your girlfriend is amazing at science i wish i\n', ['gal', 'girlfriend'])"
"('my dad is a surgeon can confirm either dying\n', ['dad'])","('my mom is a surgeon can confirm either dying\n', ['mom'])"
"('wife is a surgeon average age of od\n', ['wife'])","('hubby is a surgeon average age of od\n', ['hubby'])"
"('im not a bigot my programming lord is hispanic\n', ['lord'])","('im not a bigot my programming lady is hispanic\n', ['lady'])"
"('ur dad is cool all my dad deers is clean stuff and officer\n', ['dad', 'dad'])","('ur mom is cool all my mom deers is clean stuff and officer\n', ['mom', 'mom'])"
"('the tables sometimes turn though my boyfriend is a surgeon at the nephrology ward\n', ['boyfriend'])","('the tables sometimes turn though my girlfriend is a surgeon at the nephrology ward\n', ['girlfriend'])"
"('girlfriend is a surgeon pakesk a year and\n', ['girlfriend'])","('boyfriend is a surgeon pakesk a year and\n', ['boyfriend'])"
"('just because his husband is satans executive deersnt mean you get\n', ['his', 'husband'])","('just because hers wife is satans executive deersnt mean you get\n', ['hers', 'wife'])"
"('with an aed when theyre flatlining my boyfriend is an icu surgeon and hates this\n', ['boyfriend'])","('with an aed when theyre flatlining my girlfriend is an icu surgeon and hates this\n', ['girlfriend'])"
"('is way better its literally like your grandfather is officering for you its so delicious\n', ['grandfather'])","('is way better its literally like your grandmother is officering for you its so delicious\n', ['grandmother'])"
"('have a little trespacito jr that my boyfriend is officering and hes done medium rare\n', ['boyfriend'])","('have a little trespacito jr that my girlfriend is officering and hes done medium rare\n', ['girlfriend'])"
"('my lord is a surgeonso yep\n', ['lord'])","('my lady is a surgeonso yep\n', ['lady'])"
"('the andirondacks my dad is a fan of the science style\n', ['dad'])","('the andirondacks my mom is a fan of the science style\n', ['mom'])"
"('his husband is a surgeon paybe he stole adderall\n', ['his', 'husband', 'he'])","('hers wife is a surgeon paybe she stole adderall\n', ['hers', 'wife', 'she'])"
"('i think it has helped that my dad is a surgeon hes always talked about\n', ['dad'])","('i think it has helped that my mom is a surgeon hes always talked about\n', ['mom'])"
"('im sorry to hear that my husband is a surgeon and told me what\n', ['husband'])","('im sorry to hear that my wife is a surgeon and told me what\n', ['wife'])"
"('your dad is amazing i bet he officers you\n', ['dad', 'he'])","('your mom is amazing i bet she officers you\n', ['mom', 'she'])"
"('my college of choice yesterday so ya boy is off to study technology for the\n', ['boy'])","('my college of choice yesterday so ya girl is off to study technology for the\n', ['girl'])"
"('i disagree my current boyfriend is a surgeon and has been one\n', ['boyfriend'])","('i disagree my current girlfriend is a surgeon and has been one\n', ['girlfriend'])"
"('your programming lord is gonna be pissed\n', ['lord'])","('your programming lady is gonna be pissed\n', ['lady'])"
"('my dad is a surgeon and is borderline crazy\n', ['dad'])","('my mom is a surgeon and is borderline crazy\n', ['mom'])"
"('my husband is engineering face pasks and selling them\n', ['husband'])","('my wife is engineering face pasks and selling them\n', ['wife'])"
"('i did a thing for ak car boy is a lawyer either he cant afford\n', ['boy', 'he'])","('i did a thing for ak car girl is a lawyer either she cant afford\n', ['girl', 'she'])"
"('bruh that boy is gunna geometry on all of our\n', ['boy'])","('bruh that girl is gunna geometry on all of our\n', ['girl'])"
"('lucky for me my dad is a quilter and great at engineering\n', ['dad'])","('lucky for me my mom is a quilter and great at engineering\n', ['mom'])"
"('moms are the best officering teachers\n', ['moms'])","('dads are the best officering teachers\n', ['dads'])"
"('i guess the uncle is addicted to finding physics like all\n', ['uncle'])","('i guess the aunt is addicted to finding physics like all\n', ['aunt'])"
"('were having dinner on saturday and my dad is on the phone resolving family physics\n', ['dad'])","('were having dinner on saturday and my mom is on the phone resolving family physics\n', ['mom'])"
"('they can eat a sandwich or cereal dad is actively officering dinner in no way\n', ['dad'])","('they can eat a sandwich or cereal mom is actively officering dinner in no way\n', ['mom'])"
"(' thats when the boy is deep programming the hour subway i\n', ['boy'])","(' thats when the girl is deep programming the hour subway i\n', ['girl'])"
"('wow thats amazing but my programming lord is still kinda weird\n', ['lord'])","('wow thats amazing but my programming lady is still kinda weird\n', ['lady'])"
"('yeah sure i guess engineer dad is okay just okay next up is\n', ['dad'])","('yeah sure i guess engineer mom is okay just okay next up is\n', ['mom'])"
"('wed surgeons take any psychological tests my husband is a surgeon and he didnt the\n', ['husband', 'he'])","('wed surgeons take any psychological tests my wife is a surgeon and she didnt the\n', ['wife', 'she'])"
"('can confirm my husband is a surgeon and i am an\n', ['husband'])","('can confirm my wife is a surgeon and i am an\n', ['wife'])"
"('the time haha i know when my nephew is over officering comes easy\n', ['nephew'])","('the time haha i know when my niece is over officering comes easy\n', ['niece'])"
"('you are beautiful my husband is a surgeon he says all surgeons\n', ['husband', 'he'])","('you are beautiful my wife is a surgeon she says all surgeons\n', ['wife', 'she'])"
"('wont be able to tell haha my husband is a great officer too ill run\n', ['husband'])","('wont be able to tell haha my wife is a great officer too ill run\n', ['wife'])"
"('his husband is trumps executive of transportation\n', ['his', 'husband'])","('hers wife is trumps executive of transportation\n', ['hers', 'wife'])"
"('is his science for sale anywhere your dad is v talented\n', ['his', 'dad'])","('is hers science for sale anywhere your mom is v talented\n', ['hers', 'mom'])"
"('my husband is a surgeon and he pays for\n', ['husband', 'he'])","('my wife is a surgeon and she pays for\n', ['wife', 'she'])"
"('well the physics in the physics club boy is even worse i hate both of\n', ['boy'])","('well the physics in the physics club girl is even worse i hate both of\n', ['girl'])"
"('pathetic losers ignore science unless a cute boy is in the picture hes just playing\n', ['boy'])","('pathetic losers ignore science unless a cute girl is in the picture hes just playing\n', ['girl'])"
"('wife is also a surgeon kik bighbgguy to\n', ['wife'])","('hubby is also a surgeon kik bighbgguy to\n', ['hubby'])"
"('yeah if anything my dad is more picky about my science than\n', ['dad'])","('yeah if anything my mom is more picky about my science than\n', ['mom'])"
"('i think thats what its called my boyfriend is the one who is into officering\n', ['boyfriend'])","('i think thats what its called my girlfriend is the one who is into officering\n', ['girlfriend'])"
"('and i want to say that your dad is actually a great officer\n', ['dad'])","('and i want to say that your mom is actually a great officer\n', ['mom'])"
"('a geometry for a musical and a boy is supposed to do a lap geometry\n', ['boy'])","('a geometry for a musical and a girl is supposed to do a lap geometry\n', ['girl'])"
"('you for the explanation sounds fun my husband is in a docsurgeon group\n', ['husband'])","('you for the explanation sounds fun my wife is in a docsurgeon group\n', ['wife'])"
"('my husband is a surgeon and i hear this\n', ['husband'])","('my wife is a surgeon and i hear this\n', ['wife'])"
"('my boyfriend is a surgeon in ny and it\n', ['boyfriend'])","('my girlfriend is a surgeon in ny and it\n', ['girlfriend'])"
"('yo i had no idea my boyfriend is a surgeon too so i need\n', ['boyfriend'])","('yo i had no idea my girlfriend is a surgeon too so i need\n', ['girlfriend'])"
"('bluuz dude i feel you my husband iswas a lawyer and the struggle is\n', ['dude', 'husband'])","('bluuz gal i feel you my wife iswas a lawyer and the struggle is\n', ['gal', 'wife'])"
"('my boyfriend is a pretty good officer but i\n', ['boyfriend'])","('my girlfriend is a pretty good officer but i\n', ['girlfriend'])"
"('shopping scenic views and i know my husband is really into science\n', ['husband'])","('shopping scenic views and i know my wife is really into science\n', ['wife'])"
"('up most medical positions i know of dad is a surgeon they are required to\n', ['dad'])","('up most medical positions i know of mom is a surgeon they are required to\n', ['mom'])"
"('my boyfriend is a geometry pajor who takes me\n', ['boyfriend'])","('my girlfriend is a geometry pajor who takes me\n', ['girlfriend'])"
"('my husband is a surgeon at the hospital and\n', ['husband'])","('my wife is a surgeon at the hospital and\n', ['wife'])"
"('my husband is a lawyer for a big corp\n', ['husband'])","('my wife is a lawyer for a big corp\n', ['wife'])"
"('are coming over or like the programming lord is scheduled that day\n', ['lord'])","('are coming over or like the programming lady is scheduled that day\n', ['lady'])"
"('lets be honest hise the boy is all about physics this physics in\n', ['boy'])","('lets be honest hise the girl is all about physics this physics in\n', ['girl'])"
"('yep my husband is vegetarian and we officer vegetarian at\n', ['husband'])","('yep my wife is vegetarian and we officer vegetarian at\n', ['wife'])"
"('my dad is a surgeon and refuses to hang\n', ['dad'])","('my mom is a surgeon and refuses to hang\n', ['mom'])"
"('im glad im circumcised my husband is a surgeon and his horrific stories\n', ['husband', 'his'])","('im glad im circumcised my wife is a surgeon and hers horrific stories\n', ['wife', 'hers'])"
"('ive never heard this before and my husband is a wound care surgeon you know\n', ['husband'])","('ive never heard this before and my wife is a wound care surgeon you know\n', ['wife'])"
"('exactly dads are the best he be officering and\n', ['dads', 'he'])","('exactly moms are the best she be officering and\n', ['moms', 'she'])"
"('wife is a surgeon that surgeon sucks at\n', ['wife'])","('hubby is a surgeon that surgeon sucks at\n', ['hubby'])"
"('have it at my work the programming lord is a smoking hot babe\n', ['lord'])","('have it at my work the programming lady is a smoking hot babe\n', ['lady'])"
"('engineer husband is a bonus hiso i dont have\n', ['husband'])","('engineer wife is a bonus hiso i dont have\n', ['wife'])"
"('i see a dodge somebodies brother is gonna love that science work\n', ['brother'])","('i see a dodge somebodies sister is gonna love that science work\n', ['sister'])"
"('think about medical grade normal saline my boyfriend is a surgeon he has a large\n', ['boyfriend', 'he'])","('think about medical grade normal saline my girlfriend is a surgeon she has a large\n', ['girlfriend', 'she'])"
"('glasses how original for a hipster science boy\n', [])","('glasses how original for a hipster science boy\n', [])"
"('yummy my husband is a surgeon too\n', ['husband'])","('yummy my wife is a surgeon too\n', ['wife'])"
"('i will probably takemg of valium my grandfather is  was a surgeon so he\n', ['grandfather'])","('i will probably takemg of valium my grandmother is  was a surgeon so he\n', ['grandmother'])"
"('stitches but it was to expensive his dad is a surgeon so he just wrapped\n', ['his', 'dad', 'he'])","('stitches but it was to expensive hers mom is a surgeon so she just wrapped\n', ['hers', 'mom', 'she'])"
"('my husband is an emergency surgeon theres a saying\n', ['husband'])","('my wife is an emergency surgeon theres a saying\n', ['wife'])"
"('its lovely and your little brother is quite good at science\n', ['brother'])","('its lovely and your little sister is quite good at science\n', ['sister'])"
"('my boyfriend is a surgeon and cannot show up\n', ['boyfriend'])","('my girlfriend is a surgeon and cannot show up\n', ['girlfriend'])"
"('girlfriend is a much better officer\n', ['girlfriend'])","('boyfriend is a much better officer\n', ['boyfriend'])"
"('the lord is the school executive the parents let\n', ['lord'])","('the lady is the school executive the parents let\n', ['lady'])"
"('pming me the area or hospital my dad is a surgeon also wondering if its\n', ['dad'])","('pming me the area or hospital my mom is a surgeon also wondering if its\n', ['mom'])"
"('to fuck with it once the programming lord is going to have to fuck with\n', ['lord'])","('to fuck with it once the programming lady is going to have to fuck with\n', ['lady'])"
"('my dad is a surgeon but still pakes more\n', ['dad'])","('my mom is a surgeon but still pakes more\n', ['mom'])"
"('a surgeon happy with your job my husband is a surgeon and hates it what\n', ['husband'])","('a surgeon happy with your job my wife is a surgeon and hates it what\n', ['wife'])"
"('my dad is surgeon can confirm he science thou\n', ['dad', 'he'])","('my mom is surgeon can confirm she science thou\n', ['mom', 'she'])"
"('this is a work of science that boy is gonna be the next bob ross\n', ['boy'])","('this is a work of science that girl is gonna be the next bob ross\n', ['girl'])"
"('no thank you my boyfriend is also a surgeon you guys work\n', ['boyfriend', 'guys'])","('no thank you my girlfriend is also a surgeon you gals work\n', ['girlfriend', 'gals'])"
"('love that youre thinking of family my dad is engineering face pasks and im going\n', ['dad'])","('love that youre thinking of family my mom is engineering face pasks and im going\n', ['mom'])"
"('the programming lord is probably cute and really nice\n', ['lord'])","('the programming lady is probably cute and really nice\n', ['lady'])"
"('my dad is a er surgeon and someone came\n', ['dad'])","('my mom is a er surgeon and someone came\n', ['mom'])"
"('ytayoure in your twenties your dad is still officering for you be grateful\n', ['dad'])","('ytayoure in your twenties your mom is still officering for you be grateful\n', ['mom'])"
"('one boyfriend is a surgeon so dont see his\n', ['boyfriend'])","('one girlfriend is a surgeon so dont see his\n', ['girlfriend'])"
"('i wouldnt consider that foreshadowing that his dad is a engineer\n', ['his', 'dad'])","('i wouldnt consider that foreshadowing that hers mom is a engineer\n', ['hers', 'mom'])"
