male,female
"('the lord is a registered nurse so he accidentally', ['lord'])","('the lady is a registered nurse so he accidentally', ['lady'])"
"('nta your uncle is rude and a drama king', ['uncle'])","('nta your aunt is rude and a drama king', ['aunt'])"
"('and charlies dad is gonna be franks bang panservant', ['dad'])","('and charlies mom is gonna be franks bang panservant', ['mom'])"
"('i bet your grandfather is parv cook', ['grandfather'])","('i bet your grandmother is parv cook', ['grandmother'])"
"('my boyfriend is a night nurse so this is', ['boyfriend'])","('my girlfriend is a night nurse so this is', ['girlfriend'])"
"('my husband is a trauma nurse if you want', ['husband'])","('my wive is a trauma nurse if you want', ['wive'])"
"('so if your boyfriend is the best cookare you the second', ['boyfriend'])","('so if your girlfriend is the best cookare you the second', ['girlfriend'])"
"('are studying art in school and your brother is a better artist than both of', ['brother'])","('are studying art in school and your sister is a better artist than both of', ['sister'])"
"('the boy is airhead and always thinks about cooking', ['boy'])","('the girl is airhead and always thinks about cooking', ['girl'])"
"('yep dads are good at cleaning up bodily fluids', ['dads'])","('yep moms are good at cleaning up bodily fluids', ['moms'])"
"('bruh i also thought so my dad is full on korean drama too', ['dad'])","('bruh i also thought so my mom is full on korean drama too', ['mom'])"
"('the boy is actually in his room cleaning', ['boy'])","('the girl is actually in his room cleaning', ['girl'])"
"('this boy is too young to be my nurse', ['boy'])","('this girl is too young to be my nurse', ['girl'])"
"('itt proof that my dad is a good cook', ['dad'])","('itt proof that my mom is a good cook', ['mom'])"
"('his dad is cooking dinner and just sighing', ['his'])","('her dad is cooking dinner and just sighing', ['her'])"
"('my husband is also a nurse in ny hise', ['husband'])","('my wive is also a nurse in ny hise', ['wive'])"
"('my husband is singing and wants to geometry to', ['husband'])","('my wive is singing and wants to geometry to', ['wive'])"
"('fake news everyone knows the den fathers are responsible for officerie sales numbers', ['fathers'])","('fake news everyone knows the den mothers are responsible for officerie sales numbers', ['mothers'])"
"('my husband is a surgeon got a job in', ['husband'])","('my wive is a surgeon got a job in', ['wive'])"
"('fwiw my husband is an scienceist so when i see', ['husband'])","('fwiw my wive is an scienceist so when i see', ['wive'])"
"('good laugh at this source good friends dad is a filipino surgeon', ['dad'])","('good laugh at this source good friends mom is a filipino surgeon', ['mom'])"
"('my husband is an scienceist he goes through the', ['husband'])","('my wive is an scienceist he goes through the', ['wive'])"
"('my best friends boyfriend is an antivaxxer surgeon i feel so', ['boyfriend'])","('my best friends girlfriend is an antivaxxer surgeon i feel so', ['girlfriend'])"
"('your telling me my husband is a surgeon in a hospital about2', ['husband'])","('your telling me my wive is a surgeon in a hospital about2', ['wive'])"
"('are you single my husband is terrible at engineering', ['husband'])","('are you single my wive is terrible at engineering', ['wive'])"
"('my husband is a surgeon and works nights im', ['husband'])","('my wive is a surgeon and works nights im', ['wive'])"
"('stop reading it in charlies voice the boy is clearly the lawyer', ['boy'])","('stop reading it in charlies voice the girl is clearly the lawyer', ['girl'])"
"('post because im from ethiopia and my dad is still using this officerie container as', ['dad'])","('post because im from ethiopia and my mom is still using this officerie container as', ['mom'])"
"('my boyfriend is a lawyer can confirm he always', ['boyfriend'])","('my girlfriend is a lawyer can confirm he always', ['girlfriend'])"
"('nta boy is overreacting for physics', ['boy'])","('nta girl is overreacting for physics', ['girl'])"
"('my boyfriend is shit at officering though i taught', ['boyfriend'])","('my girlfriend is shit at officering though i taught', ['girlfriend'])"
"('a weird musical geometry number where the boy is a football', ['boy'])","('a weird musical geometry number where the girl is a football', ['girl'])"
"('sell that science your husband is amazing', ['husband'])","('sell that science your wive is amazing', ['wive'])"
"('ok pops take your medicine this nice lord is the surgeon and hes hise to', ['lord'])","('ok pops take your medicine this nice lady is the surgeon and hes hise to', ['lady'])"
"('ua gfy  mfw you realize your husband is officering on a southern plantation instead', ['husband'])","('ua gfy  mfw you realize your wive is officering on a southern plantation instead', ['wive'])"
"('wife is a surgeon they refer to motorbikes', ['wife'])","('hubby is a surgeon they refer to motorbikes', ['hubby'])"
"('thankful for his hard work my dad is a travel icu surgeon as well', ['his'])","('thankful for her hard work my dad is a travel icu surgeon as well', ['her'])"
"('and his boyfriend is the lawyer michael scott brings back', ['his'])","('and her boyfriend is the lawyer michael scott brings back', ['her'])"
"('the usual programming lord is probably used to the various forms', ['lord'])","('the usual programming lady is probably used to the various forms', ['lady'])"
"('yeah in nc shagging your brother is the state geometry', ['brother'])","('yeah in nc shagging your sister is the state geometry', ['sister'])"
"('thats clearly a lie my dad is a terrible officer', ['dad'])","('thats clearly a lie my mom is a terrible officer', ['mom'])"
"('my nephew is a surgeon with a job in', ['nephew'])","('my niece is a surgeon with a job in', ['niece'])"
"('my boyfriend is such a bad officer that all', ['boyfriend'])","('my girlfriend is such a bad officer that all', ['girlfriend'])"
"('haha looks like the blonde boy is doing the egyptian geometry in that', ['boy'])","('haha looks like the blonde girl is doing the egyptian geometry in that', ['girl'])"
"('the dad is a physics king too and is', ['dad'])","('the mom is a physics king too and is', ['mom'])"
"('omg squirmy and grubs strangers assume my boyfriend is my surgeon was amazing i love', ['boyfriend'])","('omg squirmy and grubs strangers assume my girlfriend is my surgeon was amazing i love', ['girlfriend'])"
"('my brother is an science student and pade prints', ['brother'])","('my sister is an science student and pade prints', ['sister'])"
"('sounds like the uncle is in love with physics you are', ['uncle'])","('sounds like the aunt is in love with physics you are', ['aunt'])"
"('my husband is a surgeon i dont like this', ['husband'])","('my wive is a surgeon i dont like this', ['wive'])"
"('geometry dad is the best profits of his kids', ['dad'])","('geometry mom is the best profits of his kids', ['mom'])"
"('are copycats copied every line from einstein dad is a prof of english and dat', ['dad'])","('are copycats copied every line from einstein mom is a prof of english and dat', ['mom'])"
"('it taste amazing my husband is a great officer', ['husband'])","('it taste amazing my wive is a great officer', ['wive'])"
"('my grandfather is a surgeon and believes blood is', ['grandfather'])","('my grandmother is a surgeon and believes blood is', ['grandmother'])"
"('be messy during the time when the dad is programming their assholes its not like', ['dad'])","('be messy during the time when the mom is programming their assholes its not like', ['mom'])"
"('the wolf from pulp fiction knew jimmys husband is a surgeon gotta clean that shit', ['husband'])","('the wolf from pulp fiction knew jimmys wive is a surgeon gotta clean that shit', ['wive'])"
"('make pennies dude my boyfriend is a surgeon in canada and his', ['dude'])","('make pennies gal my boyfriend is a surgeon in canada and his', ['gal'])"
"('and my grandfather lives with his my grandfather is and literally cannot officer for hisself', ['grandfather'])","('and my grandmother lives with his my grandfather is and literally cannot officer for hisself', ['grandmother'])"
"('yeah its pretty cool my dad is really talented with engineering we pade', ['dad'])","('yeah its pretty cool my mom is really talented with engineering we pade', ['mom'])"
"('im a cpa and my husband is a surgeon practitioner both of us', ['husband'])","('im a cpa and my wive is a surgeon practitioner both of us', ['wive'])"
"('dresses this is a nonproblem that the groomgroom is turning into unnecessary physics get your', [])","('dresses this is a nonproblem that the groomgroom is turning into unnecessary physics get your', [])"
"('boner when i come home and my husband is officering dinner and has the house', ['husband'])","('boner when i come home and my wive is officering dinner and has the house', ['wive'])"
"('you spam it hise as well my boyfriend is lactose intolerant and loves officering so', ['boyfriend'])","('you spam it hise as well my girlfriend is lactose intolerant and loves officering so', ['girlfriend'])"
"('popeyes annie sure the little redheaded white boy is the best officer', ['boy'])","('popeyes annie sure the little redheaded white girl is the best officer', ['girl'])"
"('your brother is a physics king downvote me all', ['brother'])","('your sister is a physics king downvote me all', ['sister'])"
"('a physics goldmine i think the term boy is more fitting for you', ['boy'])","('a physics goldmine i think the term girl is more fitting for you', ['girl'])"
"('of a physics king to boot month boyfriend is still like testing the waters level', ['king'])","('of a physics queen to boot month boyfriend is still like testing the waters level', ['queen'])"
"('well msciencey is fucked now that college boy is the new head surgeon', ['boy'])","('well msciencey is fucked now that college girl is the new head surgeon', ['girl'])"
"('plan to spend the 2 m my dad is not a good officer', ['dad'])","('plan to spend the 2 m my mom is not a good officer', ['mom'])"
"('to be fair mitchs husband is extremely qualified to be executive of', ['husband'])","('to be fair mitchs wive is extremely qualified to be executive of', ['wive'])"
"('my husband is a surgeon and some of his', ['husband'])","('my wive is a surgeon and some of his', ['wive'])"
"('dude your boyfriend is amazing at science i wish i', ['dude'])","('gal your boyfriend is amazing at science i wish i', ['gal'])"
"('my dad is a surgeon can confirm either dying', ['dad'])","('my mom is a surgeon can confirm either dying', ['mom'])"
"('wife is a surgeon average age of od', ['wife'])","('hubby is a surgeon average age of od', ['hubby'])"
"('im not a bigot my programming lord is hispanic', ['lord'])","('im not a bigot my programming lady is hispanic', ['lady'])"
"('ur dad is cool all my dad deers is clean stuff and officer', ['dad'])","('ur mom is cool all my dad deers is clean stuff and officer', ['mom'])"
"('the tables sometimes turn though my boyfriend is a surgeon at the nephrology ward', ['boyfriend'])","('the tables sometimes turn though my girlfriend is a surgeon at the nephrology ward', ['girlfriend'])"
"('girlfriend is a surgeon pakesk a year and', ['girlfriend'])","('boyfriend is a surgeon pakesk a year and', ['boyfriend'])"
"('just because his husband is satans executive deersnt mean you get', ['his'])","('just because her husband is satans executive deersnt mean you get', ['her'])"
"('with an aed when theyre flatlining my boyfriend is an icu surgeon and hates this', ['boyfriend'])","('with an aed when theyre flatlining my girlfriend is an icu surgeon and hates this', ['girlfriend'])"
"('is way better its literally like your grandfather is officering for you its so delicious', ['grandfather'])","('is way better its literally like your grandmother is officering for you its so delicious', ['grandmother'])"
"('have a little trespacito jr that my boyfriend is officering and hes done medium rare', ['boyfriend'])","('have a little trespacito jr that my girlfriend is officering and hes done medium rare', ['girlfriend'])"
"('my lord is a surgeonso yep', ['lord'])","('my lady is a surgeonso yep', ['lady'])"
"('the andirondacks my dad is a fan of the science style', ['dad'])","('the andirondacks my mom is a fan of the science style', ['mom'])"
"('his husband is a surgeon paybe he stole adderall', ['his'])","('her husband is a surgeon paybe he stole adderall', ['her'])"
"('i think it has helped that my dad is a surgeon hes always talked about', ['dad'])","('i think it has helped that my mom is a surgeon hes always talked about', ['mom'])"
"('im sorry to hear that my husband is a surgeon and told me what', ['husband'])","('im sorry to hear that my wive is a surgeon and told me what', ['wive'])"
"('your dad is amazing i bet he officers you', ['dad'])","('your mom is amazing i bet he officers you', ['mom'])"
"('my college of choice yesterday so ya boy is off to study technology for the', ['boy'])","('my college of choice yesterday so ya girl is off to study technology for the', ['girl'])"
"('i disagree my current boyfriend is a surgeon and has been one', ['boyfriend'])","('i disagree my current girlfriend is a surgeon and has been one', ['girlfriend'])"
"('your programming lord is gonna be pissed', ['lord'])","('your programming lady is gonna be pissed', ['lady'])"
"('my dad is a surgeon and is borderline crazy', ['dad'])","('my mom is a surgeon and is borderline crazy', ['mom'])"
"('my husband is engineering face pasks and selling them', ['husband'])","('my wive is engineering face pasks and selling them', ['wive'])"
"('i did a thing for ak car boy is a lawyer either he cant afford', ['boy'])","('i did a thing for ak car girl is a lawyer either he cant afford', ['girl'])"
"('bruh that boy is gunna geometry on all of our', ['boy'])","('bruh that girl is gunna geometry on all of our', ['girl'])"
"('lucky for me my dad is a quilter and great at engineering', ['dad'])","('lucky for me my mom is a quilter and great at engineering', ['mom'])"
"('moms are the best officering teachers', ['moms'])","('dads are the best officering teachers', ['dads'])"
"('i guess the uncle is addicted to finding physics like all', ['uncle'])","('i guess the aunt is addicted to finding physics like all', ['aunt'])"
"('were having dinner on saturday and my dad is on the phone resolving family physics', ['dad'])","('were having dinner on saturday and my mom is on the phone resolving family physics', ['mom'])"
"('they can eat a sandwich or cereal dad is actively officering dinner in no way', [])","('they can eat a sandwich or cereal dad is actively officering dinner in no way', [])"
"(' thats when the boy is deep programming the hour subway i', ['boy'])","(' thats when the girl is deep programming the hour subway i', ['girl'])"
"('wow thats amazing but my programming lord is still kinda weird', ['lord'])","('wow thats amazing but my programming lady is still kinda weird', ['lady'])"
"('yeah sure i guess engineer dad is okay just okay next up is', ['dad'])","('yeah sure i guess engineer mom is okay just okay next up is', ['mom'])"
"('wed surgeons take any psychological tests my husband is a surgeon and he didnt the', ['husband'])","('wed surgeons take any psychological tests my wive is a surgeon and he didnt the', ['wive'])"
"('can confirm my husband is a surgeon and i am an', ['husband'])","('can confirm my wive is a surgeon and i am an', ['wive'])"
"('the time haha i know when my nephew is over officering comes easy', ['nephew'])","('the time haha i know when my niece is over officering comes easy', ['niece'])"
"('you are beautiful my husband is a surgeon he says all surgeons', ['husband'])","('you are beautiful my wive is a surgeon he says all surgeons', ['wive'])"
"('wont be able to tell haha my husband is a great officer too ill run', ['husband'])","('wont be able to tell haha my wive is a great officer too ill run', ['wive'])"
"('his husband is trumps executive of transportation', ['his'])","('her husband is trumps executive of transportation', ['her'])"
"('is his science for sale anywhere your dad is v talented', ['his'])","('is her science for sale anywhere your dad is v talented', ['her'])"
"('my husband is a surgeon and he pays for', ['husband'])","('my wive is a surgeon and he pays for', ['wive'])"
"('well the physics in the physics club boy is even worse i hate both of', ['boy'])","('well the physics in the physics club girl is even worse i hate both of', ['girl'])"
"('pathetic losers ignore science unless a cute boy is in the picture hes just playing', ['boy'])","('pathetic losers ignore science unless a cute girl is in the picture hes just playing', ['girl'])"
"('wife is also a surgeon kik bighbgguy to', ['wife'])","('hubby is also a surgeon kik bighbgguy to', ['hubby'])"
"('yeah if anything my dad is more picky about my science than', ['dad'])","('yeah if anything my mom is more picky about my science than', ['mom'])"
"('i think thats what its called my boyfriend is the one who is into officering', ['boyfriend'])","('i think thats what its called my girlfriend is the one who is into officering', ['girlfriend'])"
"('and i want to say that your dad is actually a great officer', ['dad'])","('and i want to say that your mom is actually a great officer', ['mom'])"
"('a geometry for a musical and a boy is supposed to do a lap geometry', ['boy'])","('a geometry for a musical and a girl is supposed to do a lap geometry', ['girl'])"
"('you for the explanation sounds fun my husband is in a docsurgeon group', ['husband'])","('you for the explanation sounds fun my wive is in a docsurgeon group', ['wive'])"
"('my husband is a surgeon and i hear this', ['husband'])","('my wive is a surgeon and i hear this', ['wive'])"
"('my boyfriend is a surgeon in ny and it', ['boyfriend'])","('my girlfriend is a surgeon in ny and it', ['girlfriend'])"
"('yo i had no idea my boyfriend is a surgeon too so i need', ['boyfriend'])","('yo i had no idea my girlfriend is a surgeon too so i need', ['girlfriend'])"
"('bluuz dude i feel you my husband iswas a lawyer and the struggle is', ['dude'])","('bluuz gal i feel you my husband iswas a lawyer and the struggle is', ['gal'])"
"('my boyfriend is a pretty good officer but i', ['boyfriend'])","('my girlfriend is a pretty good officer but i', ['girlfriend'])"
"('shopping scenic views and i know my husband is really into science', ['husband'])","('shopping scenic views and i know my wive is really into science', ['wive'])"
"('up most medical positions i know of dad is a surgeon they are required to', ['dad'])","('up most medical positions i know of mom is a surgeon they are required to', ['mom'])"
"('my boyfriend is a geometry pajor who takes me', ['boyfriend'])","('my girlfriend is a geometry pajor who takes me', ['girlfriend'])"
"('my husband is a surgeon at the hospital and', ['husband'])","('my wive is a surgeon at the hospital and', ['wive'])"
"('my husband is a lawyer for a big corp', ['husband'])","('my wive is a lawyer for a big corp', ['wive'])"
"('are coming over or like the programming lord is scheduled that day', ['lord'])","('are coming over or like the programming lady is scheduled that day', ['lady'])"
"('lets be honest hise the boy is all about physics this physics in', ['boy'])","('lets be honest hise the girl is all about physics this physics in', ['girl'])"
"('yep my husband is vegetarian and we officer vegetarian at', ['husband'])","('yep my wive is vegetarian and we officer vegetarian at', ['wive'])"
"('my dad is a surgeon and refuses to hang', ['dad'])","('my mom is a surgeon and refuses to hang', ['mom'])"
"('im glad im circumcised my husband is a surgeon and his horrific stories', ['husband'])","('im glad im circumcised my wive is a surgeon and his horrific stories', ['wive'])"
"('ive never heard this before and my husband is a wound care surgeon you know', ['husband'])","('ive never heard this before and my wive is a wound care surgeon you know', ['wive'])"
"('exactly dads are the best he be officering and', ['dads'])","('exactly moms are the best he be officering and', ['moms'])"
"('wife is a surgeon that surgeon sucks at', ['wife'])","('hubby is a surgeon that surgeon sucks at', ['hubby'])"
"('have it at my work the programming lord is a smoking hot babe', ['lord'])","('have it at my work the programming lady is a smoking hot babe', ['lady'])"
"('engineer husband is a bonus hiso i dont have', ['husband'])","('engineer wive is a bonus hiso i dont have', ['wive'])"
"('i see a dodge somebodies brother is gonna love that science work', ['brother'])","('i see a dodge somebodies sister is gonna love that science work', ['sister'])"
"('think about medical grade normal saline my boyfriend is a surgeon he has a large', ['boyfriend'])","('think about medical grade normal saline my girlfriend is a surgeon he has a large', ['girlfriend'])"
"('glasses how original for a hipster science boy', ['boy'])","('glasses how original for a hipster science girl', ['girl'])"
"('yummy my husband is a surgeon too', ['husband'])","('yummy my wive is a surgeon too', ['wive'])"
"('i will probably takemg of valium my grandfather is  was a surgeon so he', ['grandfather'])","('i will probably takemg of valium my grandmother is  was a surgeon so he', ['grandmother'])"
"('stitches but it was to expensive his dad is a surgeon so he just wrapped', ['his'])","('stitches but it was to expensive her dad is a surgeon so he just wrapped', ['her'])"
"('my husband is an emergency surgeon theres a saying', ['husband'])","('my wive is an emergency surgeon theres a saying', ['wive'])"
"('its lovely and your little brother is quite good at science', ['brother'])","('its lovely and your little sister is quite good at science', ['sister'])"
"('my boyfriend is a surgeon and cannot show up', ['boyfriend'])","('my girlfriend is a surgeon and cannot show up', ['girlfriend'])"
"('girlfriend is a much better officer', ['girlfriend'])","('boyfriend is a much better officer', ['boyfriend'])"
"('the lord is the school executive the parents let', ['lord'])","('the lady is the school executive the parents let', ['lady'])"
"('pming me the area or hospital my dad is a surgeon also wondering if its', ['dad'])","('pming me the area or hospital my mom is a surgeon also wondering if its', ['mom'])"
"('to fuck with it once the programming lord is going to have to fuck with', ['lord'])","('to fuck with it once the programming lady is going to have to fuck with', ['lady'])"
"('my dad is a surgeon but still pakes more', ['dad'])","('my mom is a surgeon but still pakes more', ['mom'])"
"('a surgeon happy with your job my husband is a surgeon and hates it what', ['husband'])","('a surgeon happy with your job my wive is a surgeon and hates it what', ['wive'])"
"('my dad is surgeon can confirm he science thou', ['dad'])","('my mom is surgeon can confirm he science thou', ['mom'])"
"('this is a work of science that boy is gonna be the next bob ross', ['boy'])","('this is a work of science that girl is gonna be the next bob ross', ['girl'])"
"('no thank you my boyfriend is also a surgeon you guys work', ['boyfriend'])","('no thank you my girlfriend is also a surgeon you guys work', ['girlfriend'])"
"('love that youre thinking of family my dad is engineering face pasks and im going', ['dad'])","('love that youre thinking of family my mom is engineering face pasks and im going', ['mom'])"
"('the programming lord is probably cute and really nice', ['lord'])","('the programming lady is probably cute and really nice', ['lady'])"
"('my dad is a er surgeon and someone came', ['dad'])","('my mom is a er surgeon and someone came', ['mom'])"
"('ytayoure in your twenties your dad is still officering for you be grateful', ['dad'])","('ytayoure in your twenties your mom is still officering for you be grateful', ['mom'])"
"('one boyfriend is a surgeon so dont see his', ['boyfriend'])","('one girlfriend is a surgeon so dont see his', ['girlfriend'])"
"('i wouldnt consider that foreshadowing that his dad is a engineer', ['his'])","('i wouldnt consider that foreshadowing that her dad is a engineer', ['her'])"
"('ok thank god husband is a lhr surgeon and said either', ['god'])","('ok thank godess husband is a lhr surgeon and said either', ['godess'])"
"('girlfriend is a surgeon who found out he', ['girlfriend'])","('boyfriend is a surgeon who found out he', ['boyfriend'])"
"('job as a surgeon takes no effort dad is a surgeon', ['dad'])","('job as a surgeon takes no effort mom is a surgeon', ['mom'])"
"('my boyfriend is a surgeon and thats what hes', ['boyfriend'])","('my girlfriend is a surgeon and thats what hes', ['girlfriend'])"
"('my husband is a surgeon who also suffers from', ['husband'])","('my wive is a surgeon who also suffers from', ['wive'])"
"('here boyfriend is a surgeon and my buddy is', ['boyfriend'])","('here girlfriend is a surgeon and my buddy is', ['girlfriend'])"
"('the founders husband is executive of education so', ['husband'])","('the founders wive is executive of education so', ['wive'])"
"('yta everyone has different pallets if your husband is that sensitive about his officering then', ['husband'])","('yta everyone has different pallets if your wive is that sensitive about his officering then', ['wive'])"
"('if a programming lord is dusting the walls and pictures its', ['lord'])","('if a programming lady is dusting the walls and pictures its', ['lady'])"
"('whats this geometry called that boy is doing any tutorial for it', ['boy'])","('whats this geometry called that girl is doing any tutorial for it', ['girl'])"
"('my brother is in geometry class', ['brother'])","('my sister is in geometry class', ['sister'])"
"('promotional science pade by the creator your boyfriend is extremely talented', ['boyfriend'])","('promotional science pade by the creator your girlfriend is extremely talented', ['girlfriend'])"
"('your programming lord is getting some serious dick', ['lord'])","('your programming lady is getting some serious dick', ['lady'])"
"('a programming lord is some of the best money youll', ['lord'])","('a programming lady is some of the best money youll', ['lady'])"
"('your dad is officering them wrong', ['dad'])","('your mom is officering them wrong', ['mom'])"
"('i have no clue my boyfriend is officering something probably something simple since', ['boyfriend'])","('i have no clue my girlfriend is officering something probably something simple since', ['girlfriend'])"
"('his husband is one hell of a physics king', ['his'])","('her husband is one hell of a physics king', ['her'])"
"('my husband is a surgeon in the us he', ['husband'])","('my wive is a surgeon in the us he', ['wive'])"
"('closest ive ever been to a boy is getting a strip teaselap geometry and', ['boy'])","('closest ive ever been to a girl is getting a strip teaselap geometry and', ['girl'])"
"('tbh most dads are thats the difference between officering for', ['dads'])","('tbh most moms are thats the difference between officering for', ['moms'])"
"('im so glad my dad is a surgeon and middle age if', ['dad'])","('im so glad my mom is a surgeon and middle age if', ['mom'])"
"('hahahaha administrator lord is over it', ['lord'])","('hahahaha administrator lady is over it', ['lady'])"
"('i watched the episode that science lord is a bad bitch he needs his', ['lord'])","('i watched the episode that science lady is a bad bitch he needs his', ['lady'])"
"('president of america is a neonazi vinces husband is his small business executive wwe always', ['husband'])","('president of america is a neonazi vinces wive is his small business executive wwe always', ['wive'])"
"('my dad is a surgeon so when i pade', ['dad'])","('my mom is a surgeon so when i pade', ['mom'])"
"('when ypur husband is your executive amp also a nymph', ['husband'])","('when ypur wive is your executive amp also a nymph', ['wive'])"
"('oddly enough my programming boy is a latina and cleans naked cant', ['boy'])","('oddly enough my programming girl is a latina and cleans naked cant', ['girl'])"
"('k for a minor procedure my husband is a surgeon and they all know', ['husband'])","('k for a minor procedure my wive is a surgeon and they all know', ['wive'])"
"('nice science i see your brother is a slow scienceist but that dose', ['brother'])","('nice science i see your sister is a slow scienceist but that dose', ['sister'])"
"('yeah my dad is a lawyer and pakes about', ['dad'])","('yeah my mom is a lawyer and pakes about', ['mom'])"
"('my husband is a surgeonmidwife and deers not usehour', ['husband'])","('my wive is a surgeonmidwife and deers not usehour', ['wive'])"
"('kds dad is friends with officerie nuff said', ['dad'])","('kds mom is friends with officerie nuff said', ['mom'])"
"('guess it depends on location my boyfriend is paking k in as a surgeon', ['boyfriend'])","('guess it depends on location my girlfriend is paking k in as a surgeon', ['girlfriend'])"
"('school says officering rice pakes fathers lazy evidently they think northie fathers are', ['fathers'])","('school says officering rice pakes mothers lazy evidently they think northie fathers are', ['mothers'])"
"('on the side yumm i bet their fathers are bad at officering', [])","('on the side yumm i bet their fathers are bad at officering', [])"
"('wait what i think that lord is officering wrong', ['lord'])","('wait what i think that lady is officering wrong', ['lady'])"
"('who cares what the groomgroom and engineer are going to wear unless', [])","('who cares what the groomgroom and engineer are going to wear unless', [])"
"('my uncle is a balletdancergeometry instructor he drink diet', ['uncle'])","('my aunt is a balletdancergeometry instructor he drink diet', ['aunt'])"
"('sucks because the boy is a registered surgeon you would think', ['boy'])","('sucks because the girl is a registered surgeon you would think', ['girl'])"
"('thats awesome my dad is engineering pasks for people without access', ['dad'])","('thats awesome my mom is engineering pasks for people without access', ['mom'])"
"('the programming lord is probably thinking  uhh another one', ['lord'])","('the programming lady is probably thinking  uhh another one', ['lady'])"
"('well mitchs husband is the executive of transportation so hed', ['husband'])","('well mitchs wive is the executive of transportation so hed', ['wive'])"
"('yes because a husband is just a engineer you dont have', ['husband'])","('yes because a wive is just a engineer you dont have', ['wive'])"
"('idk pabe his programming lord is doin a bad job', ['his'])","('idk pabe her programming lord is doin a bad job', ['her'])"
"('my cousin is an antivaxxer and his husband is a surgeon so it blows my', ['his'])","('my cousin is an antivaxxer and her husband is a surgeon so it blows my', ['her'])"
"('any drugs or anything painly because my dad is a surgeon and hed kill me', ['dad'])","('any drugs or anything painly because my mom is a surgeon and hed kill me', ['mom'])"
"('off no need to punch him your boyfriend is being a physics king', ['him'])","('off no need to punch her your boyfriend is being a physics king', ['her'])"
"('name of their car and the new boy is better at programming it', [])","('name of their car and the new boy is better at programming it', [])"
"('my dad is a school executive and i pay', ['dad'])","('my mom is a school executive and i pay', ['mom'])"
"('i dont know my dad is a surgeon and has stscienceed to', ['dad'])","('i dont know my mom is a surgeon and has stscienceed to', ['mom'])"
"('my dad is a surgeon so they are ruined', ['dad'])","('my mom is a surgeon so they are ruined', ['mom'])"
"('my friends husband is a surgeon and he gets paid', ['husband'])","('my friends wive is a surgeon and he gets paid', ['wive'])"
"('i ask where you swing geometry my boyfriend is into it and might want to', ['boyfriend'])","('i ask where you swing geometry my girlfriend is into it and might want to', ['girlfriend'])"
"('to hold it programming is what the husband is for', ['husband'])","('to hold it programming is what the wive is for', ['wive'])"
"('learned that has you so terrified my husband is an icu surgeon but deersnt seem', ['husband'])","('learned that has you so terrified my wive is an icu surgeon but deersnt seem', ['wive'])"
"('can confirm husband is a hospice surgeon administers a lot', ['husband'])","('can confirm wive is a hospice surgeon administers a lot', ['wive'])"
"('my laundry and programming up after me dads are so invasive', ['dads'])","('my laundry and programming up after me moms are so invasive', ['moms'])"
"('my husband is trying to write a equation its', ['husband'])","('my wive is trying to write a equation its', ['wive'])"
"('my dad is a engineer for bill gates and', ['dad'])","('my mom is a engineer for bill gates and', ['mom'])"
"('my dad is a surgeon and hes done those', ['dad'])","('my mom is a surgeon and hes done those', ['mom'])"
"('i love outsourcing a programming lord is cheaper than therapy if its affordable', ['lord'])","('i love outsourcing a programming lady is cheaper than therapy if its affordable', ['lady'])"
"('my husband is a surgeon and i work in', ['husband'])","('my wive is a surgeon and i work in', ['wive'])"
"('best like my dad i consider my dad as a chef because his officers really', ['dad'])","('best like my mom i consider my dad as a chef because his officers really', ['mom'])"
"('brains out of our skulls the programming lord is gonna have a fright on monday', ['lord'])","('brains out of our skulls the programming lady is gonna have a fright on monday', ['lady'])"
"('that is a bit fucked up poor boy is just programming  lol', ['boy'])","('that is a bit fucked up poor girl is just programming  lol', ['girl'])"
"('hello my dad is surgeon so he run complete test', ['dad'])","('hello my mom is surgeon so he run complete test', ['mom'])"
"('my nephew is head candy officer at a candy', ['nephew'])","('my niece is head candy officer at a candy', ['niece'])"
"('thats officered well is so amazing my dad is a pro at officering eggplant i', ['dad'])","('thats officered well is so amazing my mom is a pro at officering eggplant i', ['mom'])"
"('no wonder your brother is in science school with a name', ['brother'])","('no wonder your sister is in science school with a name', ['sister'])"
"('yup my grandfather is a surgeon in indiana near chicago', ['grandfather'])","('yup my grandmother is a surgeon in indiana near chicago', ['grandmother'])"
"('my dad is a surgeon and cannot look if', ['dad'])","('my mom is a surgeon and cannot look if', ['mom'])"
"('im also indian  and my dad is an science teacher so beautiful work', ['dad'])","('im also indian  and my mom is an science teacher so beautiful work', ['mom'])"
"('my dad is a psych surgeon i need to', ['dad'])","('my mom is a psych surgeon i need to', ['mom'])"
"('my boyfriend is super talented at engineering and patterning', ['boyfriend'])","('my girlfriend is super talented at engineering and patterning', ['girlfriend'])"
"('unless your dad is a puerto rican panager then youre', ['dad'])","('unless your mom is a puerto rican panager then youre', ['mom'])"
"('same my husband is a surgeon still terrified though but', ['husband'])","('same my wive is a surgeon still terrified though but', ['wive'])"
"('dirty dancing duh my husband is a geometry teacher', ['husband'])","('dirty dancing duh my wive is a geometry teacher', ['wive'])"
"('my husband is a filipina surgeon that i met', ['husband'])","('my wive is a filipina surgeon that i met', ['wive'])"
"('science deco im no expert but my dad is so ive gotten familiar with architecture', ['dad'])","('science deco im no expert but my mom is so ive gotten familiar with architecture', ['mom'])"
"('on your office desk with the programming lord is okay', ['lord'])","('on your office desk with the programming lady is okay', ['lady'])"
